index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1333, 170242286, 5, 2687, 0, 0, 0, 200, 585, 200, 496, 0, 0, 4780, 812, -685, -391, -1706, 6348, 10008, 595, 4, 2, 6, 0, 0
1334, 170252260, 5, 2687, 0, 0, 0, 200, 576, 200, 486, 0, 0, 4757, 680, -692, -366, -1900, 6344, 9270, 595, 4, 2, 6, 0, 0
1335, 170262279, 5, 2687, 0, 0, 0, 200, 563, 200, 474, 0, 0, 4736, 520, -578, -338, -2216, 6172, 8860, 595, 4, 2, 6, 0, 0
1336, 170272224, 5, 2687, 0, 0, 0, 200, 549, 200, 460, 0, 0, 4714, 329, -416, -308, -2620, 6082, 8790, 595, 4, 2, 6, 0, 0
1337, 170282286, 5, 2687, 0, 0, 0, 200, 533, 200, 446, 0, 0, 4692, 115, -233, -277, -2992, 6208, 8984, 595, 4, 2, 6, 0, 0
1338, 170292183, 5, 2687, 0, 0, 0, 200, 515, 206, 433, 0, 0, 4666, -121, -53, -271, -3566, 6512, 9442, 595, 4, 2, 6, 0, 0
1339, 170302487, 5, 2687, 0, 0, 0, 200, 510, 207, 432, 0, 0, 4635, -385, 10, -300, -3910, 6778, 10222, 595, 4, 2, 6, 0, 0
1340, 170312151, 5, 2687, 0, 0, 0, 200, 520, 200, 451, 0, 0, 4599, -601, 55, -345, -4096, 6728, 11284, 595, 4, 2, 6, 0, 0
1341, 170322217, 5, 2687, 0, 0, 0, 200, 540, 200, 476, 0, 0, 4556, -727, 104, -394, -4358, 6368, 12298, 595, 4, 2, 6, 0, 0
1342, 170332114, 5, 2687, 0, 0, 0, 200, 562, 200, 503, 0, 0, 4506, -761, 119, -451, -4452, 6234, 13210, 595, 4, 2, 6, 0, 0
1343, 170342101, 5, 2687, 0, 0, 0, 200, 589, 200, 533, 0, 0, 4450, -758, 160, -507, -4044, 6668, 14172, 595, 4, 2, 6, 0, 0
1344, 170352086, 5, 2687, 0, 0, 0, 200, 616, 200, 562, 0, 0, 4381, -779, 434, -582, -2580, 9000, 15606, 595, 4, 2, 6, 0, 0
1345, 170361934, 5, 2687, 0, 0, 0, 200, 652, 200, 601, 0, 0, 4292, -1010, 1109, -629, -928, 12332, 18542, 595, 4, 2, 6, 0, 0
1346, 170371924, 5, 2687, 0, 0, 0, 200, 672, 200, 628, 0, 0, 4194, -1481, 1834, -521, -654, 13576, 23146, 595, 4, 2, 6, 0, 0
1347, 170381902, 5, 2687, 0, 0, 0, 200, 610, 200, 582, 0, 0, 4113, -1949, 2152, -273, -1384, 11758, 28102, 595, 4, 2, 6, 0, 0
1348, 170391906, 5, 2687, 0, 0, 0, 227, 478, 200, 466, 0, 0, 4066, -2145, 2040, 22, -2678, 8600, 32252, 595, 4, 2, 6, 0, 0
1349, 170402214, 5, 2687, 0, 0, 0, 377, 325, 316, 323, 0, 0, 4060, -1897, 1551, 263, -4138, 5314, 32767, 595, 4, 2, 6, 0, 0
1350, 170411857, 5, 2687, 0, 0, 0, 495, 204, 439, 203, 0, 0, 4084, -1104, 848, 375, -5092, 3658, 32767, 595, 4, 2, 6, 0, 0
1351, 170421846, 5, 2687, 0, 0, 0, 545, 200, 501, 200, 0, 0, 4117, 99, 152, 314, -5444, 4114, 32767, 595, 4, 2, 6, 0, 0
1352, 170431820, 5, 2687, 0, 0, 0, 507, 200, 478, 200, 0, 0, 4126, 1491, -218, -58, -3240, 6816, 32767, 595, 4, 2, 6, 0, 0
1353, 170441789, 5, 2687, 0, 0, 0, 316, 404, 296, 325, 0, 0, 4064, 2838, 41, -744, 1564, 9016, 32767, 595, 4, 2, 6, 0, 0
1354, 170451783, 5, 2687, 0, 0, 0, 200, 767, 200, 647, 0, 0, 3916, 3922, 326, -1456, 7668, 7974, 28846, 595, 4, 2, 6, 0, 0
1355, 170461733, 5, 2687, 0, 0, 0, 200, 1000, 200, 984, 0, 0, 3716, 4819, -21, -1922, 15168, 6346, 21320, 595, 4, 2, 6, 0, 0
1356, 170471765, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3535, 5530, -938, -1848, 22724, 4110, 11928, 595, 4, 2, 6, 0, 0
1357, 170481716, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3464, 5835, -2010, -1116, 29100, 3602, 2198, 595, 4, 2, 6, 0, 0
1358, 170491972, 5, 2687, 0, 0, 0, 200, 1000, 200, 763, 0, 0, 3569, 5436, -2876, 221, 32580, 3494, -5888, 595, 4, 2, 6, 0, 0
1359, 170502087, 5, 2687, 0, 0, 0, 408, 360, 484, 200, 0, 0, 3897, 4301, -3112, 2267, 29364, 198, -10468, 595, 4, 2, 6, 0, 0
1360, 170512092, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4467, 2717, -2879, 4829, 17338, -3480, -10244, 595, 4, 2, 6, 0, 0
1361, 170521946, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5233, 1049, -2153, 7131, 778, -6086, -7456, 595, 4, 2, 6, 0, 0
1362, 170531991, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6091, -544, -768, 8746, -17498, -10552, -3082, 595, 4, 2, 6, 0, 0
1363, 170541881, 5, 2687, 0, 0, 0, 200, 0, 200, 1000, 0, 0, 6951, -2070, 1254, 9689, -32768, -16314, -56, 595, 4, 2, 6, 0, 0
1364, 170551881, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7710, -3038, 4200, 9642, -32768, -16596, 12988, 595, 4, 2, 6, 0, 0
1365, 170561853, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8364, -3295, 4096, 7808, -32768, -13122, 17114, 595, 4, 2, 6, 0, 0
1366, 170571705, 5, 2687, 0, 0, 0, 0, 200, 0, 200, 0, 0, 8778, -3024, 4475, 4792, -32768, -8546, 25446, 595, 4, 2, 6, 0, 0
1367, 170581688, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8836, -2385, 4430, 1039, -32768, -3340, 26712, 595, 4, 2, 6, 0, 0
1368, 170591662, 5, 2687, 0, 0, 0, 967, 200, 743, 200, 0, 0, 8471, -1543, 3939, -2946, -32768, 1926, 25286, 595, 4, 2, 6, 0, 0
1369, 170601893, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7671, -466, 3175, -6796, -32768, 4098, 22172, 595, 4, 2, 6, 0, 0
1370, 170611640, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6526, 756, 2090, -9925, -11984, 678, 18404, 595, 4, 2, 6, 0, 0
1371, 170621776, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5231, 2022, 579, -11962, 9324, -3572, 13418, 595, 4, 2, 6, 0, 0
1372, 170631602, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4004, 3022, -1554, -12722, 29514, -8262, 9390, 595, 4, 2, 6, 0, 0
1373, 170641592, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3162, 3500, -5317, -10889, 32767, -14856, 7038, 595, 4, 2, 6, 0, 0
1374, 170651563, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 2869, 3344, -5665, -6602, 32767, -12438, -23692, 595, 4, 2, 6, 0, 0
1375, 170661546, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 2953, 2064, -4739, -1418, 32767, -9962, -22544, 595, 4, 2, 6, 0, 0
1376, 170671551, 5, 2687, 0, 0, 0, 200, 1000, 200, 914, 0, 0, 3456, 146, -4109, 3628, 32767, -9892, -17706, 595, 4, 2, 6, 0, 0
1377, 170681591, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4283, -1753, -3180, 7673, 19734, -11480, -9448, 595, 4, 2, 6, 0, 0
1378, 170691637, 5, 2687, 0, 0, 0, 0, 200, 0, 200, 0, 0, 5290, -3389, -1662, 10372, -4974, -13370, -1912, 595, 4, 2, 6, 0, 0
1379, 170702016, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6347, -4638, 728, 11795, -26304, -17064, 1226, 595, 4, 2, 6, 0, 0
1380, 170711609, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7273, -4974, 5010, 11538, -32768, -16216, 25980, 595, 4, 2, 6, 0, 0
1381, 170721721, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8099, -4553, 3952, 9215, -32768, -11448, 22050, 595, 4, 2, 6, 0, 0
1382, 170731436, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8703, -3888, 3239, 5735, -32768, -7918, 30522, 595, 4, 2, 6, 0, 0
1383, 170741427, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8945, -3151, 2860, 1872, -32768, -4456, 31614, 595, 4, 2, 6, 0, 0
1384, 170751408, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8783, -2437, 2404, -1759, -32768, -2060, 32767, 595, 4, 2, 6, 0, 0
1385, 170761391, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 8255, -1641, 1622, -4884, -32768, -140, 32767, 595, 4, 2, 6, 0, 0
1386, 170771361, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7431, -617, 630, -7464, -26266, 156, 29450, 595, 4, 2, 6, 0, 0
1387, 170781370, 5, 2687, 0, 0, 0, 200, 0, 200, 1000, 0, 0, 6419, 619, -356, -9255, -8418, -1338, 24510, 595, 4, 2, 6, 0, 0
1388, 170791357, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5364, 1970, -1483, -10147, 8912, -2328, 17598, 595, 4, 2, 6, 0, 0
1389, 170801767, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4401, 3235, -2717, -10065, 24432, -4122, 9572, 595, 4, 2, 6, 0, 0
1390, 170811298, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3683, 4016, -4174, -8565, 32767, -6484, 2698, 595, 4, 2, 6, 0, 0
1391, 170821271, 5, 2687, 0, 0, 0, 0, 200, 0, 200, 0, 0, 3422, 4083, -6995, -5404, 32767, -5602, -13786, 595, 4, 2, 6, 0, 0
1392, 170831258, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3551, 2982, -5900, -1655, 32767, -1304, -27494, 595, 4, 2, 6, 0, 0
1393, 170841234, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3934, 1109, -4328, 1833, 31902, 752, -24808, 595, 4, 2, 6, 0, 0
1394, 170851376, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4517, -938, -2952, 4747, 14878, 702, -15666, 595, 4, 2, 6, 0, 0
1395, 170861336, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5225, -2821, -1460, 6920, -2006, -156, -7434, 595, 4, 2, 6, 0, 0
1396, 170871363, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5993, -4516, 72, 8285, -17874, -2472, 332, 595, 4, 2, 6, 0, 0
1397, 170881304, 5, 2687, 0, 0, 0, 200, 0, 200, 0, 0, 0, 6737, -5664, 2425, 8718, -31040, -5600, 4920, 595, 4, 2, 6, 0, 0
1398, 170891381, 5, 2687, 0, 0, 0, 200, 0, 200, 0, 0, 0, 7346, -5903, 5749, 8211, -32768, -5280, 23046, 595, 4, 2, 6, 0, 0
1399, 170901428, 5, 2687, 0, 0, 0, 200, 0, 200, 0, 0, 0, 7900, -5573, 4136, 6248, -32768, -2132, 29206, 595, 4, 2, 6, 0, 0
1400, 170911252, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8247, -4962, 3376, 3300, -32768, 686, 32767, 595, 4, 2, 6, 0, 0
1401, 170921108, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 8267, -4117, 2758, -76, -32768, 2406, 32767, 595, 4, 2, 6, 0, 0
1402, 170931172, 5, 2687, 0, 0, 0, 390, 360, 205, 387, 0, 0, 7925, -3048, 2052, -3306, -32768, 3196, 32767, 595, 4, 2, 6, 0, 0
1403, 170941075, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7261, -1692, 917, -6077, -30032, 3180, 32767, 595, 4, 2, 6, 0, 0
1404, 170951052, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6363, -13, -481, -8167, -12060, 2130, 32767, 595, 4, 2, 6, 0, 0
1405, 170961053, 5, 2687, 0, 0, 0, 200, 0, 200, 0, 0, 0, 5365, 1799, -2106, -9386, 5002, 738, 28522, 595, 4, 2, 6, 0, 0
1406, 170971025, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 4419, 3568, -3818, -9610, 20696, -1774, 18892, 595, 4, 2, 6, 0, 0
1407, 170980858, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 3661, 5063, -4688, -8483, 32767, -5096, 8878, 595, 4, 2, 6, 0, 0
1408, 170990991, 5, 2687, 0, 0, 0, 0, 200, 0, 200, 0, 0, 3261, 5859, -6225, -5792, 32767, -6212, -826, 595, 4, 2, 6, 0, 0
1409, 171001365, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3382, 5421, -8712, -2190, 32767, -3634, -27522, 595, 4, 2, 6, 0, 0
1410, 171011115, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3825, 3827, -6571, 1284, 31490, -844, -29548, 595, 4, 2, 6, 0, 0
1411, 171021078, 5, 2687, 0, 0, 0, 884, 200, 1000, 200, 0, 0, 4487, 1584, -4900, 4136, 16298, 740, -25810, 595, 4, 2, 6, 0, 0
1412, 171031053, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5244, -751, -2981, 6120, 992, 1204, -19978, 595, 4, 2, 6, 0, 0
1413, 171041020, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5986, -2897, -961, 7234, -13918, 898, -9690, 595, 4, 2, 6, 0, 0
1414, 171050996, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6654, -4703, 1046, 7537, -25360, 374, -300, 595, 4, 2, 6, 0, 0
1415, 171060994, 5, 2687, 0, 0, 0, 0, 200, 0, 200, 0, 0, 7177, -5958, 3786, 7114, -32768, -1396, 6124, 595, 4, 2, 6, 0, 0
1416, 171070964, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7519, -6384, 5906, 6114, -32768, -1366, 21744, 595, 4, 2, 6, 0, 0
1417, 171080856, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7817, -6077, 4287, 4196, -32768, 420, 32486, 595, 4, 2, 6, 0, 0
1418, 171090793, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7949, -5148, 3118, 1566, -32768, 1652, 32767, 595, 4, 2, 6, 0, 0
1419, 171101423, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7821, -3809, 2187, -1292, -32768, 2216, 32767, 595, 4, 2, 6, 0, 0
1420, 171110789, 5, 2687, 0, 0, 0, 200, 977, 200, 986, 0, 0, 7418, -2300, 1363, -3873, -32768, 1978, 32767, 595, 4, 2, 6, 0, 0
1421, 171120885, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6796, -643, 348, -5857, -21740, 1386, 32767, 595, 4, 2, 6, 0, 0
1422, 171130754, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6048, 1150, -895, -7124, -6874, 726, 30890, 595, 4, 2, 6, 0, 0
1423, 171140806, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5277, 3046, -2066, -7652, 6174, -656, 22012, 595, 4, 2, 6, 0, 0
1424, 171150723, 5, 2687, 0, 0, 0, 200, 0, 200, 1000, 0, 0, 4578, 4867, -3055, -7470, 17806, -3084, 10742, 595, 4, 2, 6, 0, 0
1425, 171160702, 5, 2687, 0, 0, 0, 200, 0, 200, 1000, 0, 0, 4044, 6274, -3781, -6395, 26042, -5714, -146, 595, 4, 2, 6, 0, 0
1426, 171170675, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3828, 6622, -6011, -4316, 27846, -5936, -10582, 595, 4, 2, 6, 0, 0
1427, 171180645, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4047, 5589, -7554, -1673, 29060, -2934, -27962, 595, 4, 2, 6, 0, 0
1428, 171190764, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4470, 3408, -5865, 780, 25946, 220, -32768, 595, 4, 2, 6, 0, 0
1429, 171200777, 5, 2687, 0, 0, 0, 634, 200, 816, 200, 0, 0, 4995, 645, -3989, 2814, 15688, 1656, -32768, 595, 4, 2, 6, 0, 0
1430, 171210732, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 5546, -2089, -2067, 4375, 2980, 1404, -20456, 595, 4, 2, 6, 0, 0
1431, 171220710, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6071, -4416, -239, 5454, -8904, 390, -7800, 595, 4, 2, 6, 0, 0
1432, 171230688, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6560, -6213, 1351, 6033, -19676, -1878, 2786, 595, 4, 2, 6, 0, 0
1433, 171240690, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 6979, -7254, 3573, 6113, -29262, -5794, 9310, 595, 4, 2, 6, 0, 0
1434, 171250679, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7293, -7242, 5613, 5624, -32768, -7004, 25950, 595, 4, 2, 6, 0, 0
1435, 171260507, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7630, -6557, 3544, 4348, -32768, -4684, 31810, 595, 4, 2, 6, 0, 0
1436, 171270499, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7859, -5613, 2504, 2307, -32768, -1924, 32767, 595, 4, 2, 6, 0, 0
1437, 171280479, 5, 2687, 0, 0, 0, 1000, 200, 1000, 200, 0, 0, 7880, -4596, 1739, -34, -32768, 178, 32767, 595, 4, 2, 6, 0, 0
1438, 171290544, 5, 2687, 0, 0, 0, 375, 332, 262, 373, 0, 0, 7668, -3595, 1038, -2271, -32768, 364, 32767, 595, 4, 2, 6, 0, 0
1439, 171300453, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 7256, -2567, 411, -4016, -28052, -526, 32767, 595, 4, 2, 6, 0, 0
1440, 171310556, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6701, -1315, -768, -5284, -19122, -1362, 31486, 595, 4, 2, 6, 0, 0
1441, 171320420, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 6075, 223, -1828, -5947, -8168, -1536, 27852, 595, 4, 2, 6, 0, 0
1442, 171330547, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 5444, 1957, -2218, -5992, 380, -1142, 21622, 595, 4, 2, 6, 0, 0
1443, 171340394, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4873, 3408, -2754, -5572, 5246, -972, 13214, 595, 4, 2, 6, 0, 0
1444, 171350415, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4413, 4374, -3509, -4851, 7152, -728, 3630, 595, 4, 2, 6, 0, 0
1445, 171360217, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 4088, 4762, -4039, -4004, 7004, 396, -5770, 595, 4, 2, 6, 0, 0
1446, 171370205, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3886, 4504, -4104, -3173, 5916, 2016, -13740, 595, 4, 2, 6, 0, 0
1447, 171380199, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3773, 3628, -3575, -2463, 5446, 4268, -19194, 595, 4, 2, 6, 0, 0
1448, 171390309, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3695, 2238, -2341, -1901, 5456, 6570, -20912, 595, 4, 2, 6, 0, 0
1449, 171400296, 5, 2687, 0, 0, 0, 200, 1000, 200, 1000, 0, 0, 3608, 562, -893, -1432, 4440, 7358, -18900, 595, 4, 2, 6, 0, 0
1450, 171410266, 5, 2687, 0, 0, 0, 200, 1000, 200, 971, 0, 0, 3505, -1104, 151, -1076, 2816, 7414, -14336, 595, 4, 2, 6, 0, 0
1451, 171420257, 5, 2687, 0, 0, 0, 200, 934, 200, 813, 0, 0, 3382, -2483, 858, -935, 1578, 7676, -8436, 595, 4, 2, 6, 0, 0
1452, 171430094, 5, 2687, 0, 0, 0, 200, 845, 200, 761, 0, 0, 3229, -3465, 1420, -1008, 1154, 8096, -2282, 595, 4, 2, 6, 0, 0
1453, 171440074, 5, 2687, 0, 0, 0, 200, 864, 200, 815, 0, 0, 3042, -4144, 1817, -1195, 1568, 8904, 3830, 595, 4, 2, 6, 0, 0
1454, 171450065, 5, 2687, 0, 0, 0, 200, 943, 200, 922, 0, 0, 2834, -4635, 1987, -1331, 2140, 8846, 9730, 595, 4, 2, 6, 0, 0
1455, 171460029, 5, 2687, 0, 0, 0, 200, 998, 200, 1000, 0, 0, 2632, -4917, 1848, -1330, 2492, 8080, 14704, 595, 4, 2, 6, 0, 0
1456, 171470023, 5, 2687, 0, 0, 0, 200, 986, 200, 1000, 0, 0, 2457, -4963, 1506, -1206, 2866, 7460, 18354, 595, 4, 2, 6, 0, 0
1457, 171480037, 5, 2687, 0, 0, 0, 200, 915, 200, 962, 0, 0, 2318, -4825, 1239, -962, 3188, 6850, 21372, 595, 4, 2, 6, 0, 0
1458, 171489984, 5, 2687, 0, 0, 0, 200, 786, 200, 847, 0, 0, 2222, -4372, 1224, -611, 2952, 5866, 25040, 595, 4, 2, 6, 0, 0
1459, 171500057, 5, 2687, 0, 0, 0, 200, 608, 200, 674, 0, 0, 2177, -3559, 1218, -176, 1358, 5224, 27762, 595, 4, 2, 6, 0, 0
1460, 171509959, 5, 2687, 0, 0, 0, 256, 394, 238, 453, 0, 0, 2186, -2566, 786, 225, -718, 5054, 28330, 595, 4, 2, 6, 0, 0
1461, 171520055, 5, 2687, 0, 0, 0, 453, 200, 443, 246, 0, 0, 2234, -1538, 148, 494, -2758, 5226, 26948, 595, 4, 2, 6, 0, 0
1462, 171529913, 5, 2687, 0, 0, 0, 581, 200, 584, 200, 0, 0, 2296, -585, -493, 553, -4622, 5210, 24074, 595, 4, 2, 6, 0, 0
1463, 171539980, 5, 2687, 0, 0, 0, 603, 200, 621, 200, 0, 0, 2349, 163, -1005, 404, -5454, 5428, 20358, 595, 4, 2, 6, 0, 0
1464, 171549860, 5, 2687, 0, 0, 0, 521, 200, 554, 200, 0, 0, 2378, 577, -1258, 153, -5582, 5698, 16578, 595, 4, 2, 6, 0, 0
1465, 171559873, 5, 2687, 0, 0, 0, 391, 271, 433, 247, 0, 0, 2380, 637, -1239, -110, -5064, 6008, 13556, 595, 4, 2, 6, 0, 0
1466, 171569858, 5, 2687, 0, 0, 0, 258, 404, 303, 377, 0, 0, 2355, 439, -978, -335, -4120, 6250, 11494, 595, 4, 2, 6, 0, 0
1467, 171579833, 5, 2687, 0, 0, 0, 200, 516, 200, 490, 0, 0, 2309, 95, -618, -506, -3050, 6348, 10184, 595, 4, 2, 6, 0, 0
1468, 171589809, 5, 2687, 0, 0, 0, 200, 598, 200, 579, 0, 0, 2247, -306, -295, -615, -2046, 6380, 9726, 595, 4, 2, 6, 0, 0
1469, 171599785, 5, 2687, 0, 0, 0, 200, 648, 200, 638, 0, 0, 2178, -727, -48, -644, -1220, 6196, 10174, 595, 4, 2, 6, 0, 0
1470, 171609772, 5, 2687, 0, 0, 0, 200, 657, 200, 658, 0, 0, 2111, -1080, 199, -606, -716, 6142, 11154, 595, 4, 2, 6, 0, 0
1471, 171619927, 5, 2687, 0, 0, 0, 200, 633, 200, 644, 0, 0, 2047, -1373, 421, -567, -166, 6738, 12296, 595, 4, 2, 6, 0, 0
1472, 171629737, 5, 2687, 0, 0, 0, 200, 607, 200, 630, 0, 0, 1988, -1648, 631, -521, 238, 7036, 13902, 595, 4, 2, 6, 0, 0
1473, 171639726, 5, 2687, 0, 0, 0, 200, 579, 200, 613, 0, 0, 1937, -1846, 798, -440, 406, 6806, 15692, 595, 4, 2, 6, 0, 0
1474, 171649689, 5, 2687, 0, 0, 0, 200, 534, 200, 577, 0, 0, 1900, -1918, 953, -315, 460, 6536, 17254, 595, 4, 2, 6, 0, 0
1475, 171659685, 5, 2687, 0, 0, 0, 200, 468, 200, 518, 0, 0, 1882, -1837, 1131, -167, 534, 6160, 18358, 595, 4, 2, 6, 0, 0
1476, 171669676, 5, 2687, 0, 0, 0, 261, 392, 243, 446, 0, 0, 1882, -1626, 1257, -11, 530, 5870, 18766, 595, 4, 2, 6, 0, 0
1477, 171679642, 5, 2687, 0, 0, 0, 343, 313, 317, 368, 0, 0, 1900, -1436, 1247, 115, 396, 5876, 18464, 595, 4, 2, 6, 0, 0
1478, 171689671, 5, 2687, 0, 0, 0, 408, 251, 378, 305, 0, 0, 1929, -1333, 1104, 221, 52, 5622, 18112, 595, 4, 2, 6, 0, 0
1479, 171699627, 5, 2687, 0, 0, 0, 461, 200, 431, 252, 0, 0, 1975, -1307, 953, 383, -442, 5052, 18076, 595, 4, 2, 6, 0, 0
1480, 171709688, 5, 2687, 0, 0, 0, 542, 200, 512, 200, 0, 0, 2043, -1267, 970, 594, -1384, 4326, 18120, 595, 4, 2, 6, 0, 0
1481, 171719556, 5, 2687, 0, 0, 0, 649, 200, 615, 200, 0, 0, 2136, -1177, 1134, 782, -2608, 3696, 17970, 595, 4, 2, 6, 0, 0
1482, 171729673, 5, 2687, 0, 0, 0, 747, 200, 706, 200, 0, 0, 2244, -1060, 1278, 864, -3938, 2944, 17298, 595, 4, 2, 6, 0, 0
1483, 171739538, 5, 2687, 0, 0, 0, 791, 200, 743, 200, 0, 0, 2352, -959, 1286, 824, -4814, 2134, 16318, 595, 4, 2, 6, 0, 0
1484, 171749573, 5, 2687, 0, 0, 0, 774, 200, 720, 200, 0, 0, 2454, -916, 1256, 767, -5214, 1510, 15220, 595, 4, 2, 6, 0, 0
1485, 171759500, 5, 2687, 0, 0, 0, 747, 200, 690, 200, 0, 0, 2552, -955, 1265, 697, -5672, 1230, 14224, 595, 4, 2, 6, 0, 0
1486, 171769494, 5, 2687, 0, 0, 0, 715, 200, 653, 200, 0, 0, 2639, -1036, 1303, 586, -5832, 872, 13486, 595, 4, 2, 6, 0, 0
1487, 171779444, 5, 2687, 0, 0, 0, 662, 200, 594, 200, 0, 0, 2716, -1210, 1206, 483, -10120, 1068, 17258, 595, 4, 2, 6, 0, 0
1488, 171789444, 5, 2687, 0, 0, 0, 612, 200, 542, 200, 0, 0, 2748, -1336, -824, 337, -7826, 128, 20172, 595, 4, 2, 6, 0, 0
1489, 171799439, 5, 2687, 0, 0, 0, 515, 200, 492, 211, 0, 0, 2748, -999, -1394, 248, -5430, 170, 20984, 595, 4, 2, 6, 0, 0
1490, 171809427, 5, 2687, 0, 0, 0, 462, 200, 457, 254, 0, 0, 2745, -556, -1267, 246, -3998, 628, 19792, 595, 4, 2, 6, 0, 0
