index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
340, 4248669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1249, -44, -33, 37, -1930, 598, 14902, 595, 0, 0, 0, 0, 0
341, 4258653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1253, -44, -33, 37, -1912, 586, 14894, 595, 0, 0, 0, 0, 0
342, 4268637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1256, -44, -33, 36, -1844, 586, 14876, 595, 0, 0, 0, 0, 0
343, 4278615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1260, -44, -32, 36, -1800, 598, 14852, 595, 0, 0, 0, 0, 0
344, 4288610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1263, -44, -32, 36, -1776, 604, 14910, 595, 0, 0, 0, 0, 0
345, 4298574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1267, -44, -31, 36, -1832, 578, 14914, 595, 0, 0, 0, 0, 0
346, 4308554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1270, -43, -31, 36, -1948, 556, 14908, 595, 0, 0, 0, 0, 0
347, 4318553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1274, -43, -31, 37, -2038, 550, 14894, 595, 0, 0, 0, 0, 0
348, 4328533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1277, -43, -32, 37, -2078, 598, 14888, 595, 0, 0, 0, 0, 0
349, 4338559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1281, -44, -33, 36, -2072, 648, 14894, 595, 0, 0, 0, 0, 0
350, 4348505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1284, -44, -34, 36, -2020, 686, 14900, 595, 0, 0, 0, 0, 0
351, 4358588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1288, -45, -35, 36, -1948, 672, 14912, 595, 0, 0, 0, 0, 0
352, 4368474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1291, -44, -34, 36, -1892, 608, 14902, 595, 0, 0, 0, 0, 0
353, 4378574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1295, -44, -34, 36, -1862, 540, 14894, 595, 0, 0, 0, 0, 0
354, 4388430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1298, -44, -33, 36, -1826, 492, 14912, 595, 0, 0, 0, 0, 0
355, 4398422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1302, -44, -32, 36, -1812, 506, 14906, 595, 0, 0, 0, 0, 0
356, 4408384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1305, -43, -31, 36, -1820, 568, 14906, 595, 0, 0, 0, 0, 0
357, 4418381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1309, -43, -31, 36, -1850, 608, 14916, 595, 0, 0, 0, 0, 0
358, 4428349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1312, -43, -31, 36, -1878, 642, 14910, 595, 0, 0, 0, 0, 0
359, 4438328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1315, -43, -31, 35, -1934, 632, 14876, 595, 0, 0, 0, 0, 0
360, 4448321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1319, -43, -31, 36, -1974, 598, 14888, 595, 0, 0, 0, 0, 0
361, 4458292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1322, -43, -32, 36, -1982, 570, 14890, 595, 0, 0, 0, 0, 0
362, 4468271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1326, -44, -32, 36, -1972, 586, 14898, 595, 0, 0, 0, 0, 0
363, 4478265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1329, -44, -33, 36, -1930, 594, 14898, 595, 0, 0, 0, 0, 0
364, 4488242, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1333, -44, -33, 35, -1906, 606, 14882, 595, 0, 0, 0, 0, 0
365, 4498234, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1336, -44, -33, 36, -1868, 614, 14898, 595, 0, 0, 0, 0, 0
366, 4508208, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1340, -44, -33, 36, -1860, 588, 14898, 595, 0, 0, 0, 0, 0
367, 4518190, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1343, -44, -32, 36, -1868, 586, 14902, 595, 0, 0, 0, 0, 0
368, 4528178, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1347, -44, -32, 37, -1912, 556, 14896, 595, 0, 0, 0, 0, 0
369, 4538156, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1350, -44, -31, 36, -1940, 550, 14856, 595, 0, 0, 0, 0, 0
370, 4548208, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1354, -44, -32, 36, -1946, 596, 14876, 595, 0, 0, 0, 0, 0
371, 4558124, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1357, -44, -33, 36, -1962, 628, 14906, 595, 0, 0, 0, 0, 0
372, 4568221, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1360, -45, -33, 36, -1958, 634, 14884, 595, 0, 0, 0, 0, 0
373, 4578096, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1364, -44, -33, 36, -1946, 632, 14898, 595, 0, 0, 0, 0, 0
374, 4588194, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1367, -45, -33, 36, -1914, 614, 14880, 595, 0, 0, 0, 0, 0
375, 4598050, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1371, -44, -33, 36, -1894, 570, 14898, 595, 0, 0, 0, 0, 0
376, 4608039, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1374, -44, -33, 36, -1872, 552, 14932, 595, 0, 0, 0, 0, 0
377, 4618016, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1378, -44, -33, 36, -1864, 562, 14932, 595, 0, 0, 0, 0, 0
378, 4628012, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1381, -45, -32, 36, -1864, 564, 14944, 595, 0, 0, 0, 0, 0
379, 4637989, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1385, -44, -32, 36, -1886, 598, 14918, 595, 0, 0, 0, 0, 0
380, 4647964, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1388, -44, -32, 36, -1910, 632, 14888, 595, 0, 0, 0, 0, 0
381, 4657959, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1392, -44, -31, 36, -1952, 650, 14912, 595, 0, 0, 0, 0, 0
382, 4667927, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1395, -44, -32, 36, -1974, 620, 14884, 595, 0, 0, 0, 0, 0
383, 4677929, 2, 1816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1398, -44, -33, 36, -1976, 590, 14868, 595, 0, 0, 0, 0, 0
384, 4687894, 2, 1816, 0, 0, 0, 227, 227, 227, 227, 0, 0, 1402, -44, -34, 36, -1962, 574, 14878, 595, 0, 0, 0, 0, 0
385, 4697890, 2, 2687, 0, 0, 0, 227, 227, 227, 227, 0, 0, 1405, -44, -34, 36, -1928, 592, 14872, 595, 0, 0, 0, 0, 0
386, 4708033, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1409, -44, -35, 36, -1902, 596, 14876, 595, 0, 0, 0, 0, 0
387, 4717861, 2, 3007, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1412, -44, -34, 37, -1876, 582, 14900, 595, 0, 0, 0, 0, 0
388, 4727838, 2, 3007, 0, 0, 0, 375, 375, 375, 375, 0, 0, 1416, -44, -34, 36, -1854, 586, 14940, 595, 0, 0, 0, 0, 0
389, 4737852, 2, 3007, 0, 0, 0, 375, 375, 375, 375, 0, 0, 1419, -44, -34, 36, -1848, 576, 14928, 595, 0, 0, 0, 0, 0
390, 4747803, 2, 4037, 0, 0, 0, 375, 375, 375, 375, 0, 0, 1423, -44, -33, 36, -1854, 570, 14916, 595, 0, 0, 0, 0, 0
391, 4757890, 2, 4037, 0, 0, 0, 504, 504, 504, 504, 0, 0, 1426, -44, -33, 36, -1878, 570, 14888, 595, 0, 0, 0, 0, 0
392, 4767781, 2, 4095, 0, 0, 0, 504, 504, 504, 504, 0, 0, 1430, -44, -33, 36, -1908, 576, 14886, 595, 0, 0, 0, 0, 0
393, 4777884, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 1433, -44, -33, 36, -1920, 604, 14888, 595, 0, 0, 0, 0, 0
394, 4787748, 2, 4095, 0, 0, -333, 511, 511, 511, 511, 0, 0, 1437, -44, -32, 37, -1946, 620, 14862, 595, 0, 0, 0, 0, 0
395, 4797804, 2, 4095, 0, 0, -333, 553, 470, 553, 470, 0, 0, 1440, -43, -33, 36, -1950, 608, 14880, 595, 0, 0, 0, 0, 0
396, 4807707, 2, 4095, 0, 0, -512, 553, 470, 553, 470, 0, 0, 1444, -44, -33, 36, -1942, 600, 14886, 595, 0, 0, 0, 0, 0
397, 4817703, 2, 4095, 0, 0, -512, 575, 447, 575, 447, 0, 0, 1447, -44, -33, 36, -1944, 570, 14852, 595, 0, 0, 0, 0, 0
398, 4827678, 2, 4095, 0, 0, -512, 575, 447, 575, 447, 0, 0, 1450, -45, -33, 36, -1938, 586, 14858, 595, 0, 0, 0, 0, 0
399, 4837673, 2, 4095, 0, 0, -512, 575, 447, 575, 447, 0, 0, 1454, -45, -33, 36, -1908, 574, 14876, 595, 0, 0, 0, 0, 0
400, 4847649, 2, 3718, 0, 0, -512, 575, 447, 575, 447, 0, 0, 1457, -45, -33, 36, -1912, 584, 14892, 595, 0, 0, 0, 0, 0
401, 4857634, 2, 3718, 0, 0, -512, 528, 400, 528, 400, 0, 0, 1461, -45, -33, 36, -1888, 612, 14900, 595, 0, 0, 0, 0, 0
402, 4867619, 2, 3398, 0, 0, -512, 528, 400, 528, 400, 0, 0, 1464, -45, -33, 36, -1890, 606, 14888, 595, 0, 0, 0, 0, 0
403, 4877599, 2, 3398, 0, 0, -512, 488, 360, 488, 360, 0, 0, 1468, -45, -33, 36, -1910, 608, 14892, 595, 0, 0, 0, 0, 0
404, 4887591, 2, 3195, 0, 0, -512, 488, 360, 488, 360, 0, 0, 1471, -44, -33, 36, -1942, 588, 14890, 595, 0, 0, 0, 0, 0
405, 4897565, 2, 3195, 0, 0, -512, 463, 335, 463, 335, 0, 0, 1475, -43, -33, 36, -1942, 588, 14878, 595, 0, 0, 0, 0, 0
406, 4907548, 2, 2745, 0, 0, 0, 463, 335, 463, 335, 0, 0, 1478, -44, -33, 36, -1936, 586, 14872, 595, 0, 0, 0, 0, 0
407, 4917517, 2, 2745, 0, 0, 0, 343, 343, 343, 343, 0, 0, 1481, -43, -33, 36, -1928, 608, 14890, 595, 0, 0, 0, 0, 0
408, 4927509, 2, 2687, 0, 0, 358, 343, 343, 343, 343, 0, 0, 1485, -43, -34, 36, -1912, 608, 14898, 595, 0, 0, 0, 0, 0
409, 4937507, 2, 2687, 0, 0, 358, 291, 380, 291, 380, 0, 0, 1488, -44, -33, 37, -1896, 624, 14872, 595, 0, 0, 0, 0, 0
410, 4947532, 2, 2687, 0, 0, 358, 291, 380, 291, 380, 0, 0, 1492, -44, -34, 36, -1896, 604, 14882, 595, 0, 0, 0, 0, 0
411, 4957465, 2, 2687, 0, 0, 511, 291, 380, 291, 380, 0, 0, 1495, -44, -33, 36, -1890, 590, 14880, 595, 0, 0, 0, 0, 0
412, 4967551, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1499, -44, -33, 36, -1898, 588, 14872, 595, 0, 0, 0, 0, 0
413, 4977423, 2, 2586, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1502, -44, -33, 36, -1914, 594, 14886, 595, 0, 0, 0, 0, 0
414, 4987538, 2, 2586, 0, 0, 511, 259, 387, 259, 387, 0, 0, 1506, -44, -33, 37, -1914, 596, 14874, 595, 0, 0, 0, 0, 0
415, 4997397, 2, 2571, 0, 0, 511, 259, 387, 259, 387, 0, 0, 1509, -44, -33, 36, -1924, 582, 14928, 595, 0, 0, 0, 0, 0
416, 5007411, 2, 2571, 0, 0, 511, 257, 385, 257, 385, 0, 0, 1513, -44, -34, 36, -1910, 588, 14916, 595, 0, 0, 0, 0, 0
417, 5017366, 2, 2586, 0, 0, 511, 257, 385, 257, 385, 0, 0, 1516, -45, -33, 37, -1924, 606, 14918, 595, 0, 0, 0, 0, 0
418, 5027331, 2, 2586, 0, 0, 511, 259, 387, 259, 387, 0, 0, 1520, -44, -33, 37, -1924, 614, 14928, 595, 0, 0, 0, 0, 0
419, 5037324, 2, 2687, 0, 0, 68, 259, 387, 259, 387, 0, 0, 1523, -44, -33, 36, -1916, 606, 14936, 595, 0, 0, 0, 0, 0
420, 5047312, 2, 2687, 0, 0, 68, 327, 344, 327, 344, 0, 0, 1527, -44, -33, 36, -1902, 580, 14940, 595, 0, 0, 0, 0, 0
421, 5057286, 2, 2687, 0, 0, 0, 327, 344, 327, 344, 0, 0, 1530, -44, -34, 36, -1888, 568, 14930, 595, 0, 0, 0, 0, 0
422, 5067259, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1533, -44, -34, 36, -1888, 570, 14900, 595, 0, 0, 0, 0, 0
423, 5077249, 2, 2687, 0, 0, -275, 335, 335, 335, 335, 0, 0, 1537, -44, -34, 36, -1894, 572, 14910, 595, 0, 0, 0, 0, 0
424, 5087238, 2, 2687, 0, 0, -275, 370, 301, 370, 301, 0, 0, 1540, -44, -33, 36, -1888, 596, 14910, 595, 0, 0, 0, 0, 0
425, 5097224, 2, 2687, 0, 0, -497, 370, 301, 370, 301, 0, 0, 1544, -43, -33, 36, -1894, 588, 14888, 595, 0, 0, 0, 0, 0
426, 5107198, 2, 2687, 0, 0, -497, 398, 273, 398, 273, 0, 0, 1547, -43, -33, 36, -1920, 592, 14910, 595, 0, 0, 0, 0, 0
427, 5117183, 2, 2687, 0, 0, -454, 398, 273, 398, 273, 0, 0, 1551, -43, -33, 36, -1936, 608, 14908, 595, 0, 0, 0, 0, 0
428, 5127179, 2, 2687, 0, 0, -454, 392, 279, 392, 279, 0, 0, 1554, -44, -33, 36, -1940, 602, 14882, 595, 0, 0, 0, 0, 0
429, 5137146, 2, 2687, 0, 0, -454, 392, 279, 392, 279, 0, 0, 1558, -44, -33, 36, -1944, 588, 14860, 595, 0, 0, 0, 0, 0
430, 5147137, 2, 2687, 0, 0, 0, 392, 279, 392, 279, 0, 0, 1561, -44, -33, 36, -1952, 608, 14870, 595, 0, 0, 0, 0, 0
431, 5157177, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1565, -44, -33, 37, -1936, 624, 14898, 595, 0, 0, 0, 0, 0
432, 5167088, 2, 2586, 0, 0, 353, 335, 335, 335, 335, 0, 0, 1568, -44, -33, 36, -1902, 586, 14886, 595, 0, 0, 0, 0, 0
433, 5177213, 2, 2586, 0, 0, 353, 279, 367, 279, 367, 0, 0, 1571, -44, -34, 36, -1900, 578, 14884, 595, 0, 0, 0, 0, 0
434, 5187072, 2, 0, 0, 0, 0, 279, 367, 279, 367, 0, 0, 1575, -45, -33, 36, -1882, 564, 14856, 595, 0, 0, 0, 0, 0
435, 5197179, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1578, -44, -33, 37, -1888, 566, 14866, 595, 0, 0, 0, 0, 0
436, 5207030, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1582, -44, -33, 36, -1906, 592, 14908, 595, 0, 0, 0, 0, 0
437, 5217023, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1585, -44, -33, 36, -1926, 622, 14858, 595, 0, 0, 0, 0, 0
438, 5227004, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1589, -44, -32, 36, -1958, 630, 14898, 595, 0, 0, 0, 0, 0
439, 5236982, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1592, -44, -33, 36, -1956, 628, 14856, 595, 0, 0, 0, 0, 0
440, 5246970, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1595, -44, -34, 36, -1946, 606, 14870, 595, 0, 0, 0, 0, 0
441, 5256954, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1599, -44, -34, 36, -1942, 584, 14888, 595, 0, 0, 0, 0, 0
442, 5266939, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1602, -44, -34, 36, -1908, 590, 14904, 595, 0, 0, 0, 0, 0
443, 5276919, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1606, -44, -34, 36, -1904, 576, 14916, 595, 0, 0, 0, 0, 0
444, 5286905, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1609, -44, -33, 36, -1888, 578, 14916, 595, 0, 0, 0, 0, 0
445, 5296884, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1613, -44, -33, 36, -1886, 586, 14884, 595, 0, 0, 0, 0, 0
446, 5306873, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1616, -44, -33, 36, -1878, 606, 14866, 595, 0, 0, 0, 0, 0
447, 5317000, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1620, -44, -33, 36, -1892, 592, 14860, 595, 0, 0, 0, 0, 0
448, 5326839, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1623, -44, -32, 37, -1922, 596, 14850, 595, 0, 0, 0, 0, 0
449, 5336812, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1627, -44, -34, 37, -1918, 610, 14876, 595, 0, 0, 0, 0, 0
450, 5346810, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1630, -44, -33, 37, -1928, 598, 14872, 595, 0, 0, 0, 0, 0
451, 5356800, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1634, -44, -33, 36, -1914, 598, 14834, 595, 0, 0, 0, 0, 0
452, 5366843, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1637, -44, -33, 36, -1886, 590, 14894, 595, 0, 0, 0, 0, 0
453, 5376752, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1641, -44, -33, 36, -1870, 602, 14868, 595, 0, 0, 0, 0, 0
454, 5386865, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1644, -44, -33, 36, -1872, 598, 14888, 595, 0, 0, 0, 0, 0
455, 5396723, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1647, -44, -33, 36, -1886, 584, 14894, 595, 0, 0, 0, 0, 0
456, 5406790, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1651, -43, -32, 36, -1908, 576, 14918, 595, 0, 0, 0, 0, 0
457, 5416681, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1654, -44, -32, 36, -1910, 586, 14888, 595, 0, 0, 0, 0, 0
458, 5426665, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1658, -43, -32, 36, -1894, 618, 14858, 595, 0, 0, 0, 0, 0
459, 5436646, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1661, -44, -32, 36, -1906, 630, 14864, 595, 0, 0, 0, 0, 0
460, 5446639, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1665, -44, -33, 36, -1912, 642, 14886, 595, 0, 0, 0, 0, 0
461, 5456641, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1668, -45, -33, 36, -1940, 618, 14874, 595, 0, 0, 0, 0, 0
462, 5466611, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1671, -44, -33, 36, -1942, 608, 14890, 595, 0, 0, 0, 0, 0
463, 5476583, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1675, -44, -33, 36, -1936, 596, 14902, 595, 0, 0, 0, 0, 0
464, 5486579, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1678, -44, -34, 37, -1930, 580, 14868, 595, 0, 0, 0, 0, 0
465, 5496544, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1682, -44, -33, 37, -1912, 594, 14896, 595, 0, 0, 0, 0, 0
466, 5506544, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1685, -44, -34, 37, -1912, 598, 14902, 595, 0, 0, 0, 0, 0
467, 5516521, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1689, -44, -33, 36, -1906, 606, 14880, 595, 0, 0, 0, 0, 0
468, 5526514, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1692, -44, -33, 36, -1900, 604, 14896, 595, 0, 0, 0, 0, 0
469, 5536488, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1696, -44, -32, 37, -1910, 586, 14894, 595, 0, 0, 0, 0, 0
470, 5546466, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1699, -44, -32, 37, -1906, 580, 14904, 595, 0, 0, 0, 0, 0
471, 5556508, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1703, -44, -33, 36, -1908, 584, 14902, 595, 0, 0, 0, 0, 0
472, 5566452, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1706, -44, -32, 36, -1888, 622, 14878, 595, 0, 0, 0, 0, 0
473, 5576524, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1710, -44, -32, 36, -1882, 630, 14902, 595, 0, 0, 0, 0, 0
474, 5586424, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1713, -43, -32, 37, -1898, 642, 14876, 595, 0, 0, 0, 0, 0
475, 5596518, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1717, -44, -32, 36, -1910, 654, 14880, 595, 0, 0, 0, 0, 0
476, 5606368, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1720, -44, -32, 36, -1924, 612, 14900, 595, 0, 0, 0, 0, 0
477, 5616422, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1723, -44, -32, 36, -1940, 590, 14892, 595, 0, 0, 0, 0, 0
478, 5626335, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1727, -44, -32, 36, -1968, 592, 14914, 595, 0, 0, 0, 0, 0
479, 5636336, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1730, -44, -33, 36, -1942, 598, 14860, 595, 0, 0, 0, 0, 0
480, 5646298, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1734, -44, -33, 36, -1934, 628, 14888, 595, 0, 0, 0, 0, 0
481, 5656311, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1737, -44, -32, 36, -1930, 642, 14864, 595, 0, 0, 0, 0, 0
482, 5666281, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1741, -44, -32, 36, -1910, 632, 14844, 595, 0, 0, 0, 0, 0
483, 5676272, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1744, -44, -32, 36, -1922, 600, 14868, 595, 0, 0, 0, 0, 0
484, 5686247, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1747, -44, -33, 36, -1908, 568, 14912, 595, 0, 0, 0, 0, 0
485, 5696232, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1751, -44, -32, 36, -1874, 564, 14914, 595, 0, 0, 0, 0, 0
486, 5706220, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1754, -43, -32, 36, -1872, 556, 14928, 595, 0, 0, 0, 0, 0
487, 5716193, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1758, -44, -32, 36, -1854, 578, 14920, 595, 0, 0, 0, 0, 0
488, 5726186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1761, -44, -31, 36, -1886, 610, 14928, 595, 0, 0, 0, 0, 0
489, 5736168, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1765, -44, -32, 37, -1888, 614, 14898, 595, 0, 0, 0, 0, 0
490, 5746168, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1768, -44, -31, 36, -1926, 632, 14892, 595, 0, 0, 0, 0, 0
491, 5756173, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1772, -44, -32, 36, -1954, 616, 14860, 595, 0, 0, 0, 0, 0
492, 5766163, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1775, -44, -31, 36, -1998, 600, 14904, 595, 0, 0, 0, 0, 0
493, 5776105, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1778, -44, -33, 36, -1982, 610, 14868, 595, 0, 0, 0, 0, 0
494, 5786192, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1782, -44, -33, 36, -1970, 596, 14902, 595, 0, 0, 0, 0, 0
495, 5796065, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1785, -44, -34, 36, -1932, 588, 14884, 595, 0, 0, 0, 0, 0
496, 5806185, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1789, -44, -33, 36, -1884, 598, 14930, 595, 0, 0, 0, 0, 0
497, 5816038, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1792, -44, -34, 36, -1858, 592, 14898, 595, 0, 0, 0, 0, 0
498, 5826055, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1795, -43, -33, 36, -1880, 576, 14878, 595, 0, 0, 0, 0, 0
499, 5836000, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1799, -43, -33, 37, -1914, 576, 14912, 595, 0, 0, 0, 0, 0
500, 5845997, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1803, -43, -33, 37, -1928, 584, 14886, 595, 0, 0, 0, 0, 0
501, 5856019, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1806, -43, -33, 37, -1924, 606, 14900, 595, 0, 0, 0, 0, 0
502, 5865958, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1810, -43, -33, 36, -1930, 618, 14874, 595, 0, 0, 0, 0, 0
503, 5875945, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1813, -43, -33, 36, -1926, 624, 14856, 595, 0, 0, 0, 0, 0
504, 5885928, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1816, -44, -33, 36, -1896, 634, 14884, 595, 0, 0, 0, 0, 0
505, 5895903, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1820, -44, -34, 36, -1898, 606, 14892, 595, 0, 0, 0, 0, 0
506, 5905885, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1823, -44, -34, 36, -1896, 598, 14908, 595, 0, 0, 0, 0, 0
507, 5915856, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1827, -44, -33, 37, -1904, 588, 14892, 595, 0, 0, 0, 0, 0
