index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
377, 19699723, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5616, 375, 5007, 825, -886, -2872, 595, 0, 0, 0, 0, 0
378, 19750036, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5946, 1541, 3943, 434, 306, -2586, 595, 0, 0, 0, 0, 0
379, 19799720, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5794, 2050, 2671, 47, 33, -2189, 595, 0, 0, 0, 0, 0
380, 19850037, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5459, 2648, 1873, -694, 102, -917, 595, 0, 0, 0, 0, 0
381, 19899719, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5135, 2871, 1412, -134, -190, -1013, 595, 0, 0, 0, 0, 0
382, 19950032, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4934, 3122, 1020, -409, -274, -626, 595, 0, 0, 0, 0, 0
383, 19999716, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4555, 3600, 832, -693, -483, -538, 595, 0, 0, 0, 0, 0
384, 20050031, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4170, 3937, 960, -775, -162, 59, 595, 0, 0, 0, 0, 0
385, 20099714, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3896, 3766, 808, -54, 384, 97, 595, 0, 0, 0, 0, 0
386, 20150031, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3855, 3537, 758, -190, 270, -117, 595, 0, 0, 0, 0, 0
387, 20199715, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3685, 3558, 751, -407, -197, 24, 595, 0, 0, 0, 0, 0
388, 20250030, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3689, 3199, 503, 414, 315, -279, 595, 0, 0, 0, 0, 0
389, 20299712, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3809, 3221, 345, -112, -316, -161, 595, 0, 0, 0, 0, 0
390, 20350028, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3585, 3395, 536, -314, 169, 333, 595, 0, 0, 0, 0, 0
391, 20399712, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3894, 3277, 494, 533, 44, -234, 595, 0, 0, 0, 0, 0
392, 20450026, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3471, 2588, 340, -1237, 1451, 1038, 595, 0, 0, 0, 0, 0
393, 20499709, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3420, 2134, 845, 144, -856, 813, 595, 0, 0, 0, 0, 0
394, 20550034, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3426, 2054, 1082, -904, 1078, 82, 595, 0, 0, 0, 0, 0
395, 20599708, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2849, 1338, 1072, -548, 1039, 142, 595, 0, 0, 0, 0, 0
396, 20650022, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2480, 1171, 927, -968, 215, 210, 595, 0, 0, 0, 0, 0
397, 20699706, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1831, 693, 1633, -1467, 672, 1930, 595, 0, 0, 0, 0, 0
398, 20750021, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1303, 527, 2296, -424, -798, 814, 595, 0, 0, 0, 0, 0
399, 20799705, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 987, 531, 2784, -1158, 720, 877, 595, 0, 0, 0, 0, 0
400, 20850019, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 393, 166, 3116, -696, -308, 412, 595, 0, 0, 0, 0, 0
401, 20899705, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 301, 693, 3327, -114, -1141, 372, 595, 0, 0, 0, 0, 0
402, 20950018, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 89, 1084, 3535, -545, -399, 373, 595, 0, 0, 0, 0, 0
403, 20999702, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -56, 1375, 3760, -158, -1195, 86, 595, 0, 0, 0, 0, 0
404, 21050016, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -57, 2148, 3824, 8, -823, 236, 595, 0, 0, 0, 0, 0
405, 21099701, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 121, 2190, 3824, 679, 71, -100, 595, 0, 0, 0, 0, 0
406, 21150015, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 984, 2062, 3976, 2278, 678, 735, 595, 0, 0, 0, 0, 0
407, 21199697, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2676, 1311, 4403, 3327, 1148, 846, 595, 0, 0, 0, 0, 0
408, 21250013, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4800, 1165, 4614, 4583, -361, 233, 595, 0, 0, 0, 0, 0
409, 21299695, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7504, 934, 4659, 4827, 143, 383, 595, 0, 0, 0, 0, 0
410, 21350012, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9994, 656, 4431, 3966, 1258, -359, 595, 0, 0, 0, 0, 0
411, 21399696, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11795, 757, 3544, 2206, 909, -1199, 595, 0, 0, 0, 0, 0
412, 21450010, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12561, 922, 3351, 723, 40, 206, 595, 0, 0, 0, 0, 0
413, 21499694, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12931, 920, 3242, 443, 88, -280, 595, 0, 0, 0, 0, 0
414, 21550018, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 12975, 921, 3177, -747, 144, 194, 595, 0, 0, 0, 0, 0
415, 21599691, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11962, 796, 3177, -3061, -20, 134, 595, 0, 0, 0, 0, 0
416, 21650019, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9907, 669, 3168, -4282, 525, 276, 595, 0, 0, 0, 0, 0
417, 21699691, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7582, 258, 3201, -4016, -56, 667, 595, 0, 0, 0, 0, 0
418, 21750012, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5749, -101, 3121, -2520, 1264, -123, 595, 0, 0, 0, 0, 0
419, 21802740, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4234, -633, 2773, -2183, 345, -80, 595, 0, 0, 0, 0, 0
420, 21852936, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3137, -347, 2977, -1435, -1040, 349, 595, 0, 0, 0, 0, 0
421, 21902546, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2327, -487, 2940, -1712, 654, -201, 595, 0, 0, 0, 0, 0
422, 21952749, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1417, -919, 2851, -1294, 1098, 179, 595, 0, 0, 0, 0, 0
423, 22002355, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 815, -1409, 2817, -1032, 540, -100, 595, 0, 0, 0, 0, 0
424, 22052589, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 280, -1529, 2870, -720, 40, 372, 595, 0, 0, 0, 0, 0
425, 22102162, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11, -1638, 3020, -491, 317, 101, 595, 0, 0, 0, 0, 0
426, 22152402, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -79, -1731, 3022, 256, -14, -22, 595, 0, 0, 0, 0, 0
427, 22201976, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 657, -1784, 2886, 2358, 212, -476, 595, 0, 0, 0, 0, 0
428, 22252195, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3034, -1750, 2603, 5909, -931, -622, 595, 0, 0, 0, 0, 0
429, 22301904, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6650, -686, 2997, 6673, -1771, 335, 595, 0, 0, 0, 0, 0
430, 22352155, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9490, -974, 3295, 3564, 644, 906, 595, 0, 0, 0, 0, 0
431, 22401735, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10815, -1283, 3240, 917, -39, -238, 595, 0, 0, 0, 0, 0
432, 22451961, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10698, -1084, 3314, -1768, -960, -218, 595, 0, 0, 0, 0, 0
433, 22501523, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8550, -284, 4283, -6064, -2787, 106, 595, 0, 0, 0, 0, 0
434, 22551880, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4652, 201, 4867, -6895, 361, -152, 595, 0, 0, 0, 0, 0
435, 22601348, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2106, -443, 4528, -2178, 1004, -24, 595, 0, 0, 0, 0, 0
436, 22651571, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 930, -272, 5106, -2908, -1381, 1699, 595, 0, 0, 0, 0, 0
437, 22701170, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -314, 361, 5660, -1407, -441, -95, 595, 0, 0, 0, 0, 0
438, 22751378, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1280, 465, 5395, -2013, 633, -282, 595, 0, 0, 0, 0, 0
439, 22800977, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2207, -66, 5403, -1031, 1027, -338, 595, 0, 0, 0, 0, 0
440, 22851206, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2445, -505, 5357, -163, 435, -216, 595, 0, 0, 0, 0, 0
441, 22900801, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2515, -671, 5301, -87, 380, -75, 595, 0, 0, 0, 0, 0
442, 22951036, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2125, -982, 5302, 1451, 718, -196, 595, 0, 0, 0, 0, 0
443, 23000610, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -547, -1541, 5344, 4073, 1116, 188, 595, 0, 0, 0, 0, 0
444, 23050849, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2393, -1837, 5549, 6493, 1187, 196, 595, 0, 0, 0, 0, 0
445, 23100561, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5791, -2371, 5271, 5239, 240, -451, 595, 0, 0, 0, 0, 0
446, 23150784, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8541, -2305, 4364, 4386, 1007, -2025, 595, 0, 0, 0, 0, 0
447, 23200276, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10842, -1414, 3569, 2663, -337, -1786, 595, 0, 0, 0, 0, 0
448, 23250501, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 11242, -870, 3594, -1123, -199, 4, 595, 0, 0, 0, 0, 0
449, 23300103, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 10512, -880, 3753, -1512, -405, 351, 595, 0, 0, 0, 0, 0
450, 23350339, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9337, -921, 4262, -2833, -927, 671, 595, 0, 0, 0, 0, 0
451, 23400041, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7419, -899, 4852, -3978, -658, 708, 595, 0, 0, 0, 0, 0
452, 23450249, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4705, -668, 5392, -5740, -1129, 486, 595, 0, 0, 0, 0, 0
453, 23499721, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1533, -581, 5708, -4157, 939, -156, 595, 0, 0, 0, 0, 0
454, 23549987, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 324, -1377, 5275, -1344, 1303, -331, 595, 0, 0, 0, 0, 0
455, 23599660, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -602, -1571, 5384, -1965, 123, 203, 595, 0, 0, 0, 0, 0
456, 23649976, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1506, -1625, 5633, -1041, 417, 631, 595, 0, 0, 0, 0, 0
457, 23699661, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2122, -1902, 5951, -1107, 294, 242, 595, 0, 0, 0, 0, 0
458, 23749976, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2651, -2040, 6023, -710, 347, 35, 595, 0, 0, 0, 0, 0
459, 23799659, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2770, -2242, 6057, -60, 76, -41, 595, 0, 0, 0, 0, 0
460, 23849975, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2890, -2195, 6086, -228, -315, 203, 595, 0, 0, 0, 0, 0
461, 23899656, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2679, -2012, 6117, 801, 55, 10, 595, 0, 0, 0, 0, 0
462, 23949971, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1379, -2596, 6115, 4063, 1829, -369, 595, 0, 0, 0, 0, 0
463, 23999655, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2206, -3197, 6042, 8177, 282, 20, 595, 0, 0, 0, 0, 0
464, 24049970, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6254, -3232, 6215, 6048, 88, 274, 595, 0, 0, 0, 0, 0
465, 24099655, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8572, -3614, 5864, 1938, 674, -86, 595, 0, 0, 0, 0, 0
466, 24149969, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 9114, -3729, 5570, -310, -78, -310, 595, 0, 0, 0, 0, 0
467, 24199651, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8796, -3613, 5559, -742, -146, 80, 595, 0, 0, 0, 0, 0
468, 24249967, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 8176, -3472, 5801, -1696, -922, 67, 595, 0, 0, 0, 0, 0
469, 24299652, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 6615, -2944, 6310, -3323, -1893, -128, 595, 0, 0, 0, 0, 0
470, 24349965, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4360, -2068, 6774, -4191, -1028, -15, 595, 0, 0, 0, 0, 0
471, 24399651, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2246, -1802, 6912, -3266, -528, 183, 595, 0, 0, 0, 0, 0
472, 24449963, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 747, -1554, 7052, -2048, 286, -44, 595, 0, 0, 0, 0, 0
473, 24499650, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -229, -2087, 7089, -1682, 919, 299, 595, 0, 0, 0, 0, 0
474, 24549971, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1092, -2286, 7268, -1331, -189, 266, 595, 0, 0, 0, 0, 0
475, 24599645, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1714, -2269, 7429, -915, 389, 259, 595, 0, 0, 0, 0, 0
476, 24649962, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2027, -2438, 7467, -321, -251, -143, 595, 0, 0, 0, 0, 0
477, 24699646, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -2008, -2219, 7315, 166, -394, -101, 595, 0, 0, 0, 0, 0
478, 24749961, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -1522, -1763, 7478, 1407, -1352, 1078, 595, 0, 0, 0, 0, 0
479, 24799644, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -934, -594, 8610, 888, -2290, 3113, 595, 0, 0, 0, 0, 0
480, 24849960, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -463, 1168, 10628, 771, -2331, 4316, 595, 0, 0, 0, 0, 0
481, 24899642, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -216, 1472, 13159, -1046, 250, 4456, 595, 0, 0, 0, 0, 0
482, 24949956, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -463, 651, 15505, -277, 2282, 3942, 595, 0, 0, 0, 0, 0
483, 24999641, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -389, -631, 17388, 93, 2310, 2472, 595, 0, 0, 0, 0, 0
484, 25049956, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -272, -1930, 18178, 571, 1422, 752, 595, 0, 0, 0, 0, 0
485, 25099638, 4, 2047, 0, 0, 0, 255, 255, 255, 255, -95, -2121, 18342, 208, -701, -236, 595, 0, 0, 0, 0, 0
486, 25149953, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 29, -2083, 17879, -20, -68, -1370, 595, 0, 0, 0, 0, 0
487, 25199637, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 289, -1893, 16692, 101, -800, -2615, 595, 0, 0, 0, 0, 0
488, 25249951, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 401, -1699, 14861, -340, -380, -3991, 595, 0, 0, 0, 0, 0
489, 25299636, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 598, -1511, 12195, -418, -612, -5122, 595, 0, 0, 0, 0, 0
490, 25349951, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 410, -891, 9628, -590, -296, -3612, 595, 0, 0, 0, 0, 0
491, 25399634, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 497, -93, 8743, 431, -1334, -370, 595, 0, 0, 0, 0, 0
492, 25449948, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 578, 469, 8824, -408, 16, 461, 595, 0, 0, 0, 0, 0
493, 25499633, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 470, 229, 9536, 12, 748, 2160, 595, 0, 0, 0, 0, 0
494, 25549948, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 745, 111, 11415, 758, -3, 4214, 595, 0, 0, 0, 0, 0
495, 25599631, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1169, 149, 13659, 847, -936, 3420, 595, 0, 0, 0, 0, 0
496, 25649948, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1542, 358, 15311, 465, -641, 2572, 595, 0, 0, 0, 0, 0
497, 25699630, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1724, 310, 16182, 348, -827, 205, 595, 0, 0, 0, 0, 0
498, 25749946, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1769, 796, 15225, 22, -797, -3282, 595, 0, 0, 0, 0, 0
499, 25799628, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1517, 596, 13395, 88, 1555, -2891, 595, 0, 0, 0, 0, 0
500, 25849944, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1810, 540, 11980, 824, -37, -1721, 595, 0, 0, 0, 0, 0
501, 25899626, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2145, 1058, 11931, -83, -173, 1125, 595, 0, 0, 0, 0, 0
502, 25949944, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1961, 1004, 13358, -1171, 297, 3586, 595, 0, 0, 0, 0, 0
503, 25999625, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1488, 465, 15375, -608, -8, 3520, 595, 0, 0, 0, 0, 0
504, 26049940, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1265, 257, 16684, -166, -449, 946, 595, 0, 0, 0, 0, 0
505, 26099622, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1178, 169, 16278, 40, -421, -1832, 595, 0, 0, 0, 0, 0
506, 26149939, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1040, 73, 14913, -160, 1229, -2691, 595, 0, 0, 0, 0, 0
507, 26199624, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1138, -278, 13527, 384, 167, -1739, 595, 0, 0, 0, 0, 0
508, 26249937, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1461, 243, 13468, 123, -43, 1359, 595, 0, 0, 0, 0, 0
509, 26299620, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1540, 200, 15188, 67, 156, 4088, 595, 0, 0, 0, 0, 0
510, 26349936, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1608, -90, 17186, 333, -692, 2885, 595, 0, 0, 0, 0, 0
511, 26399620, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1737, -87, 18165, 387, -635, 292, 595, 0, 0, 0, 0, 0
512, 26449936, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1709, -216, 17420, -308, 41, -2462, 595, 0, 0, 0, 0, 0
513, 26499616, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1265, -588, 15562, -1010, 1264, -3700, 595, 0, 0, 0, 0, 0
514, 26549932, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1186, -535, 13844, 276, -9, -1903, 595, 0, 0, 0, 0, 0
515, 26599617, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1632, 115, 14411, 543, -331, 3761, 595, 0, 0, 0, 0, 0
516, 26649932, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2052, 225, 17394, 729, -1107, 5408, 595, 0, 0, 0, 0, 0
517, 26699615, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2142, -146, 19680, 303, -848, 2952, 595, 0, 0, 0, 0, 0
518, 26749931, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2218, -162, 20415, 335, -412, -641, 595, 0, 0, 0, 0, 0
519, 26799614, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2098, -238, 19248, -268, -7, -3062, 595, 0, 0, 0, 0, 0
520, 26849929, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1554, -573, 16889, -1475, 2057, -4668, 595, 0, 0, 0, 0, 0
521, 26899612, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1181, -784, 14765, -386, 348, -2194, 595, 0, 0, 0, 0, 0
522, 26949927, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1342, -160, 15322, 495, -365, 3837, 595, 0, 0, 0, 0, 0
523, 26999610, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1819, -118, 18196, 1190, -295, 5033, 595, 0, 0, 0, 0, 0
524, 27049924, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2390, -571, 20123, 1730, -1575, 1913, 595, 0, 0, 0, 0, 0
525, 27099608, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3171, -37, 20228, 1310, -1284, -1921, 595, 0, 0, 0, 0, 0
526, 27149928, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3342, 268, 18453, -72, 1252, -4448, 595, 0, 0, 0, 0, 0
527, 27199606, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2841, 57, 15369, -1223, 2053, -5054, 595, 0, 0, 0, 0, 0
528, 27249927, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1934, 231, 13683, -2077, 1155, -620, 595, 0, 0, 0, 0, 0
529, 27302814, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1218, -466, 14087, 92, 566, 1233, 595, 0, 0, 0, 0, 0
530, 27353181, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1484, -918, 14913, 660, 1131, 1633, 595, 0, 0, 0, 0, 0
531, 27402613, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1815, -1891, 15319, 613, 1477, 460, 595, 0, 0, 0, 0, 0
532, 27452858, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2008, -2729, 15196, 58, 1336, -136, 595, 0, 0, 0, 0, 0
533, 27502441, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2096, -3719, 15003, -41, 1910, 110, 595, 0, 0, 0, 0, 0
534, 27552685, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2262, -4337, 14833, 352, 693, -69, 595, 0, 0, 0, 0, 0
535, 27602279, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2456, -4877, 14746, 97, 1212, 179, 595, 0, 0, 0, 0, 0
536, 27652827, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2665, -5945, 14466, 156, 3105, -75, 595, 0, 0, 0, 0, 0
537, 27702418, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3203, -7794, 13675, -161, 2550, -225, 595, 0, 0, 0, 0, 0
538, 27752634, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 3718, -8857, 13074, 249, 2171, 33, 595, 0, 0, 0, 0, 0
539, 27802422, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 4598, -10329, 11951, -264, 3363, -9, 595, 0, 0, 0, 0, 0
540, 27852655, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5647, -11838, 10626, -120, 2033, 226, 595, 0, 0, 0, 0, 0
541, 27902222, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7068, -12736, 9073, -414, 2598, 405, 595, 0, 0, 0, 0, 0
542, 27952444, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 7992, -13658, 7760, -66, 107, 490, 595, 0, 0, 0, 0, 0
543, 28002064, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 5001, -12523, 11163, 370, -4168, 422, 595, 0, 0, 0, 0, 0
544, 28052127, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2427, -10347, 13771, -1023, -5744, 588, 595, 0, 0, 0, 0, 0
545, 28101692, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 934, -6065, 14956, -629, -9235, 101, 595, 0, 0, 0, 0, 0
546, 28151577, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 859, -1627, 15635, 620, -6079, 755, 595, 0, 0, 0, 0, 0
547, 28201188, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1008, 322, 15852, -338, -2774, -588, 595, 0, 0, 0, 0, 0
548, 28251399, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 825, 2465, 15813, -295, -4320, -82, 595, 0, 0, 0, 0, 0
549, 28301005, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 758, 4558, 16084, -218, -3470, 392, 595, 0, 0, 0, 0, 0
550, 28351570, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1141, 6505, 16535, 521, -3331, 164, 595, 0, 0, 0, 0, 0
551, 28401155, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1670, 8141, 16950, 292, -2460, 312, 595, 0, 0, 0, 0, 0
552, 28451554, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2195, 9027, 17464, 208, -760, 135, 595, 0, 0, 0, 0, 0
553, 28500968, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2186, 8453, 17250, 187, 3272, -313, 595, 0, 0, 0, 0, 0
554, 28551169, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1562, 5642, 16299, -398, 6470, -429, 595, 0, 0, 0, 0, 0
555, 28600413, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1230, 1550, 15609, 187, 8534, -79, 595, 0, 0, 0, 0, 0
556, 28650700, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1829, -5394, 14590, 518, 16969, 36, 595, 0, 0, 0, 0, 0
557, 28700579, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2634, -11381, 12616, -1109, 3870, -235, 595, 0, 0, 0, 0, 0
558, 28750799, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2832, -10826, 12831, 1362, -3274, 151, 595, 0, 0, 0, 0, 0
559, 28800400, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2501, -9267, 13782, 21, -3342, 214, 595, 0, 0, 0, 0, 0
560, 28850298, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 1190, -4805, 15007, -1995, -15332, 557, 595, 0, 0, 0, 0, 0
561, 28899913, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 852, 3831, 17055, 1087, -10004, 3788, 595, 0, 0, 0, 0, 0
562, 28950463, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2526, 7070, 19011, 1140, -3935, 286, 595, 0, 0, 0, 0, 0
563, 29000050, 4, 2047, 0, 0, 0, 255, 255, 255, 255, 2525, 7698, 18470, 24, 1736, -1492, 595, 0, 0, 0, 0, 0
