index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
337, 150277865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 286, 297, -1, -1568, 548, 14920, 595, 0, 0, 0, 0, 0
338, 150281724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 286, 292, 0, -1568, 552, 14840, 595, 0, 0, 0, 0, 0
339, 150285639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 286, 295, 0, -1592, 492, 14968, 595, 0, 0, 0, 0, 0
340, 150289462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 287, 293, 0, -1576, 584, 14920, 595, 0, 0, 0, 0, 0
341, 150293377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 174, 4500, 288, 296, -1, -1604, 520, 14860, 595, 0, 0, 0, 0, 0
342, 150297200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 173, 4500, 285, 298, 0, -1728, 540, 14892, 595, 0, 0, 0, 0, 0
343, 150301105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 172, 4500, 285, 295, -2, -1692, 456, 14988, 595, 0, 0, 0, 0, 0
344, 150304929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 173, 4500, 284, 291, 1, -1544, 560, 14904, 595, 0, 0, 0, 0, 0
345, 150308802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 174, 4500, 286, 293, -2, -1532, 536, 14752, 595, 0, 0, 0, 0, 0
346, 150312667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 173, 4500, 285, 301, -1, -1756, 540, 15060, 595, 0, 0, 0, 0, 0
347, 150316583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 173, 4500, 286, 295, 2, -1664, 548, 15020, 595, 0, 0, 0, 0, 0
348, 150320403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 174, 4500, 284, 294, -1, -1552, 420, 14884, 595, 0, 0, 0, 0, 0
349, 150324275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 175, 4500, 285, 298, 1, -1512, 536, 14744, 595, 0, 0, 0, 0, 0
350, 150328138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 175, 4500, 284, 296, 0, -1652, 472, 14912, 595, 0, 0, 0, 0, 0
351, 150332007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 285, 293, 0, -1632, 408, 14944, 595, 0, 0, 0, 0, 0
352, 150335921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 286, 298, -1, -1604, 512, 14964, 595, 0, 0, 0, 0, 0
353, 150339737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 286, 300, 1, -1576, 588, 14876, 595, 0, 0, 0, 0, 0
354, 150343608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 287, 294, 1, -1608, 524, 14764, 595, 0, 0, 0, 0, 0
355, 150347522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 287, 294, -2, -1576, 516, 14708, 595, 0, 0, 0, 0, 0
356, 150351362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 285, 293, -3, -1612, 560, 14896, 595, 0, 0, 0, 0, 0
357, 150355217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 175, 4500, 286, 294, 2, -1608, 560, 14904, 595, 0, 0, 0, 0, 0
358, 150359078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 175, 4500, 286, 297, -2, -1636, 600, 14860, 595, 0, 0, 0, 0, 0
359, 150362949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 175, 4500, 286, 299, -2, -1576, 580, 14716, 595, 0, 0, 0, 0, 0
360, 150366805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 175, 4500, 287, 297, -1, -1604, 608, 14848, 595, 0, 0, 0, 0, 0
361, 150370684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 175, 4500, 286, 296, 0, -1604, 588, 14964, 595, 0, 0, 0, 0, 0
362, 150374544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 175, 4500, 286, 294, 1, -1632, 536, 14844, 595, 0, 0, 0, 0, 0
363, 150378497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 175, 4500, 286, 296, -3, -1620, 580, 14848, 595, 0, 0, 0, 0, 0
364, 150676234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 176, 4500, 286, 292, 0, -1576, 580, 14924, 595, 0, 0, 0, 0, 0
365, 150680092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 284, 293, -1, -1660, 616, 14920, 595, 0, 0, 0, 0, 0
366, 150683959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 286, 293, 0, -1544, 536, 14800, 595, 0, 0, 0, 0, 0
367, 150687867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 284, 295, -1, -1612, 552, 14884, 595, 0, 0, 0, 0, 0
368, 150691694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 286, 295, -1, -1640, 592, 14960, 595, 0, 0, 0, 0, 0
369, 150695561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 177, 4500, 284, 295, -3, -1564, 528, 14788, 595, 0, 0, 0, 0, 0
370, 150699467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 286, 296, 1, -1616, 624, 14956, 595, 0, 0, 0, 0, 0
371, 150703291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 177, 4500, 285, 295, 0, -1556, 568, 14832, 595, 0, 0, 0, 0, 0
372, 150707166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 285, 300, -1, -1696, 500, 15004, 595, 0, 0, 0, 0, 0
373, 150711033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 285, 297, 0, -1648, 524, 14728, 595, 0, 0, 0, 0, 0
374, 150714897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 287, 296, -1, -1612, 516, 14836, 595, 0, 0, 0, 0, 0
375, 150718816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 416, 176, 4500, 288, 297, -3, -1620, 584, 14864, 595, 0, 0, 0, 0, 0
376, 150722636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 285, 296, -1, -1644, 456, 14996, 595, 0, 0, 0, 0, 0
377, 150726504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 287, 296, 1, -1664, 492, 14996, 595, 0, 0, 0, 0, 0
378, 150730370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 176, 4500, 287, 294, 3, -1644, 580, 14752, 595, 0, 0, 0, 0, 0
379, 150734246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 175, 4500, 286, 295, 0, -1680, 544, 14768, 595, 0, 0, 0, 0, 0
380, 150738110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 287, 297, -1, -1600, 448, 14844, 595, 0, 0, 0, 0, 0
381, 150741972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 285, 296, -2, -1608, 480, 14812, 595, 0, 0, 0, 0, 0
382, 150745839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 175, 4500, 285, 296, -2, -1624, 576, 14812, 595, 0, 0, 0, 0, 0
383, 150749780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 176, 4500, 286, 296, 0, -1532, 456, 14908, 595, 0, 0, 0, 0, 0
384, 150753577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 285, 293, 0, -1532, 524, 14856, 595, 0, 0, 0, 0, 0
385, 150757445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 284, 296, -1, -1580, 528, 14888, 595, 0, 0, 0, 0, 0
386, 150761313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 287, 297, 1, -1584, 540, 14956, 595, 0, 0, 0, 0, 0
387, 150765185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 286, 295, -1, -1632, 484, 14964, 595, 0, 0, 0, 0, 0
388, 150769058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 287, 299, 0, -1616, 504, 14852, 595, 0, 0, 0, 0, 0
389, 150772916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 288, 294, 0, -1592, 516, 14852, 595, 0, 0, 0, 0, 0
390, 150776836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 177, 4500, 286, 297, -1, -1652, 632, 14804, 595, 0, 0, 0, 0, 0
391, 150780706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 286, 295, 0, -1524, 452, 14932, 595, 0, 0, 0, 0, 0
392, 150784522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 284, 293, -2, -1660, 544, 14992, 595, 0, 0, 0, 0, 0
393, 150788388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 293, -1, -1536, 592, 14944, 595, 0, 0, 0, 0, 0
394, 150792256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 284, 297, 0, -1548, 536, 14860, 595, 0, 0, 0, 0, 0
395, 150796123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 295, -1, -1668, 488, 14932, 595, 0, 0, 0, 0, 0
396, 150800018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 285, 297, 1, -1556, 552, 14852, 595, 0, 0, 0, 0, 0
397, 150803867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 283, 297, 0, -1616, 560, 14800, 595, 0, 0, 0, 0, 0
398, 150807734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 288, 296, -2, -1684, 520, 14956, 595, 0, 0, 0, 0, 0
399, 150811636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 297, -1, -1580, 516, 14864, 595, 0, 0, 0, 0, 0
400, 150815470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 286, 299, 1, -1708, 560, 14880, 595, 0, 0, 0, 0, 0
401, 150819351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 177, 4500, 287, 294, -1, -1704, 508, 14872, 595, 0, 0, 0, 0, 0
402, 150823203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 176, 4500, 285, 296, -2, -1692, 472, 14980, 595, 0, 0, 0, 0, 0
403, 150827065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 176, 4500, 286, 295, 1, -1632, 492, 14944, 595, 0, 0, 0, 0, 0
404, 150830933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 176, 4500, 285, 297, -1, -1580, 404, 14988, 595, 0, 0, 0, 0, 0
405, 150834799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 177, 4500, 283, 293, 0, -1536, 532, 14984, 595, 0, 0, 0, 0, 0
406, 150838667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 178, 4500, 286, 294, 1, -1504, 552, 14924, 595, 0, 0, 0, 0, 0
407, 150842581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 286, 293, -1, -1532, 552, 14832, 595, 0, 0, 0, 0, 0
408, 150846403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 285, 293, -2, -1580, 500, 14832, 595, 0, 0, 0, 0, 0
409, 150850279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 286, 296, 0, -1568, 472, 14932, 595, 0, 0, 0, 0, 0
410, 150854136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 284, 295, -2, -1576, 480, 14984, 595, 0, 0, 0, 0, 0
411, 150858017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 179, 4500, 286, 294, -1, -1676, 448, 14884, 595, 0, 0, 0, 0, 0
412, 150861873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 286, 295, 1, -1556, 444, 14864, 595, 0, 0, 0, 0, 0
413, 150865745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 284, 297, -2, -1616, 560, 14860, 595, 0, 0, 0, 0, 0
414, 150869610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 285, 297, -2, -1564, 564, 14884, 595, 0, 0, 0, 0, 0
415, 150873523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 288, 296, 1, -1584, 468, 15048, 595, 0, 0, 0, 0, 0
416, 150877346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 284, 298, -1, -1568, 516, 14780, 595, 0, 0, 0, 0, 0
417, 150881229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 286, 295, -1, -1640, 504, 15020, 595, 0, 0, 0, 0, 0
418, 150885080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 179, 4500, 285, 295, -1, -1600, 460, 14792, 595, 0, 0, 0, 0, 0
419, 150888948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 179, 4500, 286, 296, -2, -1580, 636, 14732, 595, 0, 0, 0, 0, 0
420, 150892813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 179, 4500, 286, 297, -1, -1600, 444, 14980, 595, 0, 0, 0, 0, 0
421, 150896685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 179, 4500, 286, 294, -1, -1664, 448, 14816, 595, 0, 0, 0, 0, 0
422, 150900568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 286, 295, -2, -1516, 620, 14844, 595, 0, 0, 0, 0, 0
423, 150904463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 179, 4500, 287, 295, 0, -1728, 584, 14996, 595, 0, 0, 0, 0, 0
424, 150908280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 179, 4500, 286, 297, -3, -1564, 476, 14828, 595, 0, 0, 0, 0, 0
425, 150912155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 286, 292, -2, -1484, 488, 14936, 595, 0, 0, 0, 0, 0
426, 150916022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 286, 297, -2, -1636, 588, 15100, 595, 0, 0, 0, 0, 0
427, 150919891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 283, 299, -3, -1624, 564, 14952, 595, 0, 0, 0, 0, 0
428, 150923793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 287, 298, 2, -1628, 580, 14968, 595, 0, 0, 0, 0, 0
429, 150927623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 180, 4500, 286, 294, -1, -1620, 460, 14936, 595, 0, 0, 0, 0, 0
430, 150931499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 180, 4500, 286, 294, 0, -1592, 496, 14928, 595, 0, 0, 0, 0, 0
431, 150935411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 408, 180, 4500, 286, 298, 1, -1568, 524, 14912, 595, 0, 0, 0, 0, 0
432, 150939225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 180, 4500, 286, 296, 0, -1644, 600, 14924, 595, 0, 0, 0, 0, 0
433, 150943090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 181, 4500, 287, 294, -1, -1516, 572, 14680, 595, 0, 0, 0, 0, 0
434, 150946963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 181, 4500, 284, 295, -3, -1548, 508, 14936, 595, 0, 0, 0, 0, 0
435, 150950850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 181, 4500, 288, 298, -2, -1660, 604, 15008, 595, 0, 0, 0, 0, 0
436, 150954693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 181, 4500, 290, 293, 0, -1672, 532, 14856, 595, 0, 0, 0, 0, 0
437, 150958561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 181, 4500, 286, 294, -1, -1600, 532, 14800, 595, 0, 0, 0, 0, 0
438, 150962429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 181, 4500, 285, 297, -2, -1596, 544, 14960, 595, 0, 0, 0, 0, 0
439, 150966360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 180, 4500, 286, 296, -3, -1688, 548, 14904, 595, 0, 0, 0, 0, 0
440, 150970166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 180, 4500, 286, 294, -3, -1668, 496, 15020, 595, 0, 0, 0, 0, 0
441, 150974031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, 181, 4500, 287, 295, 1, -1528, 608, 14868, 595, 0, 0, 0, 0, 0
442, 150977911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 287, 293, -1, -1680, 636, 14960, 595, 0, 0, 0, 0, 0
443, 150981767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 287, 296, -1, -1644, 492, 14832, 595, 0, 0, 0, 0, 0
444, 150985637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 285, 294, 0, -1580, 472, 14824, 595, 0, 0, 0, 0, 0
445, 150989503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 285, 295, 0, -1624, 504, 14856, 595, 0, 0, 0, 0, 0
446, 150993370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 285, 298, -2, -1584, 508, 14880, 595, 0, 0, 0, 0, 0
447, 150997284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 286, 294, 2, -1632, 560, 14912, 595, 0, 0, 0, 0, 0
448, 151001109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 284, 296, -1, -1632, 600, 14712, 595, 0, 0, 0, 0, 0
449, 151004976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 295, -1, -1556, 508, 14936, 595, 0, 0, 0, 0, 0
450, 151008843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 282, 292, -1, -1640, 512, 14772, 595, 0, 0, 0, 0, 0
451, 151012717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 295, 1, -1604, 548, 14836, 595, 0, 0, 0, 0, 0
452, 151016576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 294, 0, -1588, 512, 14992, 595, 0, 0, 0, 0, 0
453, 151020447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 297, 0, -1580, 564, 14768, 595, 0, 0, 0, 0, 0
454, 151024322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 285, 295, 2, -1640, 524, 14892, 595, 0, 0, 0, 0, 0
455, 151028251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 285, 295, 0, -1588, 536, 14940, 595, 0, 0, 0, 0, 0
456, 151032048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 296, -3, -1684, 536, 14944, 595, 0, 0, 0, 0, 0
457, 151035914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 289, 298, 0, -1552, 544, 14948, 595, 0, 0, 0, 0, 0
458, 151039783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 288, 294, 0, -1580, 524, 14892, 595, 0, 0, 0, 0, 0
459, 151043651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 296, -2, -1608, 572, 14924, 595, 0, 0, 0, 0, 0
460, 151047517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 296, -1, -1560, 508, 14920, 595, 0, 0, 0, 0, 0
461, 151051398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 289, 295, -1, -1600, 532, 14868, 595, 0, 0, 0, 0, 0
462, 151055253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 295, -1, -1580, 504, 14756, 595, 0, 0, 0, 0, 0
463, 151059173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 298, 0, -1608, 536, 14952, 595, 0, 0, 0, 0, 0
464, 151062993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 285, 296, 0, -1544, 508, 14824, 595, 0, 0, 0, 0, 0
465, 151066855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 298, 1, -1672, 552, 14996, 595, 0, 0, 0, 0, 0
466, 151070747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 287, 296, -4, -1556, 496, 14932, 595, 0, 0, 0, 0, 0
467, 151074587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 288, 292, 2, -1560, 516, 14744, 595, 0, 0, 0, 0, 0
468, 151078455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 284, 296, -3, -1584, 460, 14892, 595, 0, 0, 0, 0, 0
469, 151082322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 284, 297, -3, -1552, 512, 14864, 595, 0, 0, 0, 0, 0
470, 151086189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 285, 293, -2, -1584, 544, 14964, 595, 0, 0, 0, 0, 0
471, 151090103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 286, 295, 0, -1616, 516, 14792, 595, 0, 0, 0, 0, 0
472, 151093926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 287, 296, 0, -1584, 552, 14908, 595, 0, 0, 0, 0, 0
473, 151097801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 286, 297, -2, -1608, 592, 14880, 595, 0, 0, 0, 0, 0
474, 151101700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 181, 4500, 285, 295, 0, -1464, 528, 14820, 595, 0, 0, 0, 0, 0
475, 151105540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 283, 296, -3, -1696, 672, 14932, 595, 0, 0, 0, 0, 0
476, 151109395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 287, 299, -2, -1736, 512, 14796, 595, 0, 0, 0, 0, 0
477, 151113286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 286, 295, -1, -1628, 532, 15080, 595, 0, 0, 0, 0, 0
478, 151117131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 283, 297, -2, -1592, 544, 14744, 595, 0, 0, 0, 0, 0
479, 151121042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 285, 299, -2, -1660, 440, 14944, 595, 0, 0, 0, 0, 0
480, 151124864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 288, 296, 0, -1676, 476, 15016, 595, 0, 0, 0, 0, 0
481, 151128742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 286, 296, 1, -1568, 520, 14864, 595, 0, 0, 0, 0, 0
482, 151132610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 289, 295, 1, -1652, 528, 14876, 595, 0, 0, 0, 0, 0
483, 151136470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 178, 4500, 286, 298, -2, -1712, 620, 14900, 595, 0, 0, 0, 0, 0
484, 151140335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 284, 295, 1, -1508, 640, 14832, 595, 0, 0, 0, 0, 0
485, 151144205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 286, 298, 0, -1640, 520, 14988, 595, 0, 0, 0, 0, 0
486, 151148071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 288, 295, 0, -1580, 468, 14872, 595, 0, 0, 0, 0, 0
487, 151151984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 297, -1, -1556, 516, 14900, 595, 0, 0, 0, 0, 0
488, 151155815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 287, 298, 0, -1564, 556, 14836, 595, 0, 0, 0, 0, 0
489, 151159671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 288, 294, -4, -1668, 428, 14812, 595, 0, 0, 0, 0, 0
490, 151163538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 284, 295, 0, -1628, 580, 14836, 595, 0, 0, 0, 0, 0
491, 151167406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 287, 293, -1, -1552, 576, 14844, 595, 0, 0, 0, 0, 0
492, 151171280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 288, 293, 0, -1576, 528, 14844, 595, 0, 0, 0, 0, 0
493, 151175150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 285, 297, 1, -1580, 588, 14908, 595, 0, 0, 0, 0, 0
494, 151179021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 179, 4500, 286, 295, 0, -1636, 524, 14936, 595, 0, 0, 0, 0, 0
495, 151182934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 180, 4500, 286, 297, -2, -1512, 528, 14872, 595, 0, 0, 0, 0, 0
496, 151186757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 294, -1, -1564, 596, 15024, 595, 0, 0, 0, 0, 0
497, 151190612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 296, 2, -1616, 524, 14908, 595, 0, 0, 0, 0, 0
498, 151194480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 295, -2, -1640, 552, 14820, 595, 0, 0, 0, 0, 0
499, 151198672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 180, 4500, 286, 296, 0, -1660, 540, 14908, 595, 0, 0, 0, 0, 0
500, 151202228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 413, 179, 4500, 285, 297, -1, -1736, 508, 14868, 595, 0, 0, 0, 0, 0
501, 151206080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 288, 297, -2, -1592, 596, 14916, 595, 0, 0, 0, 0, 0
502, 151209949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 287, 296, 0, -1664, 584, 14996, 595, 0, 0, 0, 0, 0
503, 151213865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 180, 4500, 286, 295, -3, -1532, 472, 14988, 595, 0, 0, 0, 0, 0
504, 151217753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 288, 296, 0, -1684, 496, 14916, 595, 0, 0, 0, 0, 0
505, 151221556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 179, 4500, 288, 296, -1, -1660, 564, 15004, 595, 0, 0, 0, 0, 0
