index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
337, 28055000, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 33, 440, 600, 14944, 595, 0, 0, 0, 0, 0
338, 28058872, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 33, 488, 528, 14948, 595, 0, 0, 0, 0, 0
339, 28062733, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 32, 448, 604, 15132, 595, 0, 0, 0, 0, 0
340, 28066604, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 28, 34, 440, 564, 15096, 595, 0, 0, 0, 0, 0
341, 28070468, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 472, 608, 15128, 595, 0, 0, 0, 0, 0
342, 28074389, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 472, 564, 15012, 595, 0, 0, 0, 0, 0
343, 28078204, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 32, 404, 488, 15156, 595, 0, 0, 0, 0, 0
344, 28082083, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 34, 428, 516, 15120, 595, 0, 0, 0, 0, 0
345, 28085948, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 34, 496, 528, 15284, 595, 0, 0, 0, 0, 0
346, 28089820, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 32, 476, 632, 15136, 595, 0, 0, 0, 0, 0
347, 28093672, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 32, 34, 312, 460, 15096, 595, 0, 0, 0, 0, 0
348, 28097553, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 30, 424, 504, 15044, 595, 0, 0, 0, 0, 0
349, 28101456, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 33, 388, 544, 15236, 595, 0, 0, 0, 0, 0
350, 28105329, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 31, 500, 492, 15076, 595, 0, 0, 0, 0, 0
351, 28109142, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 34, 448, 556, 15116, 595, 0, 0, 0, 0, 0
352, 28113016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 31, 504, 456, 15172, 595, 0, 0, 0, 0, 0
353, 28116880, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 32, 428, 456, 15064, 595, 0, 0, 0, 0, 0
354, 28120750, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 496, 532, 15020, 595, 0, 0, 0, 0, 0
355, 28124622, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 33, 380, 508, 14996, 595, 0, 0, 0, 0, 0
356, 28128493, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 33, 408, 476, 15096, 595, 0, 0, 0, 0, 0
357, 28132353, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 32, 548, 468, 14928, 595, 0, 0, 0, 0, 0
358, 28136268, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 35, 452, 500, 15100, 595, 0, 0, 0, 0, 0
359, 28140088, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 34, 524, 644, 15176, 595, 0, 0, 0, 0, 0
360, 28143950, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 436, 480, 15052, 595, 0, 0, 0, 0, 0
361, 28147822, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 29, 35, 552, 492, 15080, 595, 0, 0, 0, 0, 0
362, 28151726, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 524, 592, 15000, 595, 0, 0, 0, 0, 0
363, 28155555, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 32, 500, 612, 15048, 595, 0, 0, 0, 0, 0
364, 28159420, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 32, 35, 508, 552, 15060, 595, 0, 0, 0, 0, 0
365, 28163290, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 33, 448, 488, 15216, 595, 0, 0, 0, 0, 0
366, 28167210, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 32, 456, 464, 15116, 595, 0, 0, 0, 0, 0
367, 28171028, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 34, 436, 616, 15020, 595, 0, 0, 0, 0, 0
368, 28174898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 32, 452, 520, 15040, 595, 0, 0, 0, 0, 0
369, 28178769, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 32, 416, 512, 15104, 595, 0, 0, 0, 0, 0
370, 28182627, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 32, 532, 484, 15128, 595, 0, 0, 0, 0, 0
371, 28186489, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 31, 460, 608, 15012, 595, 0, 0, 0, 0, 0
372, 28190363, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 32, 32, 524, 480, 15016, 595, 0, 0, 0, 0, 0
373, 28194226, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 34, 396, 512, 15044, 595, 0, 0, 0, 0, 0
374, 28198146, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 484, 568, 15016, 595, 0, 0, 0, 0, 0
375, 28202029, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 32, 472, 572, 14976, 602, 0, 0, 0, 0, 0
376, 28205831, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 34, 440, 516, 15056, 602, 0, 0, 0, 0, 0
377, 28209695, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 34, 500, 512, 15124, 602, 0, 0, 0, 0, 0
378, 28213577, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 32, 528, 400, 15008, 602, 0, 0, 0, 0, 0
379, 28217431, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 35, 33, 408, 560, 15104, 602, 0, 0, 0, 0, 0
380, 28221305, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 33, 33, 492, 476, 15028, 602, 0, 0, 0, 0, 0
381, 28225167, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 34, 460, 496, 14952, 602, 0, 0, 0, 0, 0
382, 28229085, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 33, 36, 452, 472, 15136, 602, 0, 0, 0, 0, 0
383, 28232903, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 34, 476, 528, 14996, 602, 0, 0, 0, 0, 0
384, 28236775, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 35, 33, 416, 508, 15108, 602, 0, 0, 0, 0, 0
385, 28240636, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 28, 32, 448, 556, 15004, 602, 0, 0, 0, 0, 0
386, 28244511, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 35, 580, 536, 15152, 602, 0, 0, 0, 0, 0
387, 28248369, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 33, 34, 412, 516, 14976, 602, 0, 0, 0, 0, 0
388, 28252278, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 32, 460, 476, 15052, 595, 0, 0, 0, 0, 0
389, 28256110, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 29, 36, 512, 488, 14980, 595, 0, 0, 0, 0, 0
390, 28260016, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 536, 504, 15100, 595, 0, 0, 0, 0, 0
391, 28263838, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 31, 404, 492, 15076, 595, 0, 0, 0, 0, 0
392, 28267720, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 34, 468, 476, 15104, 595, 0, 0, 0, 0, 0
393, 28271576, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 29, 30, 480, 496, 15072, 595, 0, 0, 0, 0, 0
394, 28275449, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 33, 34, 476, 452, 15092, 595, 0, 0, 0, 0, 0
395, 28279314, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 28, 32, 476, 416, 15080, 595, 0, 0, 0, 0, 0
396, 28283177, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 32, 456, 452, 15256, 595, 0, 0, 0, 0, 0
397, 28287051, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 35, 520, 548, 15092, 595, 0, 0, 0, 0, 0
398, 28290970, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 544, 516, 15232, 595, 0, 0, 0, 0, 0
399, 28294796, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 34, 33, 516, 548, 15208, 595, 0, 0, 0, 0, 0
400, 28298660, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 34, 508, 584, 15048, 595, 0, 0, 0, 0, 0
401, 28302565, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 28, 33, 376, 468, 14932, 602, 0, 0, 0, 0, 0
402, 28306392, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 34, 456, 528, 15008, 602, 0, 0, 0, 0, 0
403, 28310254, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 512, 468, 15040, 602, 0, 0, 0, 0, 0
404, 28314113, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 32, 452, 472, 15152, 602, 0, 0, 0, 0, 0
405, 28317986, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 29, 468, 544, 15120, 602, 0, 0, 0, 0, 0
406, 28321895, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 416, 504, 15060, 602, 0, 0, 0, 0, 0
407, 28325720, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 31, 420, 604, 15032, 602, 0, 0, 0, 0, 0
408, 28329591, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 27, 33, 432, 624, 15116, 602, 0, 0, 0, 0, 0
409, 28333463, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 412, 504, 15036, 602, 0, 0, 0, 0, 0
410, 28337325, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 31, 33, 452, 404, 14984, 602, 0, 0, 0, 0, 0
411, 28341188, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 31, 32, 384, 556, 15104, 602, 0, 0, 0, 0, 0
412, 28345060, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 28, 33, 412, 532, 15108, 602, 0, 0, 0, 0, 0
413, 28348923, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 32, 344, 568, 15112, 602, 0, 0, 0, 0, 0
414, 28352883, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 33, 456, 536, 14936, 595, 0, 0, 0, 0, 0
415, 28356663, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 31, 504, 516, 15084, 595, 0, 0, 0, 0, 0
416, 28360524, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 34, 31, 348, 460, 15072, 595, 0, 0, 0, 0, 0
417, 28364399, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 32, 596, 644, 15056, 595, 0, 0, 0, 0, 0
418, 28368263, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 34, 536, 456, 15200, 595, 0, 0, 0, 0, 0
419, 28372135, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 32, 34, 528, 580, 15072, 595, 0, 0, 0, 0, 0
420, 28375998, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 33, 448, 440, 15040, 595, 0, 0, 0, 0, 0
421, 28379873, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 31, 432, 500, 15136, 595, 0, 0, 0, 0, 0
422, 28383775, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 36, 520, 508, 15096, 595, 0, 0, 0, 0, 0
423, 28387602, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 33, 33, 488, 464, 14928, 595, 0, 0, 0, 0, 0
424, 28391476, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 34, 456, 432, 15140, 595, 0, 0, 0, 0, 0
425, 28395338, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 33, 396, 420, 14960, 595, 0, 0, 0, 0, 0
426, 28399203, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 29, 33, 476, 452, 15176, 595, 0, 0, 0, 0, 0
427, 28403129, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 32, 528, 484, 15156, 602, 0, 0, 0, 0, 0
428, 28406938, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 32, 33, 396, 584, 15192, 602, 0, 0, 0, 0, 0
429, 28410809, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 33, 33, 492, 536, 15076, 602, 0, 0, 0, 0, 0
430, 28414718, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 33, 428, 592, 15224, 602, 0, 0, 0, 0, 0
431, 28418536, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 31, 468, 540, 15156, 602, 0, 0, 0, 0, 0
432, 28422407, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 34, 448, 540, 15064, 602, 0, 0, 0, 0, 0
433, 28426271, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 32, 472, 540, 15060, 602, 0, 0, 0, 0, 0
434, 28430142, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 33, 548, 564, 15000, 602, 0, 0, 0, 0, 0
435, 28434002, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 30, 31, 436, 420, 14972, 602, 0, 0, 0, 0, 0
436, 28437873, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 33, 34, 404, 552, 15068, 602, 0, 0, 0, 0, 0
437, 28441745, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 34, 32, 460, 488, 15076, 602, 0, 0, 0, 0, 0
438, 28445653, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 32, 496, 492, 15004, 602, 0, 0, 0, 0, 0
439, 28449480, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -40, 29, 32, 464, 468, 14960, 602, 0, 0, 0, 0, 0
440, 28453378, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 35, 564, 464, 15068, 595, 0, 0, 0, 0, 0
441, 28457215, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 33, 400, 496, 15004, 595, 0, 0, 0, 0, 0
442, 28461080, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 32, 492, 496, 15000, 595, 0, 0, 0, 0, 0
443, 28464951, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 37, 432, 444, 14916, 595, 0, 0, 0, 0, 0
444, 28468820, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 33, 452, 436, 15176, 595, 0, 0, 0, 0, 0
445, 28472681, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 30, 492, 560, 15144, 595, 0, 0, 0, 0, 0
446, 28476599, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 35, 33, 452, 580, 15084, 595, 0, 0, 0, 0, 0
447, 28480415, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 29, 34, 436, 548, 14848, 595, 0, 0, 0, 0, 0
448, 28484288, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 27, 32, 484, 516, 14996, 595, 0, 0, 0, 0, 0
449, 28488150, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 33, 372, 512, 15428, 595, 0, 0, 0, 0, 0
450, 28492022, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 35, 35, 384, 532, 15224, 595, 0, 0, 0, 0, 0
451, 28495891, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 27, 34, 448, 588, 14724, 595, 0, 0, 0, 0, 0
452, 28499763, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 29, 31, 368, 448, 15260, 595, 0, 0, 0, 0, 0
453, 28503684, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 33, 34, 492, 612, 14924, 602, 0, 0, 0, 0, 0
454, 28507541, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -48, 24, 33, 408, 424, 15060, 602, 0, 0, 0, 0, 0
455, 28511353, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -38, 37, 33, 476, 376, 15212, 602, 0, 0, 0, 0, 0
456, 28515224, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 25, 34, 452, 576, 15032, 602, 0, 0, 0, 0, 0
457, 28519089, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 35, 32, 552, 496, 15000, 602, 0, 0, 0, 0, 0
458, 28522960, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 32, 396, 644, 14996, 602, 0, 0, 0, 0, 0
459, 28526823, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 29, 32, 384, 472, 15324, 602, 0, 0, 0, 0, 0
460, 28530696, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 34, 35, 460, 564, 15164, 602, 0, 0, 0, 0, 0
461, 28534560, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -46, 26, 32, 472, 576, 15032, 602, 0, 0, 0, 0, 0
462, 28538479, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 33, 33, 484, 504, 15256, 602, 0, 0, 0, 0, 0
463, 28542296, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 33, 34, 496, 620, 14972, 602, 0, 0, 0, 0, 0
464, 28546167, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 28, 29, 396, 500, 14984, 602, 0, 0, 0, 0, 0
465, 28550031, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -41, 32, 31, 464, 532, 15020, 602, 0, 0, 0, 0, 0
466, 28553979, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 31, 34, 404, 576, 15084, 595, 0, 0, 0, 0, 0
467, 28557768, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 31, 33, 396, 568, 14956, 595, 0, 0, 0, 0, 0
468, 28561631, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 30, 440, 624, 15140, 595, 0, 0, 0, 0, 0
469, 28565505, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 30, 34, 464, 588, 15056, 595, 0, 0, 0, 0, 0
470, 28569412, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 32, 31, 312, 544, 15160, 595, 0, 0, 0, 0, 0
471, 28573236, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 30, 32, 408, 448, 15068, 595, 0, 0, 0, 0, 0
472, 28577113, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -43, 30, 33, 496, 456, 15164, 595, 0, 0, 0, 0, 0
473, 28580975, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -45, 31, 34, 420, 552, 15032, 595, 0, 0, 0, 0, 0
474, 28584843, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 31, 35, 448, 496, 15004, 595, 0, 0, 0, 0, 0
475, 28588714, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 30, 33, 512, 496, 15188, 595, 0, 0, 0, 0, 0
476, 28592581, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -42, 29, 32, 508, 476, 15072, 595, 0, 0, 0, 0, 0
477, 28596445, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 33, 484, 596, 15232, 595, 0, 0, 0, 0, 0
478, 28600556, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 5523, -44, 32, 30, 380, 448, 15208, 602, 0, 0, 0, 0, 0
