index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1274, 31729018, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1627, 160, 277, -464, -2952, 10440, 595, 0, 0, 0, 0, 0
1275, 31732881, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1722, 184, 213, -132, -2712, 10032, 595, 0, 0, 0, 0, 0
1276, 31736754, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1839, 219, 141, 84, -2736, 10128, 595, 0, 0, 0, 0, 0
1277, 31740616, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1976, 258, 55, 320, -2936, 10516, 595, 0, 0, 0, 0, 0
1278, 31744537, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2122, 271, -48, 656, -2976, 11116, 595, 0, 0, 0, 0, 0
1279, 31748352, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2274, 216, -171, 1300, -3008, 12280, 595, 0, 0, 0, 0, 0
1280, 31752271, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2421, 63, -283, 1704, -3280, 13120, 595, 0, 0, 0, 0, 0
1281, 31756091, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2544, -168, -368, 2288, -3840, 14288, 595, 0, 0, 0, 0, 0
1282, 31759952, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2632, -385, -413, 2352, -4652, 15180, 595, 0, 0, 0, 0, 0
1283, 31763836, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2698, -532, -419, 2216, -5772, 16036, 595, 0, 0, 0, 0, 0
1284, 31767690, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2747, -590, -398, 1684, -6732, 16632, 595, 0, 0, 0, 0, 0
1285, 31771554, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2778, -562, -345, 1160, -7296, 17468, 595, 0, 0, 0, 0, 0
1286, 31775473, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2765, -461, -286, 640, -7940, 17732, 595, 0, 0, 0, 0, 0
1287, 31779296, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2725, -309, -229, 280, -8708, 17692, 595, 0, 0, 0, 0, 0
1288, 31783159, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2644, -159, -180, 60, -9032, 17700, 595, 0, 0, 0, 0, 0
1289, 31787035, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2511, -56, -138, 20, -9188, 17364, 595, 0, 0, 0, 0, 0
1290, 31790898, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2361, -7, -81, 192, -8684, 16924, 595, 0, 0, 0, 0, 0
1291, 31794767, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2096, -124, -7, 424, -8560, 17452, 595, 0, 0, 0, 0, 0
1292, 31798636, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1814, -325, 56, 476, -7400, 17540, 595, 0, 0, 0, 0, 0
1293, 31802558, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1550, -512, 98, 148, -6728, 17152, 595, 0, 0, 0, 0, 0
1294, 31806411, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1336, -602, 108, -452, -6376, 16684, 595, 0, 0, 0, 0, 0
1295, 31810234, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1191, -568, 86, -1144, -6108, 15952, 595, 0, 0, 0, 0, 0
1296, 31814096, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1108, -451, 44, -1052, -6072, 14804, 595, 0, 0, 0, 0, 0
1297, 31817968, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1071, -272, 17, -884, -6352, 13744, 595, 0, 0, 0, 0, 0
1298, 31821832, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1053, -59, -3, -716, -6884, 12472, 595, 0, 0, 0, 0, 0
1299, 31825704, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1069, 159, -5, -500, -7616, 11284, 595, 0, 0, 0, 0, 0
1300, 31829574, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1124, 384, 12, -312, -7708, 10144, 595, 0, 0, 0, 0, 0
1301, 31833446, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1226, 578, 35, -184, -7268, 9520, 595, 0, 0, 0, 0, 0
1302, 31837351, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1359, 691, 58, 48, -6892, 9204, 595, 0, 0, 0, 0, 0
1303, 31841185, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1489, 697, 66, 172, -6816, 9364, 595, 0, 0, 0, 0, 0
1304, 31845036, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1596, 608, 45, 404, -6968, 9816, 595, 0, 0, 0, 0, 0
1305, 31848910, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1687, 460, -2, 560, -7304, 10428, 595, 0, 0, 0, 0, 0
1306, 31852820, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1759, 274, -42, 768, -7800, 11236, 602, 0, 0, 0, 0, 0
1307, 31856645, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1829, 87, -97, 836, -7864, 12244, 602, 0, 0, 0, 0, 0
1308, 31860506, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1893, -105, -136, 976, -8048, 13432, 602, 0, 0, 0, 0, 0
1309, 31864380, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1930, -297, -140, 1148, -8532, 14336, 602, 0, 0, 0, 0, 0
1310, 31868290, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1924, -468, -122, 1380, -9044, 15240, 602, 0, 0, 0, 0, 0
1311, 31872112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1866, -603, -82, 1232, -9460, 15960, 602, 0, 0, 0, 0, 0
1312, 31875974, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1775, -638, -43, 964, -9660, 16172, 602, 0, 0, 0, 0, 0
1313, 31879851, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1666, -565, 0, 592, -9668, 16524, 602, 0, 0, 0, 0, 0
1314, 31883718, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1546, -414, 29, 68, -9524, 16576, 602, 0, 0, 0, 0, 0
1315, 31887588, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1436, -256, 63, 128, -8976, 16344, 602, 0, 0, 0, 0, 0
1316, 31891445, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1305, -151, 91, 280, -8536, 15964, 602, 0, 0, 0, 0, 0
1317, 31895315, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1175, -80, 99, 300, -8304, 15340, 602, 0, 0, 0, 0, 0
1318, 31899226, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1058, -10, 98, 268, -7968, 14304, 602, 0, 0, 0, 0, 0
1319, 31903101, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -975, 56, 101, 236, -7592, 12900, 595, 0, 0, 0, 0, 0
1320, 31906911, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -922, 92, 96, 212, -7420, 11788, 595, 0, 0, 0, 0, 0
1321, 31910781, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -915, 129, 74, 76, -7824, 10576, 595, 0, 0, 0, 0, 0
1322, 31914660, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -945, 174, 43, 112, -8512, 9280, 595, 0, 0, 0, 0, 0
1323, 31918525, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1011, 206, 30, 280, -8604, 8120, 595, 0, 0, 0, 0, 0
1324, 31922377, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1101, 239, 39, 304, -8344, 7172, 595, 0, 0, 0, 0, 0
1325, 31926251, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1206, 246, 59, 536, -8956, 6544, 595, 0, 0, 0, 0, 0
1326, 31930162, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1327, 238, 107, 1048, -9156, 6080, 595, 0, 0, 0, 0, 0
1327, 31933997, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1481, 199, 153, 1748, -8776, 5948, 595, 0, 0, 0, 0, 0
1328, 31937850, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1638, 94, 189, 2024, -8528, 6376, 595, 0, 0, 0, 0, 0
1329, 31941722, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1787, -68, 203, 2092, -8424, 6912, 595, 0, 0, 0, 0, 0
1330, 31945583, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1915, -257, 196, 1872, -8748, 8072, 595, 0, 0, 0, 0, 0
1331, 31949454, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2016, -412, 166, 1504, -9180, 9084, 595, 0, 0, 0, 0, 0
1332, 31953386, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2074, -501, 126, 1108, -9456, 10204, 602, 0, 0, 0, 0, 0
1333, 31957187, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2097, -532, 92, 824, -9668, 11468, 602, 0, 0, 0, 0, 0
1334, 31961109, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2091, -525, 71, 568, -10008, 12600, 602, 0, 0, 0, 0, 0
1335, 31964931, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2068, -507, 63, 548, -10260, 13480, 602, 0, 0, 0, 0, 0
1336, 31968780, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -2014, -498, 64, 464, -10524, 13836, 602, 0, 0, 0, 0, 0
1337, 31972660, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1937, -474, 70, 276, -10936, 14440, 602, 0, 0, 0, 0, 0
1338, 31976523, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1844, -386, 83, -124, -11268, 14596, 602, 0, 0, 0, 0, 0
1339, 31980393, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1744, -247, 106, -168, -11444, 14620, 602, 0, 0, 0, 0, 0
1340, 31984260, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1634, -87, 125, -468, -11596, 14592, 602, 0, 0, 0, 0, 0
1341, 31988122, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1527, 22, 164, -372, -11304, 14620, 602, 0, 0, 0, 0, 0
1342, 31992043, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1420, 30, 205, -264, -10892, 14408, 602, 0, 0, 0, 0, 0
1343, 31995866, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1302, -64, 228, -372, -10828, 14072, 602, 0, 0, 0, 0, 0
1344, 31999738, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1194, -186, 222, -728, -10968, 13896, 602, 0, 0, 0, 0, 0
1345, 32003640, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1103, -284, 188, -1356, -11260, 13604, 595, 0, 0, 0, 0, 0
1346, 32007461, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1020, -328, 138, -1692, -11420, 12960, 595, 0, 0, 0, 0, 0
1347, 32011335, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -959, -296, 86, -2180, -11336, 12360, 595, 0, 0, 0, 0, 0
1348, 32015196, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -924, -200, 34, -2184, -11156, 11456, 595, 0, 0, 0, 0, 0
1349, 32019061, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -910, -82, -18, -2160, -11240, 10572, 595, 0, 0, 0, 0, 0
1350, 32022974, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -924, 33, -65, -1936, -11380, 9996, 595, 0, 0, 0, 0, 0
1351, 32026796, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -947, 113, -98, -1548, -11272, 9340, 595, 0, 0, 0, 0, 0
1352, 32030658, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -969, 146, -116, -1224, -11308, 8712, 595, 0, 0, 0, 0, 0
1353, 32034540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -982, 163, -137, -1176, -11592, 8036, 595, 0, 0, 0, 0, 0
1354, 32038403, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1004, 217, -154, -976, -11628, 7620, 595, 0, 0, 0, 0, 0
1355, 32042267, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1042, 307, -168, -792, -11256, 6856, 595, 0, 0, 0, 0, 0
1356, 32046134, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1113, 417, -169, -652, -10980, 6292, 595, 0, 0, 0, 0, 0
1357, 32050001, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1208, 480, -173, -104, -10700, 6236, 595, 0, 0, 0, 0, 0
1358, 32053981, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1312, 480, -182, 380, -10436, 6248, 602, 0, 0, 0, 0, 0
1359, 32057735, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1407, 395, -189, 756, -10568, 6668, 602, 0, 0, 0, 0, 0
1360, 32061598, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1478, 235, -188, 1140, -10628, 6976, 602, 0, 0, 0, 0, 0
1361, 32065460, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1525, 37, -183, 1484, -10808, 7660, 602, 0, 0, 0, 0, 0
1362, 32069334, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1560, -160, -165, 1588, -10900, 8364, 602, 0, 0, 0, 0, 0
1363, 32073195, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1575, -348, -135, 1568, -11224, 9132, 602, 0, 0, 0, 0, 0
1364, 32077076, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1572, -504, -115, 1508, -11680, 9852, 602, 0, 0, 0, 0, 0
1365, 32080939, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1545, -609, -94, 1484, -11820, 10612, 602, 0, 0, 0, 0, 0
1366, 32084848, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1513, -647, -65, 1220, -12052, 11224, 602, 0, 0, 0, 0, 0
1367, 32088663, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1467, -628, -24, 1140, -12320, 11664, 602, 0, 0, 0, 0, 0
1368, 32092537, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1403, -562, 28, 924, -12580, 12000, 602, 0, 0, 0, 0, 0
1369, 32096401, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1325, -461, 86, 764, -12736, 12036, 602, 0, 0, 0, 0, 0
1370, 32100538, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1242, -333, 145, 672, -12656, 11940, 595, 0, 0, 0, 0, 0
1371, 32104143, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1163, -205, 208, 540, -12532, 11640, 595, 0, 0, 0, 0, 0
1372, 32108004, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1079, -83, 274, 180, -12584, 11172, 595, 0, 0, 0, 0, 0
1373, 32111866, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1006, 33, 316, -172, -12404, 10524, 595, 0, 0, 0, 0, 0
1374, 32115781, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -950, 141, 340, -716, -12200, 9920, 595, 0, 0, 0, 0, 0
1375, 32119605, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -905, 235, 334, -1264, -12048, 9244, 595, 0, 0, 0, 0, 0
1376, 32123475, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -878, 344, 304, -1604, -12032, 8744, 595, 0, 0, 0, 0, 0
1377, 32127347, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -870, 447, 261, -1904, -12060, 7892, 595, 0, 0, 0, 0, 0
1378, 32131211, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -879, 523, 218, -1944, -11988, 7264, 595, 0, 0, 0, 0, 0
1379, 32135083, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -896, 536, 172, -1896, -11920, 6772, 595, 0, 0, 0, 0, 0
1380, 32138936, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -918, 515, 118, -1904, -12060, 6456, 595, 0, 0, 0, 0, 0
1381, 32142810, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -946, 487, 71, -1984, -12248, 5840, 595, 0, 0, 0, 0, 0
1382, 32146722, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -983, 468, 19, -1796, -12460, 5604, 595, 0, 0, 0, 0, 0
1383, 32150580, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1045, 451, -26, -1780, -12268, 5516, 602, 0, 0, 0, 0, 0
1384, 32154405, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1126, 399, -74, -1544, -12340, 5256, 602, 0, 0, 0, 0, 0
1385, 32158277, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1218, 277, -124, -1064, -12360, 5600, 602, 0, 0, 0, 0, 0
1386, 32162149, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1298, 62, -170, -428, -12396, 6008, 602, 0, 0, 0, 0, 0
1387, 32166019, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1352, -244, -211, 76, -12508, 6696, 602, 0, 0, 0, 0, 0
1388, 32169881, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1378, -533, -248, 252, -12788, 6964, 602, 0, 0, 0, 0, 0
1389, 32173746, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1382, -734, -280, 160, -13176, 7740, 602, 0, 0, 0, 0, 0
1390, 32177667, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1383, -812, -291, 252, -13348, 8324, 602, 0, 0, 0, 0, 0
1391, 32181488, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1373, -787, -282, 512, -13284, 8964, 602, 0, 0, 0, 0, 0
1392, 32185349, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1344, -695, -249, 696, -13256, 9248, 602, 0, 0, 0, 0, 0
1393, 32189213, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1292, -555, -209, 924, -13404, 9992, 602, 0, 0, 0, 0, 0
1394, 32193086, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1222, -404, -153, 1052, -13272, 10212, 602, 0, 0, 0, 0, 0
1395, 32196950, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1133, -278, -84, 1420, -13252, 10320, 602, 0, 0, 0, 0, 0
1396, 32200869, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1024, -171, -11, 1448, -13064, 10060, 595, 0, 0, 0, 0, 0
1397, 32204687, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -927, -76, 57, 1356, -13052, 9780, 595, 0, 0, 0, 0, 0
1398, 32208605, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -847, 48, 112, 988, -13180, 9092, 595, 0, 0, 0, 0, 0
1399, 32212428, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -793, 186, 167, 768, -13440, 8204, 595, 0, 0, 0, 0, 0
1400, 32216279, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -765, 301, 219, 844, -13292, 7760, 595, 0, 0, 0, 0, 0
1401, 32220161, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -769, 368, 264, 760, -13028, 6916, 595, 0, 0, 0, 0, 0
1402, 32224025, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -783, 406, 307, 616, -13224, 6216, 595, 0, 0, 0, 0, 0
1403, 32227888, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -815, 419, 342, 432, -13376, 5840, 595, 0, 0, 0, 0, 0
1404, 32231750, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -867, 420, 364, 136, -13344, 5504, 595, 0, 0, 0, 0, 0
1405, 32235619, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -934, 411, 382, -196, -13160, 5292, 595, 0, 0, 0, 0, 0
1406, 32239540, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -996, 374, 378, -476, -13308, 5264, 595, 0, 0, 0, 0, 0
1407, 32243367, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1041, 321, 361, -744, -13304, 5480, 595, 0, 0, 0, 0, 0
1408, 32247229, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1078, 275, 334, -1036, -13200, 5644, 595, 0, 0, 0, 0, 0
1409, 32251133, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1111, 268, 292, -1500, -13248, 5676, 602, 0, 0, 0, 0, 0
1410, 32254954, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1128, 304, 241, -1780, -13420, 5792, 602, 0, 0, 0, 0, 0
1411, 32258837, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1136, 387, 190, -1968, -13404, 5808, 602, 0, 0, 0, 0, 0
1412, 32262691, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1147, 486, 144, -2040, -13316, 5784, 602, 0, 0, 0, 0, 0
1413, 32266564, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1145, 551, 100, -1852, -13180, 5756, 602, 0, 0, 0, 0, 0
1414, 32270476, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1136, 558, 60, -1600, -13264, 5696, 602, 0, 0, 0, 0, 0
1415, 32274297, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1131, 504, 13, -1344, -13188, 5564, 602, 0, 0, 0, 0, 0
1416, 32278159, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1126, 388, -35, -1016, -13212, 5628, 602, 0, 0, 0, 0, 0
1417, 32282038, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1128, 265, -84, -892, -13376, 5560, 602, 0, 0, 0, 0, 0
1418, 32285909, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1137, 161, -123, -740, -13504, 5568, 602, 0, 0, 0, 0, 0
1419, 32289763, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1153, 88, -149, -536, -13900, 5612, 602, 0, 0, 0, 0, 0
1420, 32293634, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1165, 17, -164, -148, -14080, 5944, 602, 0, 0, 0, 0, 0
1421, 32297499, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1172, -75, -164, 312, -13940, 6380, 602, 0, 0, 0, 0, 0
1422, 32301463, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1158, -166, -160, 636, -14100, 6856, 595, 0, 0, 0, 0, 0
1423, 32305239, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1127, -214, -151, 668, -14088, 7172, 595, 0, 0, 0, 0, 0
1424, 32309109, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1081, -178, -144, 528, -14088, 7236, 595, 0, 0, 0, 0, 0
1425, 32312972, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -1029, -38, -135, 460, -13912, 7308, 595, 0, 0, 0, 0, 0
1426, 32316836, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -988, 170, -121, 560, -13948, 7288, 595, 0, 0, 0, 0, 0
1427, 32320709, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -952, 389, -95, 796, -13596, 6972, 595, 0, 0, 0, 0, 0
1428, 32324573, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -919, 567, -54, 1312, -13216, 6684, 595, 0, 0, 0, 0, 0
1429, 32328446, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -875, 681, -7, 1628, -12948, 6516, 595, 0, 0, 0, 0, 0
1430, 32332367, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -818, 756, 45, 1656, -12908, 5972, 595, 0, 0, 0, 0, 0
1431, 32336185, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -769, 825, 91, 1424, -13192, 5452, 595, 0, 0, 0, 0, 0
1432, 32340049, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -734, 924, 122, 1504, -13256, 5000, 595, 0, 0, 0, 0, 0
1433, 32343920, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -732, 1041, 138, 1384, -13260, 4460, 595, 0, 0, 0, 0, 0
1434, 32347783, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -760, 1162, 150, 1464, -13336, 3892, 595, 0, 0, 0, 0, 0
1435, 32351700, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -804, 1250, 173, 1588, -13548, 3456, 602, 0, 0, 0, 0, 0
1436, 32355514, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -857, 1299, 204, 1560, -13872, 3240, 602, 0, 0, 0, 0, 0
