index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1178, 5475909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -256, -4554, 77, -3716, 15740, 5416, 595, 0, 0, 0, 0, 0
1179, 5479682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -228, -4434, 35, -2896, 15900, 4920, 595, 0, 0, 0, 0, 0
1180, 5483393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -190, -4431, 7, -3032, 15932, 6496, 595, 0, 0, 0, 0, 0
1181, 5487137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -144, -4321, -20, -1844, 16196, 5016, 595, 0, 0, 0, 0, 0
1182, 5490877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -97, -4184, -37, -1716, 16492, 5888, 595, 0, 0, 0, 0, 0
1183, 5494620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -4129, -37, -1308, 16784, 6132, 595, 0, 0, 0, 0, 0
1184, 5498364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -3943, -28, -108, 17004, 5208, 595, 0, 0, 0, 0, 0
1185, 5502230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, -3797, -5, -236, 17128, 5840, 595, 0, 0, 0, 0, 0
1186, 5505983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, -3693, 15, -136, 17060, 6392, 595, 0, 0, 0, 0, 0
1187, 5509717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, -3497, 33, 544, 17068, 5228, 595, 0, 0, 0, 0, 0
1188, 5513470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -3404, 53, 100, 16732, 6280, 595, 0, 0, 0, 0, 0
1189, 5517203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, -3301, 82, 528, 16388, 5308, 595, 0, 0, 0, 0, 0
1190, 5520954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 291, -3159, 109, 608, 16048, 5256, 595, 0, 0, 0, 0, 0
1191, 5524688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 313, -3137, 141, 156, 15616, 5520, 595, 0, 0, 0, 0, 0
1192, 5528437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334, -3074, 173, 732, 15212, 4172, 595, 0, 0, 0, 0, 0
1193, 5532171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, -3018, 224, 684, 15352, 4348, 595, 0, 0, 0, 0, 0
1194, 5535915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 411, -3017, 306, 340, 15040, 5080, 595, 0, 0, 0, 0, 0
1195, 5539658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, -2927, 373, 1096, 15056, 4020, 595, 0, 0, 0, 0, 0
1196, 5543431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 437, -2903, 431, 624, 14480, 4408, 595, 0, 0, 0, 0, 0
1197, 5547145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, -2909, 485, 264, 14168, 4008, 595, 0, 0, 0, 0, 0
1198, 5551089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454, -2880, 529, 164, 14056, 3336, 595, 0, 0, 0, 0, 0
1199, 5554632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 451, -2913, 577, -512, 14104, 3584, 595, 0, 0, 0, 0, 0
1200, 5558373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, -2941, 628, -416, 14352, 2672, 595, 0, 0, 0, 0, 0
1201, 5562117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, -2942, 673, -472, 14432, 2496, 595, 0, 0, 0, 0, 0
1202, 5565859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388, -2992, 723, -896, 14784, 2656, 595, 0, 0, 0, 0, 0
1203, 5569602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, -3014, 771, -980, 15116, 2108, 595, 0, 0, 0, 0, 0
1204, 5573343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, -3013, 821, -1228, 15064, 2092, 595, 0, 0, 0, 0, 0
1205, 5577085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 298, -3046, 864, -1604, 15096, 2412, 595, 0, 0, 0, 0, 0
1206, 5580830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 272, -3038, 906, -1668, 14900, 1732, 595, 0, 0, 0, 0, 0
1207, 5584599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, -3023, 937, -2320, 14920, 2096, 595, 0, 0, 0, 0, 0
1208, 5588315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, -3039, 968, -2480, 14756, 1840, 595, 0, 0, 0, 0, 0
1209, 5592058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -3000, 988, -2428, 14684, 1600, 595, 0, 0, 0, 0, 0
1210, 5595800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, -2970, 1008, -2836, 14792, 1804, 595, 0, 0, 0, 0, 0
1211, 5599545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191, -2950, 1028, -3020, 14832, 1864, 595, 0, 0, 0, 0, 0
1212, 5603284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, -2879, 1033, -3000, 15224, 1344, 595, 0, 0, 0, 0, 0
1213, 5607050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, -2838, 1039, -3252, 15216, 1892, 595, 0, 0, 0, 0, 0
1214, 5610776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, -2784, 1036, -3184, 15584, 1576, 595, 0, 0, 0, 0, 0
1215, 5614517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, -2684, 1033, -3176, 15688, 1660, 595, 0, 0, 0, 0, 0
1216, 5618262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, -2609, 1024, -3400, 15820, 2048, 595, 0, 0, 0, 0, 0
1217, 5622003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, -2510, 1012, -3220, 16028, 1772, 595, 0, 0, 0, 0, 0
1218, 5625747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, -2392, 995, -3128, 16180, 1620, 595, 0, 0, 0, 0, 0
1219, 5629490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, -2300, 968, -3244, 16224, 1972, 595, 0, 0, 0, 0, 0
1220, 5633232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, -2194, 940, -2976, 16392, 1440, 595, 0, 0, 0, 0, 0
1221, 5636974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, -2093, 913, -3036, 16516, 1820, 595, 0, 0, 0, 0, 0
1222, 5640719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, -2010, 887, -2940, 16468, 1824, 595, 0, 0, 0, 0, 0
1223, 5644459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, -1905, 859, -2560, 16528, 1492, 595, 0, 0, 0, 0, 0
1224, 5648218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, -1830, 837, -2724, 16640, 2056, 595, 0, 0, 0, 0, 0
1225, 5651972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, -1766, 820, -2552, 16780, 1868, 595, 0, 0, 0, 0, 0
1226, 5655692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, -1688, 807, -2332, 16772, 1656, 595, 0, 0, 0, 0, 0
1227, 5659430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, -1665, 793, -2248, 16624, 1848, 595, 0, 0, 0, 0, 0
1228, 5714467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, -1665, 793, -2248, 16624, 1848, 595, 0, 0, 0, 0, 0
1229, 5717316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -804, -1223, 237, -1356, 15692, 3400, 595, 0, 0, 0, 0, 0
1230, 5721100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -810, -1149, 247, -1044, 15728, 3320, 595, 0, 0, 0, 0, 0
1231, 5724799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -809, -1072, 263, -968, 15652, 3528, 595, 0, 0, 0, 0, 0
1232, 5728538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -812, -989, 278, -868, 15780, 3400, 595, 0, 0, 0, 0, 0
1233, 5732318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -811, -882, 297, -964, 15744, 3288, 595, 0, 0, 0, 0, 0
1234, 5736085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -817, -782, 323, -888, 15748, 3640, 595, 0, 0, 0, 0, 0
1235, 5739772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -818, -677, 342, -976, 15676, 3664, 595, 0, 0, 0, 0, 0
1236, 5743516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -821, -571, 360, -1108, 15764, 3776, 595, 0, 0, 0, 0, 0
1237, 5747258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -824, -477, 382, -1368, 15676, 3992, 595, 0, 0, 0, 0, 0
1238, 5751088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -827, -381, 400, -1500, 15728, 3856, 595, 0, 0, 0, 0, 0
1239, 5754746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -832, -293, 416, -1824, 15476, 4168, 595, 0, 0, 0, 0, 0
1240, 5758488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -830, -228, 427, -1964, 15372, 4468, 595, 0, 0, 0, 0, 0
1241, 5762230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -832, -157, 435, -2132, 15344, 4176, 595, 0, 0, 0, 0, 0
1242, 5766022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -838, -100, 443, -2512, 15340, 4508, 595, 0, 0, 0, 0, 0
1243, 5769718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -831, -41, 459, -2516, 15228, 4876, 595, 0, 0, 0, 0, 0
1244, 5773494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -839, 26, 472, -2496, 15284, 4948, 595, 0, 0, 0, 0, 0
1245, 5777205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -838, 52, 463, -2952, 15648, 5000, 595, 0, 0, 0, 0, 0
1246, 5780995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -835, 80, 455, -3088, 15964, 5000, 595, 0, 0, 0, 0, 0
1247, 5784693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -832, 86, 451, -3368, 16088, 5580, 595, 0, 0, 0, 0, 0
1248, 5788444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -833, 97, 441, -3212, 16316, 5652, 595, 0, 0, 0, 0, 0
1249, 5792178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -826, 133, 430, -3228, 16304, 5636, 595, 0, 0, 0, 0, 0
1250, 5795985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -810, 142, 408, -3520, 16372, 6160, 595, 0, 0, 0, 0, 0
1251, 5799665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -799, 170, 386, -3412, 16416, 5980, 595, 0, 0, 0, 0, 0
1252, 5803407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -781, 188, 356, -3536, 16444, 6256, 595, 0, 0, 0, 0, 0
1253, 5807148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -760, 196, 325, -3440, 16452, 6476, 595, 0, 0, 0, 0, 0
1254, 5810947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -741, 215, 295, -3416, 16776, 6268, 595, 0, 0, 0, 0, 0
1255, 5814633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -716, 213, 264, -3300, 16668, 6708, 595, 0, 0, 0, 0, 0
1256, 5818377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -687, 213, 233, -3100, 16652, 6496, 595, 0, 0, 0, 0, 0
1257, 5822120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -665, 212, 200, -3032, 16640, 6588, 595, 0, 0, 0, 0, 0
1258, 5825910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -635, 186, 165, -3064, 16704, 6684, 595, 0, 0, 0, 0, 0
1259, 5829606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -615, 172, 136, -2700, 16684, 6436, 595, 0, 0, 0, 0, 0
1260, 5833348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -589, 155, 114, -2532, 16532, 6468, 595, 0, 0, 0, 0, 0
1261, 5837112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -566, 113, 92, -2468, 16396, 6396, 595, 0, 0, 0, 0, 0
1262, 5840882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -547, 86, 76, -2116, 16264, 6256, 595, 0, 0, 0, 0, 0
1263, 5844580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -530, 37, 63, -1980, 16080, 6048, 595, 0, 0, 0, 0, 0
1264, 5848321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -520, -20, 59, -1644, 15996, 6036, 595, 0, 0, 0, 0, 0
1265, 5852094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -506, -70, 56, -1520, 15960, 6112, 595, 0, 0, 0, 0, 0
1266, 5855853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -501, -124, 63, -1332, 15952, 6012, 595, 0, 0, 0, 0, 0
1267, 5859552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -489, -181, 67, -1248, 15744, 6008, 595, 0, 0, 0, 0, 0
1268, 5863293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -485, -228, 76, -944, 15924, 5508, 595, 0, 0, 0, 0, 0
1269, 5867036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -477, -267, 97, -692, 15964, 5516, 595, 0, 0, 0, 0, 0
1270, 5870960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -472, -302, 114, -544, 15972, 5528, 595, 0, 0, 0, 0, 0
1271, 5874650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -464, -323, 134, -304, 15980, 5208, 595, 0, 0, 0, 0, 0
1272, 5878399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -457, -338, 155, -180, 16040, 5108, 595, 0, 0, 0, 0, 0
1273, 5882135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -455, -338, 177, -176, 16188, 5024, 595, 0, 0, 0, 0, 0
1274, 5885934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -449, -327, 205, -104, 16116, 4944, 595, 0, 0, 0, 0, 0
1275, 5889620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -450, -297, 234, -120, 15968, 4684, 595, 0, 0, 0, 0, 0
1276, 5893365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -450, -276, 268, -88, 15780, 4764, 595, 0, 0, 0, 0, 0
1277, 5897109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -454, -240, 297, -168, 15920, 4336, 595, 0, 0, 0, 0, 0
1278, 5900896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -461, -206, 323, -512, 15764, 4364, 595, 0, 0, 0, 0, 0
1279, 5904591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -468, -189, 348, -840, 15664, 4320, 595, 0, 0, 0, 0, 0
1280, 5908334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -483, -160, 368, -1004, 15676, 3900, 595, 0, 0, 0, 0, 0
1281, 5912078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -497, -130, 386, -1048, 15676, 3728, 595, 0, 0, 0, 0, 0
1282, 5915867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -513, -118, 399, -1500, 15500, 4048, 595, 0, 0, 0, 0, 0
1283, 5919564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -530, -85, 407, -1664, 15552, 3540, 595, 0, 0, 0, 0, 0
1284, 5923306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -548, -72, 405, -2200, 15560, 3884, 595, 0, 0, 0, 0, 0
1285, 5927050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -563, -63, 399, -2336, 15656, 3808, 595, 0, 0, 0, 0, 0
1286, 5930839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -585, -41, 392, -2736, 15692, 3860, 595, 0, 0, 0, 0, 0
1287, 5934534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -609, -53, 376, -3012, 15752, 4212, 595, 0, 0, 0, 0, 0
1288, 5938279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -632, -41, 358, -3072, 15864, 4044, 595, 0, 0, 0, 0, 0
1289, 5942039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -657, -29, 331, -3232, 15892, 4140, 595, 0, 0, 0, 0, 0
1290, 5945811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -683, -38, 301, -3560, 15952, 4220, 595, 0, 0, 0, 0, 0
1291, 5949506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -707, -33, 266, -3632, 16192, 4200, 595, 0, 0, 0, 0, 0
1292, 5953280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -745, -51, 238, -3592, 16740, 4652, 595, 0, 0, 0, 0, 0
1293, 5956998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -769, -105, 193, -2668, 19136, 5164, 595, 0, 0, 0, 0, 0
1294, 5960781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -805, -85, 164, -2904, 17448, 4552, 595, 0, 0, 0, 0, 0
1295, 5964480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -856, -203, 136, -3924, 16892, 6376, 595, 0, 0, 0, 0, 0
1296, 5968223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -884, -285, 102, -3104, 16608, 4396, 595, 0, 0, 0, 0, 0
1297, 5971963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -924, -292, 79, -3144, 16188, 4400, 595, 0, 0, 0, 0, 0
1298, 5975752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -956, -477, 57, -4008, 16288, 6684, 595, 0, 0, 0, 0, 0
1299, 5979450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -986, -489, 38, -2904, 15944, 4832, 595, 0, 0, 0, 0, 0
1300, 5983210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -996, -540, 17, -3320, 15528, 6300, 595, 0, 0, 0, 0, 0
1301, 5986935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1006, -660, -3, -3104, 15444, 6736, 595, 0, 0, 0, 0, 0
1302, 5990725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1021, -543, -12, -2456, 15464, 5296, 595, 0, 0, 0, 0, 0
1303, 5994423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -984, -589, -23, -4196, 15636, 8944, 595, 0, 0, 0, 0, 0
1304, 5998176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -955, -592, -58, -3472, 15876, 6980, 595, 0, 0, 0, 0, 0
1305, 6001909, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -920, -467, -108, -3468, 16048, 6796, 595, 0, 0, 0, 0, 0
1306, 6005707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -891, -558, -146, -4704, 16220, 9132, 595, 0, 0, 0, 0, 0
1307, 6009394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -860, -539, -187, -3824, 16620, 7312, 595, 0, 0, 0, 0, 0
1308, 6013135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -828, -509, -242, -3788, 16788, 7776, 595, 0, 0, 0, 0, 0
1309, 6016882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -793, -628, -276, -3840, 16452, 8672, 595, 0, 0, 0, 0, 0
1310, 6020681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -756, -583, -305, -2588, 15996, 7180, 595, 0, 0, 0, 0, 0
1311, 6024367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -726, -604, -329, -3212, 15580, 8880, 595, 0, 0, 0, 0, 0
1312, 6028110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -690, -669, -347, -2772, 15500, 8016, 595, 0, 0, 0, 0, 0
1313, 6083001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -690, -669, -347, -2772, 15500, 8016, 595, 0, 0, 0, 0, 0
1314, 6086025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1709, -1799, -1740, -5720, 15444, 7184, 602, 0, 0, 0, 0, 0
1315, 6089768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1811, -2153, -1794, -6456, 18900, 9008, 602, 0, 0, 0, 0, 0
1316, 6093490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1863, -2483, -1898, -5132, 20864, 6184, 602, 0, 0, 0, 0, 0
1317, 6097230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1821, -2548, -1992, -3576, 21648, 2876, 602, 0, 0, 0, 0, 0
1318, 6100982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1765, -2854, -2085, -3816, 21632, 4392, 595, 0, 0, 0, 0, 0
1319, 6104719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1665, -2955, -2189, -880, 21444, 416, 595, 0, 0, 0, 0, 0
1320, 6108468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1551, -2868, -2253, 368, 21060, 800, 595, 0, 0, 0, 0, 0
1321, 6112202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1457, -2935, -2294, 560, 20080, 1448, 595, 0, 0, 0, 0, 0
1322, 6115955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1354, -2882, -2297, 2124, 18556, 40, 595, 0, 0, 0, 0, 0
1323, 6119686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1253, -2766, -2254, 3432, 17764, -1040, 595, 0, 0, 0, 0, 0
1324, 6123441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1149, -2705, -2184, 4204, 17548, -1636, 595, 0, 0, 0, 0, 0
1325, 6127174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1026, -2638, -2098, 4920, 17172, -2732, 595, 0, 0, 0, 0, 0
1326, 6130949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 906, -2570, -1977, 5400, 17188, -3788, 595, 0, 0, 0, 0, 0
1327, 6134661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 771, -2488, -1833, 6440, 18656, -4540, 595, 0, 0, 0, 0, 0
1328, 6138409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 611, -2330, -1630, 8252, 19620, -4932, 595, 0, 0, 0, 0, 0
1329, 6142151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 480, -2052, -1455, 9104, 20316, -5032, 595, 0, 0, 0, 0, 0
1330, 6145892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, -1584, -1273, 11616, 21744, -4560, 595, 0, 0, 0, 0, 0
1331, 6149632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334, -975, -1138, 12696, 19044, -3700, 595, 0, 0, 0, 0, 0
1332, 6153395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, -476, -984, 11540, 17204, -2368, 595, 0, 0, 0, 0, 0
1333, 6157120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 286, -116, -862, 10064, 16368, -1680, 595, 0, 0, 0, 0, 0
1334, 6160864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 203, -769, 9036, 17472, -3096, 595, 0, 0, 0, 0, 0
1335, 6164601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 394, -668, 7592, 18392, -2456, 595, 0, 0, 0, 0, 0
1336, 6168341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -86, 477, -559, 7324, 18708, -1548, 595, 0, 0, 0, 0, 0
1337, 6172096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, 575, -449, 7536, 18444, -1380, 595, 0, 0, 0, 0, 0
1338, 6175831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -285, 721, -325, 7380, 16596, -1100, 595, 0, 0, 0, 0, 0
1339, 6179573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -356, 726, -201, 6164, 15540, 1192, 595, 0, 0, 0, 0, 0
1340, 6183316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -427, 696, -96, 5964, 15324, 1600, 595, 0, 0, 0, 0, 0
1341, 6187058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -482, 789, -11, 5856, 15124, 1352, 595, 0, 0, 0, 0, 0
1342, 6190801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -510, 795, 62, 4536, 15232, 3216, 595, 0, 0, 0, 0, 0
1343, 6194550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -539, 719, 128, 3724, 15692, 4180, 595, 0, 0, 0, 0, 0
