index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1067, 11504355, 2, 3776, 0, 0, 0, 472, 472, 472, 472, 0, 0, 3844, -44, -33, 35, -1886, 1640, 14942, 595, 0, 0, 0, 0, 0
1068, 11514339, 2, 4037, 0, 0, 0, 472, 472, 472, 472, 0, 0, 3848, -44, -32, 35, -1894, 1644, 14930, 595, 0, 0, 0, 0, 0
1069, 11524316, 2, 4037, 0, 0, 0, 504, 504, 504, 504, 0, 0, 3851, -44, -33, 35, -1908, 1634, 14910, 595, 0, 0, 0, 0, 0
1070, 11534305, 2, 4095, 0, 0, 263, 504, 504, 504, 504, 0, 0, 3855, -44, -33, 35, -1900, 1600, 14890, 595, 0, 0, 0, 0, 0
1071, 11544277, 2, 4095, 0, 0, 263, 479, 544, 479, 544, 0, 0, 3858, -44, -33, 35, -1908, 1608, 14918, 595, 0, 0, 0, 0, 0
1072, 11554510, 2, 4095, 0, 0, 263, 479, 544, 479, 544, 0, 0, 3862, -43, -33, 35, -1910, 1626, 14920, 595, 0, 0, 0, 0, 0
1073, 11564262, 2, 4095, 0, 0, 511, 479, 544, 479, 544, 0, 0, 3865, -44, -33, 35, -1910, 1642, 14888, 595, 0, 0, 0, 0, 0
1074, 11574351, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 3869, -44, -34, 35, -1886, 1644, 14912, 595, 0, 0, 0, 0, 0
1075, 11584220, 2, 3442, 0, 0, 511, 448, 575, 448, 575, 0, 0, 3872, -44, -33, 35, -1882, 1640, 14932, 595, 0, 0, 0, 0, 0
1076, 11594327, 2, 3442, 0, 0, 511, 366, 494, 366, 494, 0, 0, 3876, -44, -33, 35, -1884, 1654, 14932, 595, 0, 0, 0, 0, 0
1077, 11604180, 2, 2687, 0, 0, 511, 366, 494, 366, 494, 0, 0, 3879, -44, -32, 35, -1882, 1624, 14914, 595, 0, 0, 0, 0, 0
1078, 11614199, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 3883, -44, -33, 36, -1880, 1634, 14926, 595, 0, 0, 0, 0, 0
1079, 11624145, 2, 2237, 0, 0, 511, 272, 399, 272, 399, 0, 0, 3886, -43, -33, 36, -1866, 1644, 14898, 595, 0, 0, 0, 0, 0
1080, 11634123, 2, 2237, 0, 0, 511, 215, 343, 215, 343, 0, 0, 3890, -44, -33, 36, -1864, 1632, 14908, 595, 0, 0, 0, 0, 0
1081, 11644092, 2, 0, 0, 0, 0, 215, 343, 215, 343, 0, 0, 3893, -44, -32, 35, -1878, 1644, 14928, 595, 0, 0, 0, 0, 0
1082, 11654291, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3897, -44, -33, 36, -1888, 1624, 14950, 595, 0, 0, 0, 0, 0
1083, 11664062, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3901, -44, -33, 36, -1870, 1610, 14926, 595, 0, 0, 0, 0, 0
1084, 11674041, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3904, -44, -33, 36, -1862, 1612, 14914, 595, 0, 0, 0, 0, 0
1085, 11684029, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3908, -44, -33, 35, -1854, 1614, 14906, 595, 0, 0, 0, 0, 0
1086, 11694008, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3911, -44, -33, 36, -1870, 1632, 14928, 595, 0, 0, 0, 0, 0
1087, 11703995, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3915, -44, -33, 36, -1882, 1616, 14918, 595, 0, 0, 0, 0, 0
1088, 11713984, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3919, -43, -33, 35, -1874, 1612, 14920, 595, 0, 0, 0, 0, 0
1089, 11723958, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3922, -44, -33, 35, -1870, 1616, 14912, 595, 0, 0, 0, 0, 0
1090, 11733929, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3926, -44, -34, 35, -1878, 1610, 14928, 595, 0, 0, 0, 0, 0
1091, 11743920, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3929, -44, -33, 35, -1884, 1622, 14906, 595, 0, 0, 0, 0, 0
1092, 11754164, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3933, -44, -33, 35, -1880, 1634, 14890, 595, 0, 0, 0, 0, 0
1093, 11763943, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3936, -44, -34, 35, -1864, 1616, 14896, 595, 0, 0, 0, 0, 0
1094, 11773872, 2, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3940, -44, -34, 34, -1874, 1616, 14898, 595, 0, 0, 0, 0, 0
1095, 11783971, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3943, -44, -34, 35, -1872, 1634, 14902, 595, 0, 0, 0, 0, 0
1096, 11793835, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3947, -45, -34, 35, -1878, 1620, 14920, 595, 0, 0, 0, 0, 0
1097, 11803916, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3950, -45, -33, 35, -1866, 1628, 14928, 595, 0, 0, 0, 0, 0
1098, 11813792, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3954, -45, -33, 35, -1856, 1620, 14918, 595, 0, 0, 0, 0, 0
1099, 11823775, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 3957, -45, -33, 35, -1858, 1622, 14918, 595, 0, 0, 0, 0, 0
1100, 11833752, 2, 2687, 0, 0, -22, 335, 335, 335, 335, 0, 0, 3961, -44, -33, 35, -1858, 1630, 14912, 595, 0, 0, 0, 0, 0
1101, 11843751, 2, 2687, 0, 0, -22, 338, 333, 338, 333, 0, 0, 3964, -44, -33, 35, -1852, 1616, 14902, 595, 0, 0, 0, 0, 0
1102, 11853996, 2, 2687, 0, 0, -64, 338, 333, 338, 333, 0, 0, 3968, -44, -33, 36, -1876, 1608, 14940, 595, 0, 0, 0, 0, 0
1103, 11863708, 2, 2687, 0, 0, -64, 343, 327, 343, 327, 0, 0, 3971, -43, -33, 35, -1900, 1632, 14918, 595, 0, 0, 0, 0, 0
1104, 11873690, 2, 2687, 0, 0, -96, 343, 327, 343, 327, 0, 0, 3975, -44, -33, 35, -1902, 1634, 14894, 595, 0, 0, 0, 0, 0
1105, 11883655, 2, 2687, 0, 0, -96, 347, 323, 347, 323, 0, 0, 3978, -44, -33, 35, -1888, 1630, 14922, 595, 0, 0, 0, 0, 0
1106, 11893640, 2, 2687, 0, 0, -90, 347, 323, 347, 323, 0, 0, 3982, -44, -33, 35, -1874, 1636, 14908, 595, 0, 0, 0, 0, 0
1107, 11903613, 2, 2687, 0, 0, -90, 347, 324, 347, 324, 0, 0, 3985, -45, -33, 35, -1884, 1628, 14904, 595, 0, 0, 0, 0, 0
1108, 11913590, 2, 2687, 0, 0, -27, 347, 324, 347, 324, 0, 0, 3989, -44, -33, 35, -1898, 1622, 14926, 595, 0, 0, 0, 0, 0
1109, 11923576, 2, 2687, 0, 0, -27, 339, 332, 339, 332, 0, 0, 3992, -44, -34, 35, -1894, 1610, 14898, 595, 0, 0, 0, 0, 0
1110, 11933542, 2, 2498, 0, 0, 0, 339, 332, 339, 332, 0, 0, 3996, -44, -34, 35, -1906, 1608, 14918, 595, 0, 0, 0, 0, 0
1111, 11943530, 2, 2498, 0, 0, 0, 312, 312, 312, 312, 0, 0, 4000, -44, -33, 36, -1894, 1628, 14910, 595, 0, 0, 0, 0, 0
1112, 11953844, 2, 2498, 0, 0, 0, 312, 312, 312, 312, 0, 0, 4003, -44, -33, 35, -1872, 1608, 14928, 595, 0, 0, 0, 0, 0
1113, 11963498, 2, 0, 0, 0, 0, 312, 312, 312, 312, 0, 0, 4007, -45, -33, 36, -1884, 1612, 14914, 595, 0, 0, 0, 0, 0
1114, 11973583, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4010, -44, -33, 35, -1884, 1630, 14938, 595, 0, 0, 0, 0, 0
1115, 11983464, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4014, -44, -33, 35, -1884, 1626, 14930, 595, 0, 0, 0, 0, 0
1116, 11993571, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4017, -45, -33, 35, -1890, 1622, 14926, 595, 0, 0, 0, 0, 0
1117, 12003434, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4021, -44, -33, 35, -1906, 1620, 14918, 595, 0, 0, 0, 0, 0
1118, 12013677, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4024, -44, -33, 35, -1908, 1614, 14904, 595, 0, 0, 0, 0, 0
1119, 12023387, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4028, -44, -34, 35, -1904, 1616, 14896, 595, 0, 0, 0, 0, 0
1120, 12033380, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4031, -44, -34, 35, -1904, 1604, 14930, 595, 0, 0, 0, 0, 0
1121, 12043354, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4035, -44, -33, 35, -1902, 1602, 14910, 595, 0, 0, 0, 0, 0
1122, 12053619, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4039, -44, -33, 36, -1884, 1606, 14914, 595, 0, 0, 0, 0, 0
1123, 12063308, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4042, -43, -33, 36, -1888, 1630, 14906, 595, 0, 0, 0, 0, 0
1124, 12073285, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4046, -44, -33, 36, -1888, 1622, 14898, 595, 0, 0, 0, 0, 0
1125, 12083266, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4049, -43, -33, 36, -1862, 1610, 14886, 595, 0, 0, 0, 0, 0
1126, 12093243, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4053, -44, -33, 36, -1868, 1616, 14908, 595, 0, 0, 0, 0, 0
1127, 12103226, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4057, -45, -34, 35, -1864, 1620, 14908, 595, 0, 0, 0, 0, 0
1128, 12113204, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4060, -44, -33, 35, -1870, 1634, 14910, 595, 0, 0, 0, 0, 0
1129, 12123186, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4064, -44, -33, 35, -1856, 1636, 14886, 595, 0, 0, 0, 0, 0
1130, 12133172, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4067, -45, -33, 35, -1862, 1628, 14940, 595, 0, 0, 0, 0, 0
1131, 12143152, 2, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4071, -44, -33, 35, -1878, 1630, 14916, 595, 0, 0, 0, 0, 0
1132, 12153588, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4074, -44, -33, 35, -1892, 1614, 14892, 595, 0, 0, 0, 0, 0
1133, 12163168, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4078, -44, -33, 35, -1886, 1604, 14882, 595, 0, 0, 0, 0, 0
1134, 12173096, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4081, -45, -33, 35, -1900, 1624, 14870, 595, 0, 0, 0, 0, 0
1135, 12183179, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4085, -44, -33, 35, -1900, 1628, 14914, 595, 0, 0, 0, 0, 0
1136, 12193061, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4088, -44, -33, 35, -1878, 1660, 14914, 595, 0, 0, 0, 0, 0
1137, 12203160, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4092, -44, -34, 35, -1862, 1652, 14900, 595, 0, 0, 0, 0, 0
1138, 12213028, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4095, -44, -33, 35, -1860, 1624, 14912, 595, 0, 0, 0, 0, 0
1139, 12223060, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4099, -44, -33, 35, -1860, 1624, 14930, 595, 0, 0, 0, 0, 0
1140, 12232991, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4102, -44, -33, 35, -1884, 1624, 14924, 595, 0, 0, 0, 0, 0
1141, 12242970, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4106, -44, -33, 35, -1882, 1634, 14916, 595, 0, 0, 0, 0, 0
1142, 12252952, 2, 2731, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4109, -44, -33, 35, -1896, 1632, 14928, 595, 0, 0, 0, 0, 0
1143, 12262917, 2, 2731, 0, 0, 0, 341, 341, 341, 341, 0, 0, 4113, -44, -32, 36, -1908, 1622, 14946, 595, 0, 0, 0, 0, 0
1144, 12272909, 2, 2949, 0, 0, 0, 341, 341, 341, 341, 0, 0, 4117, -44, -33, 35, -1910, 1630, 14928, 595, 0, 0, 0, 0, 0
1145, 12282878, 2, 2949, 0, 0, 0, 368, 368, 368, 368, 0, 0, 4120, -44, -33, 35, -1900, 1642, 14912, 595, 0, 0, 0, 0, 0
1146, 12292863, 2, 3224, 0, 0, 0, 368, 368, 368, 368, 0, 0, 4124, -44, -33, 35, -1908, 1624, 14936, 595, 0, 0, 0, 0, 0
1147, 12302852, 2, 3224, 0, 0, 0, 403, 403, 403, 403, 0, 0, 4127, -44, -33, 35, -1878, 1618, 14914, 595, 0, 0, 0, 0, 0
1148, 12312838, 2, 3602, 0, 0, 47, 403, 403, 403, 403, 0, 0, 4131, -44, -33, 36, -1878, 1628, 14904, 595, 0, 0, 0, 0, 0
1149, 12322826, 2, 3602, 0, 0, 47, 444, 456, 444, 456, 0, 0, 4134, -44, -33, 35, -1874, 1604, 14930, 595, 0, 0, 0, 0, 0
1150, 12332801, 2, 3776, 0, 0, 269, 444, 456, 444, 456, 0, 0, 4138, -44, -33, 35, -1860, 1610, 14944, 595, 0, 0, 0, 0, 0
1151, 12342780, 2, 3776, 0, 0, 269, 438, 505, 438, 505, 0, 0, 4141, -44, -33, 35, -1852, 1620, 14928, 595, 0, 0, 0, 0, 0
1152, 12352769, 2, 3776, 0, 0, 269, 438, 505, 438, 505, 0, 0, 4145, -44, -32, 35, -1840, 1640, 14920, 595, 0, 0, 0, 0, 0
1153, 12362747, 2, 3790, 0, 0, 411, 438, 505, 438, 505, 0, 0, 4148, -44, -33, 35, -1870, 1638, 14930, 595, 0, 0, 0, 0, 0
1154, 12372805, 2, 3790, 0, 0, 411, 422, 525, 422, 525, 0, 0, 4152, -44, -33, 35, -1864, 1624, 14894, 595, 0, 0, 0, 0, 0
1155, 12382694, 2, 3790, 0, 0, 496, 422, 525, 422, 525, 0, 0, 4155, -44, -33, 35, -1908, 1636, 14918, 595, 0, 0, 0, 0, 0
1156, 12392805, 2, 3790, 0, 0, 496, 411, 535, 411, 535, 0, 0, 4159, -44, -33, 35, -1920, 1646, 14924, 595, 0, 0, 0, 0, 0
1157, 12402672, 2, 3790, 0, 0, 511, 411, 535, 411, 535, 0, 0, 4162, -44, -34, 35, -1900, 1652, 14902, 595, 0, 0, 0, 0, 0
1158, 12412774, 2, 3790, 0, 0, 511, 409, 537, 409, 537, 0, 0, 4166, -44, -34, 35, -1896, 1668, 14924, 595, 0, 0, 0, 0, 0
1159, 12422634, 2, 3703, 0, 0, 511, 409, 537, 409, 537, 0, 0, 4169, -44, -33, 35, -1892, 1650, 14902, 595, 0, 0, 0, 0, 0
1160, 12432649, 2, 3703, 0, 0, 511, 399, 526, 399, 526, 0, 0, 4173, -44, -33, 35, -1896, 1636, 14920, 595, 0, 0, 0, 0, 0
1161, 12442588, 2, 3471, 0, 0, 511, 399, 526, 399, 526, 0, 0, 4176, -43, -33, 35, -1890, 1634, 14918, 595, 0, 0, 0, 0, 0
1162, 12452595, 2, 3471, 0, 0, 511, 370, 497, 370, 497, 0, 0, 4180, -44, -33, 35, -1884, 1626, 14910, 595, 0, 0, 0, 0, 0
1163, 12462561, 2, 2803, 0, 0, 511, 370, 497, 370, 497, 0, 0, 4184, -44, -33, 35, -1896, 1640, 14880, 595, 0, 0, 0, 0, 0
1164, 12472542, 2, 2803, 0, 0, 511, 286, 414, 286, 414, 0, 0, 4187, -44, -33, 35, -1888, 1630, 14888, 595, 0, 0, 0, 0, 0
1165, 12482520, 2, 2687, 0, 0, 511, 286, 414, 286, 414, 0, 0, 4191, -44, -33, 35, -1890, 1630, 14882, 595, 0, 0, 0, 0, 0
1166, 12492512, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4194, -44, -33, 35, -1878, 1646, 14894, 595, 0, 0, 0, 0, 0
1167, 12502482, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4198, -44, -33, 35, -1870, 1632, 14906, 595, 0, 0, 0, 0, 0
1168, 12512463, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4201, -44, -33, 36, -1872, 1648, 14902, 595, 0, 0, 0, 0, 0
1169, 12522454, 2, 2455, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4205, -44, -33, 35, -1884, 1628, 14906, 595, 0, 0, 0, 0, 0
1170, 12532422, 2, 2455, 0, 0, 511, 243, 370, 243, 370, 0, 0, 4208, -44, -33, 35, -1882, 1618, 14894, 595, 0, 0, 0, 0, 0
1171, 12542408, 2, 1845, 0, 0, 511, 243, 370, 243, 370, 0, 0, 4212, -45, -33, 35, -1886, 1622, 14898, 595, 0, 0, 0, 0, 0
1172, 12552400, 2, 1845, 0, 0, 511, 200, 294, 200, 294, 0, 0, 4215, -44, -33, 36, -1898, 1628, 14928, 595, 0, 0, 0, 0, 0
1173, 12562374, 2, 1845, 0, 0, 511, 200, 294, 200, 294, 0, 0, 4219, -44, -33, 35, -1896, 1630, 14888, 595, 0, 0, 0, 0, 0
1174, 12572352, 2, 1453, 0, 0, 511, 200, 294, 200, 294, 0, 0, 4222, -44, -34, 35, -1892, 1630, 14914, 595, 0, 0, 0, 0, 0
1175, 12582394, 2, 1453, 0, 0, 511, 181, 181, 181, 181, 0, 0, 4226, -44, -34, 35, -1904, 1610, 14892, 595, 0, 0, 0, 0, 0
1176, 12592307, 2, 0, 0, 0, 0, 181, 181, 181, 181, 0, 0, 4229, -44, -33, 35, -1912, 1626, 14892, 595, 0, 0, 0, 0, 0
1177, 12602409, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4233, -44, -33, 35, -1894, 1640, 14904, 595, 0, 0, 0, 0, 0
1178, 12612281, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4237, -45, -33, 36, -1892, 1650, 14902, 595, 0, 0, 0, 0, 0
1179, 12622551, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4240, -45, -33, 35, -1896, 1636, 14926, 595, 0, 0, 0, 0, 0
1180, 12632233, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4244, -45, -33, 35, -1876, 1618, 14948, 595, 0, 0, 0, 0, 0
1181, 12642211, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4247, -45, -33, 35, -1856, 1626, 14932, 595, 0, 0, 0, 0, 0
1182, 12652201, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4251, -45, -33, 35, -1878, 1626, 14938, 595, 0, 0, 0, 0, 0
1183, 12662172, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4254, -44, -33, 35, -1880, 1628, 14918, 595, 0, 0, 0, 0, 0
1184, 12672165, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4258, -44, -33, 36, -1882, 1634, 14920, 595, 0, 0, 0, 0, 0
1185, 12682141, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4261, -44, -33, 35, -1882, 1642, 14914, 595, 0, 0, 0, 0, 0
1186, 12692124, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4265, -44, -33, 35, -1890, 1634, 14910, 595, 0, 0, 0, 0, 0
1187, 12702101, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4268, -44, -33, 35, -1910, 1660, 14902, 595, 0, 0, 0, 0, 0
1188, 12712083, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4272, -44, -33, 35, -1912, 1640, 14930, 595, 0, 0, 0, 0, 0
1189, 12722056, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4275, -44, -33, 35, -1918, 1630, 14932, 595, 0, 0, 0, 0, 0
1190, 12732030, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4279, -44, -34, 35, -1910, 1620, 14918, 595, 0, 0, 0, 0, 0
1191, 12742012, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4282, -44, -34, 35, -1880, 1632, 14912, 595, 0, 0, 0, 0, 0
1192, 12752000, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4286, -44, -33, 35, -1854, 1638, 14896, 595, 0, 0, 0, 0, 0
1193, 12761985, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4289, -45, -33, 35, -1846, 1634, 14928, 595, 0, 0, 0, 0, 0
1194, 12771998, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4293, -45, -33, 35, -1852, 1630, 14904, 595, 0, 0, 0, 0, 0
1195, 12781949, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4296, -44, -32, 35, -1846, 1616, 14912, 595, 0, 0, 0, 0, 0
1196, 12792020, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4300, -44, -33, 35, -1858, 1608, 14918, 595, 0, 0, 0, 0, 0
1197, 12802045, 2, 2658, 0, 0, -217, 0, 0, 0, 0, 0, 0, 4303, -44, -33, 35, -1882, 1602, 14920, 595, 0, 0, 0, 0, 0
1198, 12812164, 2, 2658, 0, 0, -217, 359, 305, 359, 305, 0, 0, 4307, -44, -33, 35, -1896, 1614, 14926, 595, 0, 0, 0, 0, 0
1199, 12822011, 2, 2687, 0, 0, 0, 359, 305, 359, 305, 0, 0, 4310, -44, -33, 35, -1884, 1634, 14934, 595, 0, 0, 0, 0, 0
1200, 12832075, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4314, -44, -33, 35, -1862, 1642, 14938, 595, 0, 0, 0, 0, 0
1201, 12841983, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4317, -44, -33, 35, -1876, 1644, 14896, 595, 0, 0, 0, 0, 0
1202, 12851973, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4321, -44, -33, 35, -1874, 1640, 14916, 595, 0, 0, 0, 0, 0
1203, 12861944, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4325, -44, -33, 35, -1860, 1620, 14942, 595, 0, 0, 0, 0, 0
1204, 12871921, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4328, -44, -33, 35, -1872, 1608, 14936, 595, 0, 0, 0, 0, 0
1205, 12881903, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4332, -44, -33, 35, -1900, 1606, 14910, 595, 0, 0, 0, 0, 0
1206, 12891880, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4335, -44, -33, 35, -1886, 1622, 14928, 595, 0, 0, 0, 0, 0
1207, 12901873, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4339, -44, -33, 35, -1880, 1622, 14900, 595, 0, 0, 0, 0, 0
1208, 12911859, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4342, -44, -33, 35, -1892, 1636, 14922, 595, 0, 0, 0, 0, 0
1209, 12921842, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4346, -44, -33, 35, -1902, 1652, 14908, 595, 0, 0, 0, 0, 0
1210, 12931822, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4349, -44, -33, 35, -1878, 1658, 14892, 595, 0, 0, 0, 0, 0
1211, 12941783, 2, 2687, 0, 0, 147, 335, 335, 335, 335, 0, 0, 4353, -45, -34, 35, -1894, 1666, 14890, 595, 0, 0, 0, 0, 0
1212, 12951788, 2, 2687, 0, 0, 147, 317, 354, 317, 354, 0, 0, 4356, -44, -33, 36, -1896, 1636, 14890, 595, 0, 0, 0, 0, 0
1213, 12961770, 2, 2687, 0, 0, 496, 317, 354, 317, 354, 0, 0, 4360, -44, -34, 35, -1886, 1628, 14898, 595, 0, 0, 0, 0, 0
1214, 12971739, 2, 2687, 0, 0, 496, 273, 397, 273, 397, 0, 0, 4363, -44, -33, 35, -1866, 1616, 14912, 595, 0, 0, 0, 0, 0
1215, 12981779, 2, 2687, 0, 0, 496, 273, 397, 273, 397, 0, 0, 4367, -44, -33, 35, -1850, 1608, 14894, 595, 0, 0, 0, 0, 0
1216, 12991712, 2, 2687, 0, 0, 511, 273, 397, 273, 397, 0, 0, 4370, -44, -33, 35, -1854, 1604, 14890, 595, 0, 0, 0, 0, 0
1217, 13001789, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4374, -44, -33, 35, -1838, 1614, 14898, 595, 0, 0, 0, 0, 0
1218, 13011691, 2, 2295, 0, 0, 511, 272, 399, 272, 399, 0, 0, 4377, -44, -32, 36, -1846, 1632, 14884, 595, 0, 0, 0, 0, 0
1219, 13021788, 2, 2295, 0, 0, 511, 223, 350, 223, 350, 0, 0, 4381, -45, -32, 35, -1848, 1616, 14906, 595, 0, 0, 0, 0, 0
1220, 13031634, 2, 0, 0, 0, 0, 223, 350, 223, 350, 0, 0, 4385, -44, -33, 35, -1856, 1640, 14916, 595, 0, 0, 0, 0, 0
1221, 13041689, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4388, -44, -32, 35, -1864, 1648, 14884, 595, 0, 0, 0, 0, 0
1222, 13051588, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4392, -45, -32, 35, -1884, 1640, 14888, 595, 0, 0, 0, 0, 0
1223, 13061567, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4395, -44, -32, 35, -1912, 1636, 14866, 595, 0, 0, 0, 0, 0
1224, 13071548, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4399, -44, -32, 35, -1904, 1624, 14836, 595, 0, 0, 0, 0, 0
1225, 13081541, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4402, -44, -32, 36, -1884, 1608, 14872, 595, 0, 0, 0, 0, 0
1226, 13091519, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4406, -44, -33, 35, -1874, 1624, 14868, 595, 0, 0, 0, 0, 0
1227, 13101501, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4409, -44, -32, 35, -1866, 1612, 14880, 595, 0, 0, 0, 0, 0
1228, 13111486, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4413, -44, -33, 36, -1858, 1608, 14910, 595, 0, 0, 0, 0, 0
1229, 13121460, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4416, -44, -32, 36, -1854, 1604, 14930, 595, 0, 0, 0, 0, 0
1230, 13131449, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4420, -44, -32, 36, -1852, 1616, 14968, 595, 0, 0, 0, 0, 0
