index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
493, 18788593, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2807, 3239, 579, 290, 0, -3368, 14900, 6688, 595, 0, 0, 0, 0, 0
494, 18792460, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2806, 3239, 593, 303, -1, -3484, 14744, 6640, 595, 0, 0, 0, 0, 0
495, 18796322, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16344, -2804, 3239, 600, 306, -7, -3416, 14836, 6396, 595, 0, 0, 0, 0, 0
496, 18800192, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16345, -2803, 3239, 609, 303, -16, -3536, 14776, 6440, 595, 0, 0, 0, 0, 0
497, 18804211, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16345, -2801, 3239, 614, 302, -25, -3392, 14684, 6184, 595, 0, 0, 0, 0, 0
498, 18807931, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16344, -2798, 3239, 611, 302, -34, -3304, 14552, 6156, 595, 0, 0, 0, 0, 0
499, 18811791, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16344, -2795, 3239, 608, 306, -39, -3240, 14644, 6156, 595, 0, 0, 0, 0, 0
500, 18815664, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16344, -2791, 3239, 610, 301, -39, -3068, 14636, 6104, 595, 0, 0, 0, 0, 0
501, 18819528, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2787, 3239, 609, 299, -27, -3072, 14388, 5844, 595, 0, 0, 0, 0, 0
502, 18823403, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16341, -2782, 3239, 604, 304, -14, -2976, 14460, 5736, 595, 0, 0, 0, 0, 0
503, 18827266, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2778, 3239, 609, 305, 3, -3036, 14280, 5620, 595, 0, 0, 0, 0, 0
504, 18831127, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16335, -2773, 3239, 603, 298, 13, -2976, 14292, 5440, 595, 0, 0, 0, 0, 0
505, 18835041, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16333, -2768, 3239, 602, 284, 32, -2924, 14328, 5324, 595, 0, 0, 0, 0, 0
506, 18838863, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16332, -2763, 3239, 584, 249, 46, -2876, 14556, 5068, 595, 0, 0, 0, 0, 0
507, 18842733, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2760, 3239, 568, 203, 54, -2912, 14612, 5120, 595, 0, 0, 0, 0, 0
508, 18846601, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2758, 3239, 543, 161, 62, -2920, 14784, 5256, 595, 0, 0, 0, 0, 0
509, 18850701, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2758, 3239, 518, 127, 75, -3128, 14924, 5260, 595, 0, 0, 0, 0, 0
510, 18854337, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2760, 3239, 491, 110, 88, -3292, 15068, 5396, 595, 0, 0, 0, 0, 0
511, 18858201, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2763, 3239, 471, 109, 89, -3496, 14936, 5644, 595, 0, 0, 0, 0, 0
512, 18862069, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2767, 3239, 457, 114, 89, -3536, 14936, 5920, 595, 0, 0, 0, 0, 0
513, 18865988, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2772, 3239, 448, 125, 76, -3684, 15084, 6320, 595, 0, 0, 0, 0, 0
514, 18869815, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2778, 3239, 449, 139, 66, -3924, 15012, 6416, 595, 0, 0, 0, 0, 0
515, 18873682, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2783, 3239, 454, 157, 51, -3840, 15080, 6616, 595, 0, 0, 0, 0, 0
516, 18877538, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2788, 3239, 456, 185, 36, -3944, 15052, 6892, 595, 0, 0, 0, 0, 0
517, 18881404, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2792, 3239, 463, 214, 20, -3868, 15056, 6916, 595, 0, 0, 0, 0, 0
518, 18885275, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2795, 3239, 476, 240, 4, -3872, 14852, 6988, 595, 0, 0, 0, 0, 0
519, 18889142, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16326, -2798, 3239, 490, 253, -17, -3832, 14896, 7056, 595, 0, 0, 0, 0, 0
520, 18893008, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16323, -2800, 3239, 507, 259, -31, -3696, 14632, 7308, 595, 0, 0, 0, 0, 0
521, 18896919, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2799, 3239, 523, 262, -41, -3416, 14540, 7132, 595, 0, 0, 0, 0, 0
522, 18900795, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2797, 3239, 544, 265, -50, -3304, 14444, 7036, 595, 0, 0, 0, 0, 0
523, 18904614, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2794, 3239, 558, 274, -46, -3156, 14428, 6860, 595, 0, 0, 0, 0, 0
524, 18908487, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2789, 3239, 569, 288, -37, -2956, 14392, 6840, 595, 0, 0, 0, 0, 0
525, 18912345, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2783, 3239, 575, 303, -19, -2812, 14428, 6848, 595, 0, 0, 0, 0, 0
526, 18916222, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2776, 3239, 587, 314, 0, -2744, 14352, 6768, 595, 0, 0, 0, 0, 0
527, 18920080, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2769, 3239, 596, 313, 27, -2708, 14428, 6648, 595, 0, 0, 0, 0, 0
528, 18923947, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2762, 3239, 599, 307, 45, -2752, 14428, 6604, 595, 0, 0, 0, 0, 0
529, 18927866, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2756, 3239, 607, 292, 65, -2836, 14532, 6444, 595, 0, 0, 0, 0, 0
530, 18931687, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2752, 3239, 604, 283, 85, -3108, 14632, 6384, 595, 0, 0, 0, 0, 0
531, 18935554, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2749, 3239, 605, 280, 96, -3140, 14624, 6296, 595, 0, 0, 0, 0, 0
532, 18939418, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2747, 3239, 603, 288, 104, -3368, 14608, 6128, 595, 0, 0, 0, 0, 0
533, 18943293, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2746, 3239, 603, 299, 105, -3492, 14620, 6100, 595, 0, 0, 0, 0, 0
534, 18947157, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2747, 3239, 605, 310, 103, -3676, 14720, 5920, 595, 0, 0, 0, 0, 0
535, 18951118, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2748, 3239, 610, 315, 95, -3660, 14760, 5776, 595, 0, 0, 0, 0, 0
536, 18954899, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2750, 3239, 613, 309, 91, -3816, 14764, 5700, 595, 0, 0, 0, 0, 0
537, 18958799, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2752, 3239, 610, 303, 82, -3840, 14812, 5608, 595, 0, 0, 0, 0, 0
538, 18962622, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2754, 3239, 605, 288, 71, -3796, 14888, 5516, 595, 0, 0, 0, 0, 0
539, 18966496, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2757, 3239, 605, 265, 68, -3780, 14952, 5644, 595, 0, 0, 0, 0, 0
540, 18970360, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2760, 3239, 601, 242, 65, -3864, 15076, 5608, 595, 0, 0, 0, 0, 0
541, 18974227, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2765, 3239, 594, 219, 59, -3916, 15184, 5580, 595, 0, 0, 0, 0, 0
542, 18978094, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16325, -2770, 3239, 583, 206, 52, -4040, 15184, 5572, 595, 0, 0, 0, 0, 0
543, 18981961, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2775, 3239, 578, 204, 43, -4044, 15124, 5712, 595, 0, 0, 0, 0, 0
544, 18985831, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2781, 3239, 568, 205, 27, -4068, 15020, 5796, 595, 0, 0, 0, 0, 0
545, 18989756, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16332, -2787, 3239, 560, 203, 13, -4156, 15040, 5712, 595, 0, 0, 0, 0, 0
546, 18993567, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16333, -2791, 3239, 545, 199, -3, -3828, 15008, 5812, 595, 0, 0, 0, 0, 0
547, 18997431, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2795, 3239, 532, 189, -15, -3928, 15012, 5960, 595, 0, 0, 0, 0, 0
548, 19001367, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16335, -2799, 3239, 521, 186, -24, -3824, 14980, 6104, 595, 0, 0, 0, 0, 0
549, 19005187, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16336, -2802, 3239, 508, 190, -33, -3724, 15064, 6052, 595, 0, 0, 0, 0, 0
550, 19009034, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16335, -2804, 3239, 497, 211, -35, -3596, 14900, 6236, 595, 0, 0, 0, 0, 0
551, 19012907, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2804, 3239, 495, 231, -37, -3520, 14856, 6504, 595, 0, 0, 0, 0, 0
552, 19016773, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16333, -2804, 3239, 492, 252, -36, -3540, 14820, 6620, 595, 0, 0, 0, 0, 0
553, 19020685, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16332, -2803, 3239, 498, 262, -34, -3336, 14832, 6832, 595, 0, 0, 0, 0, 0
554, 19024506, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2801, 3239, 511, 263, -31, -3296, 14736, 7068, 595, 0, 0, 0, 0, 0
555, 19028376, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2799, 3239, 516, 256, -27, -3244, 14756, 6888, 595, 0, 0, 0, 0, 0
556, 19032249, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2796, 3239, 532, 244, -18, -3076, 14680, 7020, 595, 0, 0, 0, 0, 0
557, 19036119, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2793, 3239, 544, 231, -9, -3156, 14736, 6984, 595, 0, 0, 0, 0, 0
558, 19039979, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2791, 3239, 558, 222, -5, -3136, 14856, 6940, 595, 0, 0, 0, 0, 0
559, 19043852, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2790, 3239, 567, 210, -4, -3260, 14912, 6872, 595, 0, 0, 0, 0, 0
560, 19047716, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2789, 3239, 576, 205, -2, -3272, 14820, 6832, 595, 0, 0, 0, 0, 0
561, 19051664, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2789, 3239, 584, 210, -5, -3332, 14672, 6704, 595, 0, 0, 0, 0, 0
562, 19055449, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2789, 3239, 592, 209, -7, -3360, 14760, 6716, 595, 0, 0, 0, 0, 0
563, 19059316, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16330, -2789, 3239, 608, 207, -14, -3312, 14564, 6404, 595, 0, 0, 0, 0, 0
564, 19063183, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2790, 3239, 616, 207, -25, -3464, 14504, 6476, 595, 0, 0, 0, 0, 0
565, 19067050, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2790, 3239, 624, 210, -29, -3300, 14436, 6396, 595, 0, 0, 0, 0, 0
566, 19070930, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2788, 3239, 629, 210, -36, -3104, 14528, 6184, 595, 0, 0, 0, 0, 0
567, 19074788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16326, -2785, 3239, 626, 217, -32, -2980, 14496, 6176, 595, 0, 0, 0, 0, 0
568, 19078656, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2782, 3239, 622, 225, -29, -2940, 14348, 6096, 595, 0, 0, 0, 0, 0
569, 19082569, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16322, -2777, 3239, 621, 236, -19, -2828, 14396, 6004, 595, 0, 0, 0, 0, 0
570, 19086390, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2770, 3239, 622, 236, -4, -2628, 14336, 5876, 595, 0, 0, 0, 0, 0
571, 19090268, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2764, 3239, 621, 220, 11, -2600, 14292, 5928, 595, 0, 0, 0, 0, 0
572, 19094129, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16315, -2758, 3239, 629, 209, 31, -2536, 14280, 6000, 595, 0, 0, 0, 0, 0
573, 19097995, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2752, 3239, 619, 197, 45, -2608, 14300, 5768, 595, 0, 0, 0, 0, 0
574, 19101898, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2748, 3239, 614, 198, 57, -2768, 14300, 5908, 595, 0, 0, 0, 0, 0
575, 19105738, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2744, 3239, 597, 207, 71, -2752, 14516, 5956, 595, 0, 0, 0, 0, 0
576, 19109596, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2741, 3239, 580, 211, 84, -2960, 14576, 5932, 595, 0, 0, 0, 0, 0
577, 19113511, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16308, -2739, 3239, 558, 215, 95, -3020, 14736, 5716, 595, 0, 0, 0, 0, 0
578, 19117338, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2738, 3239, 544, 217, 100, -3208, 14720, 5836, 595, 0, 0, 0, 0, 0
579, 19121211, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2738, 3239, 525, 216, 98, -3344, 14820, 5932, 595, 0, 0, 0, 0, 0
580, 19125068, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2740, 3239, 513, 223, 86, -3532, 14704, 6072, 595, 0, 0, 0, 0, 0
581, 19128932, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2742, 3239, 498, 229, 80, -3608, 14912, 6272, 595, 0, 0, 0, 0, 0
582, 19132798, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2745, 3239, 486, 231, 64, -3824, 14992, 6232, 595, 0, 0, 0, 0, 0
583, 19136668, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2749, 3239, 477, 229, 56, -3780, 15032, 6368, 595, 0, 0, 0, 0, 0
584, 19140535, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2752, 3239, 473, 233, 38, -3792, 15096, 6564, 595, 0, 0, 0, 0, 0
585, 19144453, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2754, 3239, 472, 244, 24, -3768, 15020, 6648, 595, 0, 0, 0, 0, 0
586, 19148274, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2757, 3239, 474, 255, 12, -3796, 14968, 6652, 595, 0, 0, 0, 0, 0
587, 19152227, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2759, 3239, 482, 265, 1, -3692, 14936, 6676, 595, 0, 0, 0, 0, 0
588, 19156010, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16306, -2760, 3239, 486, 280, -8, -3748, 14888, 6672, 595, 0, 0, 0, 0, 0
589, 19159874, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2759, 3239, 500, 284, -14, -3500, 14876, 6728, 595, 0, 0, 0, 0, 0
590, 19163742, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2758, 3239, 514, 285, -14, -3404, 14780, 6756, 595, 0, 0, 0, 0, 0
591, 19167617, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2756, 3239, 530, 277, -12, -3380, 14788, 6684, 595, 0, 0, 0, 0, 0
592, 19171478, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2754, 3239, 551, 263, -11, -3160, 14748, 6584, 595, 0, 0, 0, 0, 0
593, 19175390, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16303, -2751, 3239, 577, 243, -6, -3132, 14744, 6572, 595, 0, 0, 0, 0, 0
594, 19179211, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2750, 3239, 606, 227, 2, -3200, 14664, 6700, 595, 0, 0, 0, 0, 0
595, 19183083, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2749, 3239, 638, 217, 12, -3196, 14612, 6804, 595, 0, 0, 0, 0, 0
596, 19186950, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16304, -2747, 3239, 661, 209, 25, -3100, 14492, 6628, 595, 0, 0, 0, 0, 0
597, 19190820, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16305, -2745, 3239, 685, 195, 38, -3008, 14544, 6588, 595, 0, 0, 0, 0, 0
598, 19194684, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16307, -2744, 3239, 703, 175, 47, -3084, 14632, 6660, 595, 0, 0, 0, 0, 0
599, 19198559, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2743, 3239, 714, 160, 58, -3024, 14592, 6440, 595, 0, 0, 0, 0, 0
600, 19202524, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16311, -2743, 3239, 719, 143, 65, -3136, 14568, 6516, 595, 0, 0, 0, 0, 0
601, 19206341, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16313, -2743, 3239, 721, 142, 68, -3168, 14596, 6224, 595, 0, 0, 0, 0, 0
602, 19210149, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16316, -2743, 3239, 713, 147, 71, -3128, 14700, 6356, 595, 0, 0, 0, 0, 0
603, 19214022, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2744, 3239, 707, 155, 77, -3332, 14620, 6116, 595, 0, 0, 0, 0, 0
604, 19217887, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2746, 3239, 696, 166, 76, -3496, 14732, 6232, 595, 0, 0, 0, 0, 0
605, 19221755, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2748, 3239, 679, 177, 81, -3416, 14812, 6020, 595, 0, 0, 0, 0, 0
606, 19225621, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2749, 3239, 662, 187, 78, -3460, 14892, 5776, 595, 0, 0, 0, 0, 0
607, 19229489, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2752, 3239, 648, 196, 70, -3700, 14976, 5880, 595, 0, 0, 0, 0, 0
608, 19233367, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2756, 3239, 617, 216, 60, -3872, 15040, 5832, 595, 0, 0, 0, 0, 0
609, 19237279, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16337, -2760, 3239, 597, 236, 46, -3932, 15076, 5916, 595, 0, 0, 0, 0, 0
610, 19241091, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16339, -2764, 3239, 561, 267, 29, -3996, 15032, 5776, 595, 0, 0, 0, 0, 0
611, 19244955, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16341, -2768, 3239, 539, 287, 8, -4048, 15092, 5768, 595, 0, 0, 0, 0, 0
612, 19248835, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2771, 3239, 511, 301, -12, -3952, 15000, 5928, 595, 0, 0, 0, 0, 0
613, 19252740, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16342, -2773, 3239, 494, 309, -33, -3916, 15000, 6148, 595, 0, 0, 0, 0, 0
614, 19256557, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16341, -2774, 3239, 484, 312, -52, -3744, 14916, 6128, 595, 0, 0, 0, 0, 0
615, 19260430, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16340, -2774, 3239, 477, 315, -64, -3584, 14844, 6336, 595, 0, 0, 0, 0, 0
616, 19264298, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16338, -2773, 3239, 477, 317, -70, -3452, 14716, 6452, 595, 0, 0, 0, 0, 0
617, 19268209, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2770, 3239, 481, 317, -70, -3212, 14548, 6496, 595, 0, 0, 0, 0, 0
618, 19272031, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2766, 3239, 497, 318, -61, -3136, 14600, 6564, 595, 0, 0, 0, 0, 0
619, 19275899, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2761, 3239, 517, 320, -51, -2976, 14548, 6696, 595, 0, 0, 0, 0, 0
620, 19279763, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16325, -2755, 3239, 538, 325, -38, -2928, 14428, 6864, 595, 0, 0, 0, 0, 0
621, 19283631, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16323, -2749, 3239, 558, 339, -28, -2940, 14444, 6924, 595, 0, 0, 0, 0, 0
622, 19287502, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2743, 3239, 579, 355, -18, -2916, 14324, 6788, 595, 0, 0, 0, 0, 0
623, 19291370, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2737, 3239, 607, 361, -5, -2964, 14396, 6612, 595, 0, 0, 0, 0, 0
624, 19295233, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2731, 3239, 621, 387, 7, -3112, 14532, 6636, 595, 0, 0, 0, 0, 0
625, 19299152, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2724, 3239, 638, 390, 13, -2940, 14556, 6560, 595, 0, 0, 0, 0, 0
626, 19303027, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2719, 3239, 657, 366, 25, -2988, 14620, 6540, 595, 0, 0, 0, 0, 0
627, 19306839, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2713, 3239, 668, 336, 36, -2944, 14532, 6256, 595, 0, 0, 0, 0, 0
628, 19310705, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2710, 3239, 672, 315, 45, -3132, 14712, 6116, 595, 0, 0, 0, 0, 0
629, 19314573, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16321, -2708, 3239, 673, 305, 48, -3312, 14668, 6036, 595, 0, 0, 0, 0, 0
630, 19318448, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16323, -2708, 3239, 669, 297, 48, -3484, 14700, 6012, 595, 0, 0, 0, 0, 0
631, 19322312, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16325, -2708, 3239, 658, 306, 43, -3584, 14780, 5756, 595, 0, 0, 0, 0, 0
632, 19326184, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16328, -2709, 3239, 650, 303, 35, -3692, 14892, 5872, 595, 0, 0, 0, 0, 0
633, 19330087, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2710, 3239, 636, 301, 26, -3644, 14968, 5816, 595, 0, 0, 0, 0, 0
634, 19333909, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2711, 3239, 621, 290, 20, -3644, 15020, 5868, 595, 0, 0, 0, 0, 0
635, 19337777, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16336, -2714, 3239, 611, 276, 4, -3764, 14868, 5756, 595, 0, 0, 0, 0, 0
636, 19341643, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16337, -2716, 3239, 598, 260, -5, -3704, 14820, 5872, 595, 0, 0, 0, 0, 0
637, 19345516, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16336, -2718, 3239, 591, 252, -19, -3696, 14668, 5996, 595, 0, 0, 0, 0, 0
638, 19349380, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16334, -2719, 3239, 583, 241, -31, -3488, 14464, 5884, 595, 0, 0, 0, 0, 0
639, 19353301, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16332, -2720, 3239, 575, 223, -36, -3384, 14532, 5892, 595, 0, 0, 0, 0, 0
640, 19357119, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16331, -2720, 3239, 572, 208, -36, -3260, 14560, 5884, 595, 0, 0, 0, 0, 0
641, 19361034, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16329, -2719, 3239, 566, 195, -32, -3192, 14520, 6072, 595, 0, 0, 0, 0, 0
642, 19364861, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16327, -2718, 3239, 567, 181, -29, -3072, 14500, 6084, 595, 0, 0, 0, 0, 0
643, 19368718, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16325, -2717, 3239, 562, 158, -24, -2976, 14508, 6212, 595, 0, 0, 0, 0, 0
644, 19372589, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16324, -2715, 3239, 565, 139, -19, -2944, 14596, 6276, 595, 0, 0, 0, 0, 0
645, 19376455, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16323, -2715, 3239, 561, 119, -8, -2992, 14612, 6356, 595, 0, 0, 0, 0, 0
646, 19380328, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16322, -2714, 3239, 562, 108, 0, -2968, 14628, 6280, 595, 0, 0, 0, 0, 0
647, 19384189, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16320, -2714, 3239, 553, 108, 7, -2972, 14656, 6244, 595, 0, 0, 0, 0, 0
648, 19388055, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16318, -2714, 3239, 546, 117, 11, -3084, 14644, 6328, 595, 0, 0, 0, 0, 0
649, 19391968, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16317, -2714, 3239, 544, 124, 18, -3076, 14684, 6424, 595, 0, 0, 0, 0, 0
650, 19395790, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16314, -2715, 3239, 533, 134, 22, -3104, 14492, 6256, 595, 0, 0, 0, 0, 0
651, 19399653, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16312, -2714, 3239, 523, 145, 30, -3056, 14560, 6444, 595, 0, 0, 0, 0, 0
652, 19403637, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16310, -2714, 3239, 522, 148, 33, -3140, 14624, 6360, 595, 0, 0, 0, 0, 0
653, 19407392, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 16309, -2714, 3239, 518, 145, 39, -3152, 14732, 6224, 595, 0, 0, 0, 0, 0
