index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
335, 4197897, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1238, -44, -33, 36, -1868, 1620, 14930, 595, 0, 0, 0, 0, 0
336, 4207874, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1241, -44, -33, 36, -1870, 1596, 14940, 595, 0, 0, 0, 0, 0
337, 4217859, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1245, -44, -33, 36, -1886, 1618, 14930, 595, 0, 0, 0, 0, 0
338, 4227840, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1249, -44, -33, 36, -1894, 1634, 14934, 595, 0, 0, 0, 0, 0
339, 4237824, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1252, -44, -33, 36, -1904, 1628, 14912, 595, 0, 0, 0, 0, 0
340, 4247798, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1256, -44, -32, 36, -1894, 1638, 14910, 595, 0, 0, 0, 0, 0
341, 4257799, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1260, -43, -32, 36, -1900, 1630, 14906, 595, 0, 0, 0, 0, 0
342, 4267774, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1263, -44, -33, 36, -1912, 1634, 14904, 595, 0, 0, 0, 0, 0
343, 4277747, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1267, -44, -33, 36, -1898, 1640, 14886, 595, 0, 0, 0, 0, 0
344, 4287787, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1271, -44, -33, 36, -1896, 1632, 14880, 595, 0, 0, 0, 0, 0
345, 4297710, 2, 2368, 0, 0, -512, 0, 0, 0, 0, 0, 0, 1274, -44, -33, 36, -1874, 1630, 14910, 595, 0, 0, 0, 0, 0
346, 4307812, 2, 2368, 0, 0, -512, 360, 232, 360, 232, 0, 0, 1278, -44, -33, 36, -1858, 1608, 14942, 595, 0, 0, 0, 0, 0
347, 4317682, 2, 2687, 0, 0, -512, 360, 232, 360, 232, 0, 0, 1282, -44, -34, 36, -1862, 1630, 14934, 595, 0, 0, 0, 0, 0
348, 4327788, 2, 2687, 0, 0, -512, 399, 271, 399, 271, 0, 0, 1285, -44, -33, 36, -1840, 1638, 14914, 595, 0, 0, 0, 0, 0
349, 4337635, 2, 2992, 0, 0, -354, 399, 271, 399, 271, 0, 0, 1289, -44, -33, 35, -1846, 1652, 14928, 595, 0, 0, 0, 0, 0
350, 4347628, 2, 2992, 0, 0, -354, 418, 329, 418, 329, 0, 0, 1292, -44, -32, 35, -1878, 1656, 14932, 595, 0, 0, 0, 0, 0
351, 4357591, 2, 3341, 0, 0, -254, 418, 329, 418, 329, 0, 0, 1296, -45, -32, 35, -1906, 1644, 14928, 595, 0, 0, 0, 0, 0
352, 4367569, 2, 3341, 0, 0, -254, 449, 385, 449, 385, 0, 0, 1299, -45, -32, 36, -1928, 1634, 14932, 595, 0, 0, 0, 0, 0
353, 4377555, 2, 3805, 0, 0, -111, 449, 385, 449, 385, 0, 0, 1303, -44, -33, 35, -1936, 1638, 14936, 595, 0, 0, 0, 0, 0
354, 4387531, 2, 3805, 0, 0, -111, 489, 461, 489, 461, 0, 0, 1306, -43, -33, 35, -1922, 1636, 14920, 595, 0, 0, 0, 0, 0
355, 4397522, 2, 4095, 0, 0, 0, 489, 461, 489, 461, 0, 0, 1310, -44, -34, 35, -1900, 1644, 14900, 595, 0, 0, 0, 0, 0
356, 4407489, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 1314, -44, -34, 35, -1864, 1634, 14878, 595, 0, 0, 0, 0, 0
357, 4417473, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 1317, -45, -34, 35, -1860, 1612, 14910, 595, 0, 0, 0, 0, 0
358, 4427457, 2, 4095, 0, 0, 0, 511, 511, 511, 511, 0, 0, 1321, -44, -33, 36, -1854, 1596, 14952, 595, 0, 0, 0, 0, 0
359, 4437423, 2, 4095, 0, 0, 263, 511, 511, 511, 511, 0, 0, 1324, -44, -33, 35, -1850, 1606, 14938, 595, 0, 0, 0, 0, 0
360, 4447402, 2, 4095, 0, 0, 263, 479, 544, 479, 544, 0, 0, 1328, -45, -32, 35, -1850, 1626, 14908, 595, 0, 0, 0, 0, 0
361, 4457398, 2, 4095, 0, 0, 511, 479, 544, 479, 544, 0, 0, 1331, -44, -32, 35, -1864, 1624, 14922, 595, 0, 0, 0, 0, 0
362, 4467375, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1335, -44, -32, 35, -1870, 1648, 14908, 595, 0, 0, 0, 0, 0
363, 4477371, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1338, -44, -32, 35, -1878, 1660, 14900, 595, 0, 0, 0, 0, 0
364, 4487345, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1342, -44, -33, 35, -1892, 1646, 14908, 595, 0, 0, 0, 0, 0
365, 4497403, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1346, -44, -33, 36, -1888, 1632, 14866, 595, 0, 0, 0, 0, 0
366, 4507297, 2, 3543, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1349, -44, -33, 36, -1894, 1612, 14932, 595, 0, 0, 0, 0, 0
367, 4517405, 2, 3543, 0, 0, 511, 379, 506, 379, 506, 0, 0, 1353, -44, -33, 35, -1880, 1592, 14942, 595, 0, 0, 0, 0, 0
368, 4527267, 2, 2687, 0, 0, 511, 379, 506, 379, 506, 0, 0, 1356, -44, -33, 35, -1874, 1588, 14960, 595, 0, 0, 0, 0, 0
369, 4537325, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1360, -44, -33, 36, -1886, 1604, 14964, 595, 0, 0, 0, 0, 0
370, 4547215, 2, 2325, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1364, -44, -33, 36, -1864, 1610, 14934, 595, 0, 0, 0, 0, 0
371, 4557199, 2, 2325, 0, 0, 511, 226, 354, 226, 354, 0, 0, 1367, -44, -33, 36, -1882, 1616, 14906, 595, 0, 0, 0, 0, 0
372, 4567179, 2, 0, 0, 0, 0, 226, 354, 226, 354, 0, 0, 1371, -44, -33, 36, -1888, 1626, 14920, 595, 0, 0, 0, 0, 0
373, 4577151, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1375, -44, -33, 36, -1908, 1634, 14900, 595, 0, 0, 0, 0, 0
374, 4587148, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1378, -44, -33, 35, -1926, 1632, 14910, 595, 0, 0, 0, 0, 0
375, 4597117, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1382, -44, -33, 35, -1924, 1632, 14944, 595, 0, 0, 0, 0, 0
376, 4607099, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1385, -43, -33, 35, -1892, 1636, 14920, 595, 0, 0, 0, 0, 0
377, 4617090, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1389, -45, -34, 35, -1872, 1624, 14930, 595, 0, 0, 0, 0, 0
378, 4627067, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1392, -44, -34, 36, -1850, 1610, 14938, 595, 0, 0, 0, 0, 0
379, 4637046, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1396, -44, -33, 35, -1850, 1590, 14928, 595, 0, 0, 0, 0, 0
380, 4647036, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1399, -44, -33, 35, -1860, 1608, 14922, 595, 0, 0, 0, 0, 0
381, 4657017, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1403, -44, -33, 35, -1878, 1610, 14956, 595, 0, 0, 0, 0, 0
382, 4666993, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1407, -44, -33, 36, -1890, 1622, 14958, 595, 0, 0, 0, 0, 0
383, 4676979, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1410, -44, -33, 35, -1896, 1628, 14944, 595, 0, 0, 0, 0, 0
384, 4686983, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1414, -44, -33, 35, -1882, 1648, 14936, 595, 0, 0, 0, 0, 0
385, 4696943, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1417, -44, -32, 35, -1882, 1648, 14906, 595, 0, 0, 0, 0, 0
386, 4707163, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1421, -44, -33, 35, -1882, 1626, 14906, 595, 0, 0, 0, 0, 0
387, 4716913, 2, 1570, 0, 0, -512, 0, 0, 0, 0, 0, 0, 1424, -44, -33, 35, -1878, 1628, 14908, 595, 0, 0, 0, 0, 0
388, 4727021, 2, 1570, 0, 0, -512, 196, 196, 196, 196, 0, 0, 1428, -44, -34, 36, -1876, 1598, 14916, 595, 0, 0, 0, 0, 0
389, 4736877, 2, 1715, 0, 0, -512, 196, 196, 196, 196, 0, 0, 1431, -44, -33, 35, -1892, 1622, 14920, 595, 0, 0, 0, 0, 0
390, 4746927, 2, 1715, 0, 0, -512, 278, 200, 278, 200, 0, 0, 1435, -44, -33, 36, -1874, 1596, 14916, 595, 0, 0, 0, 0, 0
391, 4756854, 2, 1816, 0, 0, -512, 278, 200, 278, 200, 0, 0, 1439, -44, -33, 36, -1866, 1614, 14918, 595, 0, 0, 0, 0, 0
392, 4766827, 2, 1816, 0, 0, -512, 291, 200, 291, 200, 0, 0, 1442, -44, -33, 36, -1852, 1616, 14916, 595, 0, 0, 0, 0, 0
393, 4776823, 2, 2005, 0, 0, -512, 291, 200, 291, 200, 0, 0, 1446, -44, -32, 35, -1848, 1618, 14928, 595, 0, 0, 0, 0, 0
394, 4786803, 2, 2005, 0, 0, -512, 314, 200, 314, 200, 0, 0, 1449, -44, -33, 35, -1876, 1616, 14942, 595, 0, 0, 0, 0, 0
395, 4796778, 2, 2049, 0, 0, -512, 314, 200, 314, 200, 0, 0, 1453, -45, -33, 36, -1880, 1614, 14922, 595, 0, 0, 0, 0, 0
396, 4806764, 2, 2049, 0, 0, -512, 320, 200, 320, 200, 0, 0, 1457, -45, -33, 35, -1884, 1616, 14954, 595, 0, 0, 0, 0, 0
397, 4816744, 2, 2034, 0, 0, -512, 320, 200, 320, 200, 0, 0, 1460, -45, -33, 35, -1888, 1624, 14952, 595, 0, 0, 0, 0, 0
398, 4826729, 2, 2034, 0, 0, -512, 318, 200, 318, 200, 0, 0, 1464, -44, -33, 36, -1882, 1638, 14930, 595, 0, 0, 0, 0, 0
399, 4836702, 2, 1787, 0, 0, -512, 318, 200, 318, 200, 0, 0, 1467, -45, -33, 35, -1904, 1642, 14904, 595, 0, 0, 0, 0, 0
400, 4846684, 2, 1787, 0, 0, -512, 287, 200, 287, 200, 0, 0, 1471, -44, -33, 36, -1890, 1650, 14908, 595, 0, 0, 0, 0, 0
401, 4856687, 2, 1584, 0, 0, -512, 287, 200, 287, 200, 0, 0, 1474, -44, -33, 36, -1892, 1628, 14928, 595, 0, 0, 0, 0, 0
402, 4866643, 2, 1584, 0, 0, -512, 198, 198, 198, 198, 0, 0, 1478, -44, -33, 36, -1892, 1622, 14920, 595, 0, 0, 0, 0, 0
403, 4876631, 2, 1425, 0, 0, -512, 198, 198, 198, 198, 0, 0, 1482, -44, -33, 36, -1882, 1614, 14914, 595, 0, 0, 0, 0, 0
404, 4886619, 2, 1425, 0, 0, -512, 178, 178, 178, 178, 0, 0, 1485, -44, -34, 35, -1868, 1614, 14920, 595, 0, 0, 0, 0, 0
405, 4896668, 2, 1425, 0, 0, -512, 178, 178, 178, 178, 0, 0, 1489, -44, -33, 35, -1868, 1614, 14910, 595, 0, 0, 0, 0, 0
406, 4906573, 2, 0, 0, 0, 0, 178, 178, 178, 178, 0, 0, 1493, -44, -33, 36, -1866, 1620, 14876, 595, 0, 0, 0, 0, 0
407, 4916679, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1496, -44, -33, 35, -1870, 1632, 14904, 595, 0, 0, 0, 0, 0
408, 4926539, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1500, -45, -33, 35, -1894, 1638, 14918, 595, 0, 0, 0, 0, 0
409, 4936647, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1503, -45, -33, 35, -1876, 1642, 14932, 595, 0, 0, 0, 0, 0
410, 4946498, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1507, -45, -33, 36, -1890, 1638, 14908, 595, 0, 0, 0, 0, 0
411, 4956529, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1510, -44, -33, 36, -1884, 1636, 14930, 595, 0, 0, 0, 0, 0
412, 4966474, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1514, -45, -33, 36, -1886, 1646, 14946, 595, 0, 0, 0, 0, 0
413, 4976446, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1518, -44, -33, 36, -1864, 1626, 14938, 595, 0, 0, 0, 0, 0
414, 4986434, 2, 1947, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1521, -45, -32, 36, -1880, 1616, 14932, 595, 0, 0, 0, 0, 0
415, 4996429, 2, 1947, 0, 0, 31, 239, 247, 239, 247, 0, 0, 1525, -44, -33, 36, -1872, 1612, 14928, 595, 0, 0, 0, 0, 0
416, 5006401, 2, 2121, 0, 0, 226, 239, 247, 239, 247, 0, 0, 1529, -44, -33, 35, -1892, 1628, 14942, 595, 0, 0, 0, 0, 0
417, 5016394, 2, 2121, 0, 0, 226, 236, 293, 236, 293, 0, 0, 1532, -44, -33, 35, -1892, 1624, 14940, 595, 0, 0, 0, 0, 0
418, 5026366, 2, 2353, 0, 0, 496, 236, 293, 236, 293, 0, 0, 1536, -44, -33, 35, -1894, 1620, 14964, 595, 0, 0, 0, 0, 0
419, 5036344, 2, 2353, 0, 0, 496, 232, 356, 232, 356, 0, 0, 1539, -44, -32, 35, -1892, 1622, 14962, 595, 0, 0, 0, 0, 0
420, 5046344, 2, 2687, 0, 0, 511, 232, 356, 232, 356, 0, 0, 1543, -44, -33, 36, -1900, 1626, 14956, 595, 0, 0, 0, 0, 0
421, 5056323, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1546, -44, -32, 36, -1890, 1612, 14930, 595, 0, 0, 0, 0, 0
422, 5066276, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1550, -45, -33, 36, -1876, 1596, 14912, 595, 0, 0, 0, 0, 0
423, 5076261, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1554, -44, -33, 36, -1858, 1608, 14914, 595, 0, 0, 0, 0, 0
424, 5086278, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1557, -44, -33, 36, -1866, 1606, 14916, 595, 0, 0, 0, 0, 0
425, 5096222, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1561, -44, -33, 35, -1868, 1618, 14930, 595, 0, 0, 0, 0, 0
426, 5106266, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1565, -44, -33, 36, -1858, 1626, 14924, 595, 0, 0, 0, 0, 0
427, 5116187, 2, 3007, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1568, -44, -33, 36, -1874, 1624, 14928, 595, 0, 0, 0, 0, 0
428, 5126307, 2, 3007, 0, 0, 511, 312, 439, 312, 439, 0, 0, 1572, -44, -32, 36, -1866, 1626, 14928, 595, 0, 0, 0, 0, 0
429, 5136146, 2, 3950, 0, 0, 511, 312, 439, 312, 439, 0, 0, 1575, -44, -32, 36, -1870, 1632, 14916, 595, 0, 0, 0, 0, 0
430, 5146244, 2, 3950, 0, 0, 511, 429, 557, 429, 557, 0, 0, 1579, -44, -32, 36, -1886, 1636, 14926, 595, 0, 0, 0, 0, 0
431, 5156155, 2, 4095, 0, 0, 511, 429, 557, 429, 557, 0, 0, 1583, -44, -33, 35, -1878, 1618, 14932, 595, 0, 0, 0, 0, 0
432, 5166096, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1586, -44, -33, 35, -1874, 1604, 14920, 595, 0, 0, 0, 0, 0
433, 5176080, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1590, -44, -33, 35, -1882, 1628, 14904, 595, 0, 0, 0, 0, 0
434, 5186065, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1593, -44, -33, 35, -1884, 1622, 14910, 595, 0, 0, 0, 0, 0
435, 5196035, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1597, -43, -33, 35, -1874, 1640, 14918, 595, 0, 0, 0, 0, 0
436, 5206023, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1600, -44, -33, 35, -1878, 1634, 14924, 595, 0, 0, 0, 0, 0
437, 5216014, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1604, -44, -33, 35, -1864, 1620, 14926, 595, 0, 0, 0, 0, 0
438, 5225992, 2, 4095, 0, 0, 511, 448, 575, 448, 575, 0, 0, 1607, -44, -33, 35, -1856, 1614, 14914, 595, 0, 0, 0, 0, 0
439, 5235964, 2, 3413, 0, 0, 110, 448, 575, 448, 575, 0, 0, 1611, -44, -33, 36, -1882, 1610, 14920, 595, 0, 0, 0, 0, 0
440, 5245942, 2, 3413, 0, 0, 110, 412, 440, 412, 440, 0, 0, 1615, -43, -33, 36, -1884, 1606, 14904, 595, 0, 0, 0, 0, 0
441, 5255973, 2, 2687, 0, 0, 0, 412, 440, 412, 440, 0, 0, 1618, -43, -33, 35, -1880, 1618, 14916, 595, 0, 0, 0, 0, 0
442, 5265900, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1622, -44, -33, 36, -1892, 1634, 14912, 595, 0, 0, 0, 0, 0
443, 5275895, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1625, -44, -33, 36, -1896, 1634, 14924, 595, 0, 0, 0, 0, 0
444, 5285868, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1629, -44, -33, 35, -1902, 1632, 14912, 595, 0, 0, 0, 0, 0
445, 5295843, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1633, -44, -33, 36, -1904, 1648, 14948, 595, 0, 0, 0, 0, 0
446, 5305836, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1636, -44, -33, 36, -1892, 1632, 14930, 595, 0, 0, 0, 0, 0
447, 5316054, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1640, -44, -33, 36, -1898, 1642, 14928, 595, 0, 0, 0, 0, 0
448, 5325789, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1643, -44, -34, 36, -1882, 1642, 14928, 595, 0, 0, 0, 0, 0
449, 5335901, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1647, -44, -34, 35, -1870, 1624, 14914, 595, 0, 0, 0, 0, 0
450, 5345759, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1650, -44, -34, 36, -1870, 1632, 14910, 595, 0, 0, 0, 0, 0
451, 5355903, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1654, -43, -33, 36, -1858, 1630, 14910, 595, 0, 0, 0, 0, 0
452, 5365727, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1658, -43, -33, 36, -1874, 1628, 14900, 595, 0, 0, 0, 0, 0
453, 5375708, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1661, -43, -33, 36, -1870, 1612, 14910, 595, 0, 0, 0, 0, 0
454, 5385692, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1665, -44, -32, 36, -1864, 1614, 14902, 595, 0, 0, 0, 0, 0
455, 5395675, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1669, -43, -32, 36, -1888, 1624, 14892, 595, 0, 0, 0, 0, 0
456, 5405658, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1672, -43, -32, 36, -1898, 1622, 14914, 595, 0, 0, 0, 0, 0
457, 5415631, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1676, -43, -32, 35, -1888, 1614, 14906, 595, 0, 0, 0, 0, 0
458, 5425621, 2, 2571, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1679, -44, -33, 35, -1894, 1618, 14918, 595, 0, 0, 0, 0, 0
459, 5435603, 2, 2571, 0, 0, 0, 321, 321, 321, 321, 0, 0, 1683, -44, -33, 35, -1894, 1614, 14910, 595, 0, 0, 0, 0, 0
460, 5445581, 2, 2237, 0, 0, 0, 321, 321, 321, 321, 0, 0, 1686, -44, -32, 35, -1896, 1620, 14942, 595, 0, 0, 0, 0, 0
461, 5455657, 2, 2237, 0, 0, 0, 279, 279, 279, 279, 0, 0, 1690, -43, -33, 35, -1890, 1610, 14914, 595, 0, 0, 0, 0, 0
462, 5465545, 2, 2179, 0, 0, 290, 279, 279, 279, 279, 0, 0, 1694, -43, -33, 35, -1894, 1618, 14918, 595, 0, 0, 0, 0, 0
463, 5475533, 2, 2179, 0, 0, 290, 236, 308, 236, 308, 0, 0, 1697, -43, -33, 36, -1876, 1634, 14914, 595, 0, 0, 0, 0, 0
464, 5485509, 2, 2164, 0, 0, 511, 236, 308, 236, 308, 0, 0, 1701, -43, -33, 36, -1876, 1632, 14904, 595, 0, 0, 0, 0, 0
465, 5495496, 2, 2164, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1704, -43, -33, 35, -1860, 1610, 14906, 595, 0, 0, 0, 0, 0
466, 5505515, 2, 2164, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1708, -44, -33, 36, -1860, 1604, 14938, 595, 0, 0, 0, 0, 0
467, 5515452, 2, 2150, 0, 0, 511, 206, 334, 206, 334, 0, 0, 1712, -44, -33, 36, -1894, 1604, 14910, 595, 0, 0, 0, 0, 0
468, 5525557, 2, 2150, 0, 0, 511, 204, 332, 204, 332, 0, 0, 1715, -44, -33, 36, -1912, 1620, 14942, 595, 0, 0, 0, 0, 0
469, 5535430, 2, 2121, 0, 0, 511, 204, 332, 204, 332, 0, 0, 1719, -43, -33, 35, -1912, 1634, 14912, 595, 0, 0, 0, 0, 0
470, 5545545, 2, 2121, 0, 0, 511, 201, 329, 201, 329, 0, 0, 1722, -44, -33, 35, -1902, 1644, 14920, 595, 0, 0, 0, 0, 0
471, 5555471, 2, 2107, 0, 0, 511, 201, 329, 201, 329, 0, 0, 1726, -44, -33, 35, -1880, 1642, 14940, 595, 0, 0, 0, 0, 0
472, 5565418, 2, 2107, 0, 0, 511, 200, 327, 200, 327, 0, 0, 1729, -44, -33, 35, -1886, 1638, 14938, 595, 0, 0, 0, 0, 0
473, 5575359, 2, 2368, 0, 0, 511, 200, 327, 200, 327, 0, 0, 1733, -44, -33, 35, -1876, 1628, 14942, 595, 0, 0, 0, 0, 0
474, 5585334, 2, 2368, 0, 0, 511, 232, 359, 232, 359, 0, 0, 1737, -45, -33, 36, -1880, 1612, 14950, 595, 0, 0, 0, 0, 0
475, 5595322, 2, 2687, 0, 0, 511, 232, 359, 232, 359, 0, 0, 1740, -44, -33, 35, -1872, 1628, 14932, 595, 0, 0, 0, 0, 0
476, 5605305, 2, 2687, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1744, -44, -33, 36, -1874, 1636, 14908, 595, 0, 0, 0, 0, 0
477, 5615279, 2, 2992, 0, 0, 511, 272, 399, 272, 399, 0, 0, 1747, -44, -33, 35, -1894, 1656, 14928, 595, 0, 0, 0, 0, 0
478, 5625266, 2, 2992, 0, 0, 511, 310, 437, 310, 437, 0, 0, 1751, -44, -33, 35, -1898, 1642, 14924, 595, 0, 0, 0, 0, 0
479, 5635246, 2, 3906, 0, 0, 511, 310, 437, 310, 437, 0, 0, 1754, -44, -33, 35, -1884, 1622, 14908, 595, 0, 0, 0, 0, 0
480, 5645229, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1758, -44, -33, 35, -1900, 1624, 14922, 595, 0, 0, 0, 0, 0
481, 5655328, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1761, -44, -33, 35, -1908, 1614, 14926, 595, 0, 0, 0, 0, 0
482, 5665196, 2, 3906, 0, 0, 511, 424, 552, 424, 552, 0, 0, 1765, -44, -33, 35, -1890, 1616, 14946, 595, 0, 0, 0, 0, 0
483, 5675172, 2, 4037, 0, 0, 295, 424, 552, 424, 552, 0, 0, 1768, -44, -33, 35, -1880, 1620, 14944, 595, 0, 0, 0, 0, 0
484, 5685161, 2, 4037, 0, 0, 295, 467, 541, 467, 541, 0, 0, 1772, -44, -33, 35, -1882, 1640, 14936, 595, 0, 0, 0, 0, 0
485, 5695151, 2, 4037, 0, 0, 295, 467, 541, 467, 541, 0, 0, 1776, -44, -32, 36, -1870, 1634, 14948, 595, 0, 0, 0, 0, 0
486, 5705120, 2, 2687, 0, 0, 0, 467, 541, 467, 541, 0, 0, 1779, -44, -33, 35, -1876, 1630, 14944, 595, 0, 0, 0, 0, 0
487, 5715134, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1783, -44, -33, 36, -1884, 1628, 14912, 595, 0, 0, 0, 0, 0
488, 5725081, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1786, -44, -33, 36, -1896, 1612, 14916, 595, 0, 0, 0, 0, 0
489, 5735198, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1790, -43, -32, 36, -1892, 1618, 14910, 595, 0, 0, 0, 0, 0
490, 5745046, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1794, -43, -32, 36, -1888, 1642, 14926, 595, 0, 0, 0, 0, 0
491, 5755279, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1797, -44, -32, 36, -1874, 1632, 14924, 595, 0, 0, 0, 0, 0
492, 5765012, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1801, -44, -32, 36, -1876, 1632, 14918, 595, 0, 0, 0, 0, 0
493, 5775002, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1805, -44, -32, 36, -1892, 1640, 14890, 595, 0, 0, 0, 0, 0
494, 5784970, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1808, -44, -32, 36, -1882, 1632, 14888, 595, 0, 0, 0, 0, 0
495, 5794947, 2, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1812, -44, -33, 36, -1904, 1632, 14886, 595, 0, 0, 0, 0, 0
496, 5804939, 2, 2586, 0, 0, 0, 335, 335, 335, 335, 0, 0, 1815, -45, -33, 35, -1930, 1642, 14908, 595, 0, 0, 0, 0, 0
497, 5814910, 2, 2586, 0, 0, 0, 323, 323, 323, 323, 0, 0, 1819, -45, -34, 35, -1924, 1638, 14908, 595, 0, 0, 0, 0, 0
498, 5824889, 2, 1772, 0, 0, 0, 323, 323, 323, 323, 0, 0, 1822, -45, -34, 35, -1894, 1646, 14906, 595, 0, 0, 0, 0, 0
499, 5834878, 2, 1772, 0, 0, 0, 221, 221, 221, 221, 0, 0, 1826, -45, -34, 35, -1856, 1638, 14924, 595, 0, 0, 0, 0, 0
