index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
1259, 30085198, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 689, -1501, 4596, -41, 28, -33, -1748, 900, 14956, 595, 0, 0, 0, 0, 0
1260, 30089041, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 689, -1501, 4596, -41, 35, -31, -1704, 876, 15092, 595, 0, 0, 0, 0, 0
1261, 30092909, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -44, 29, -31, -1744, 948, 15008, 595, 0, 0, 0, 0, 0
1262, 30096772, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -44, 29, -33, -1708, 912, 14948, 595, 0, 0, 0, 0, 0
1263, 30100651, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1502, 4596, -41, 34, -32, -1760, 896, 15064, 595, 0, 0, 0, 0, 0
1264, 30104507, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -45, 29, -34, -1628, 928, 15104, 595, 0, 0, 0, 0, 0
1265, 30108377, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1500, 4596, -43, 32, -33, -1600, 892, 14960, 595, 0, 0, 0, 0, 0
1266, 30112284, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1500, 4596, -44, 33, -33, -1696, 852, 15048, 595, 0, 0, 0, 0, 0
1267, 30116108, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1500, 4596, -46, 28, -34, -1688, 868, 14944, 595, 0, 0, 0, 0, 0
1268, 30119972, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -43, 35, -33, -1812, 880, 15072, 595, 0, 0, 0, 0, 0
1269, 30123844, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -41, 27, -30, -1644, 928, 15244, 595, 0, 0, 0, 0, 0
1270, 30127738, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -41, 34, -34, -1720, 876, 15160, 595, 0, 0, 0, 0, 0
1271, 30131574, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1502, 4596, -41, 32, -32, -1808, 936, 15076, 595, 0, 0, 0, 0, 0
1272, 30135439, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1502, 4596, -41, 27, -31, -1680, 912, 14992, 595, 0, 0, 0, 0, 0
1273, 30139310, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1502, 4596, -45, 38, -34, -1752, 964, 15096, 595, 0, 0, 0, 0, 0
1274, 30143229, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1502, 4596, -43, 31, -33, -1744, 924, 15140, 595, 0, 0, 0, 0, 0
1275, 30147039, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1502, 4596, -43, 29, -35, -1728, 900, 15088, 595, 0, 0, 0, 0, 0
1276, 30150912, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1502, 4596, -44, 33, -34, -1696, 912, 15104, 602, 0, 0, 0, 0, 0
1277, 30154780, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1502, 4596, -43, 29, -34, -1716, 856, 14992, 602, 0, 0, 0, 0, 0
1278, 30158640, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 690, -1501, 4596, -42, 31, -31, -1624, 732, 15040, 602, 0, 0, 0, 0, 0
1279, 30162515, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1501, 4596, -41, 31, -35, -1744, 992, 15152, 602, 0, 0, 0, 0, 0
1280, 30166374, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1502, 4596, -44, 30, -32, -1844, 992, 15096, 602, 0, 0, 0, 0, 0
1281, 30170273, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1501, 4596, -46, 29, -33, -1628, 960, 15036, 602, 0, 0, 0, 0, 0
1282, 30174150, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1502, 4596, -44, 29, -32, -1804, 924, 15200, 602, 0, 0, 0, 0, 0
1283, 30177976, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -44, 32, -35, -1764, 952, 14984, 602, 0, 0, 0, 0, 0
1284, 30181839, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -45, 29, -32, -1672, 928, 15064, 602, 0, 0, 0, 0, 0
1285, 30185704, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -44, 29, -32, -1704, 800, 15148, 602, 0, 0, 0, 0, 0
1286, 30189580, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -39, 31, -30, -1712, 880, 15056, 602, 0, 0, 0, 0, 0
1287, 30193445, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -44, 30, -34, -1700, 824, 14980, 602, 0, 0, 0, 0, 0
1288, 30197307, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -41, 27, -32, -1688, 868, 14992, 602, 0, 0, 0, 0, 0
1289, 30201179, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -45, 34, -34, -1692, 840, 15008, 595, 0, 0, 0, 0, 0
1290, 30205095, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -44, 29, -34, -1716, 876, 15092, 595, 0, 0, 0, 0, 0
1291, 30208908, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -43, 27, -32, -1724, 916, 15176, 595, 0, 0, 0, 0, 0
1292, 30212788, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -44, 32, -32, -1724, 860, 15036, 595, 0, 0, 0, 0, 0
1293, 30216636, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -42, 31, -33, -1696, 988, 15112, 595, 0, 0, 0, 0, 0
1294, 30220506, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -46, 29, -33, -1680, 856, 15100, 595, 0, 0, 0, 0, 0
1295, 30224370, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1504, 4596, -45, 34, -34, -1780, 820, 14908, 595, 0, 0, 0, 0, 0
1296, 30228234, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1504, 4596, -44, 29, -32, -1664, 744, 15052, 595, 0, 0, 0, 0, 0
1297, 30232125, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -43, 31, -32, -1716, 792, 15168, 595, 0, 0, 0, 0, 0
1298, 30236020, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -42, 30, -32, -1664, 916, 15120, 595, 0, 0, 0, 0, 0
1299, 30239836, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -45, 31, -35, -1692, 856, 15176, 595, 0, 0, 0, 0, 0
1300, 30243702, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1505, 4596, -42, 29, -32, -1760, 844, 15100, 595, 0, 0, 0, 0, 0
1301, 30247571, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -41, 32, -33, -1620, 896, 15052, 595, 0, 0, 0, 0, 0
1302, 30251444, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -41, 29, -31, -1688, 900, 14996, 602, 0, 0, 0, 0, 0
1303, 30255304, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -40, 31, -33, -1696, 880, 14952, 602, 0, 0, 0, 0, 0
1304, 30259168, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -42, 33, -33, -1640, 836, 15168, 602, 0, 0, 0, 0, 0
1305, 30263038, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 691, -1504, 4596, -45, 30, -35, -1692, 924, 15040, 602, 0, 0, 0, 0, 0
1306, 30266946, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 692, -1504, 4596, -44, 35, -31, -1752, 960, 15164, 602, 0, 0, 0, 0, 0
1307, 30270778, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 693, -1504, 4596, -46, 29, -33, -1728, 964, 15016, 602, 0, 0, 0, 0, 0
1308, 30274645, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 693, -1504, 4596, -41, 34, -33, -1660, 892, 15008, 602, 0, 0, 0, 0, 0
1309, 30278511, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 693, -1503, 4596, -40, 28, -32, -1608, 892, 15076, 602, 0, 0, 0, 0, 0
1310, 30282364, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -44, 32, -32, -1732, 996, 14992, 602, 0, 0, 0, 0, 0
1311, 30286235, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 694, -1503, 4596, -40, 34, -35, -1716, 944, 15072, 602, 0, 0, 0, 0, 0
1312, 30290099, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 695, -1503, 4596, -40, 30, -31, -1748, 960, 14980, 602, 0, 0, 0, 0, 0
1313, 30293965, 0, 2455, 0, 0, 0, 0, 0, 0, 0, 695, -1503, 4596, -41, 30, -33, -1660, 868, 15088, 602, 0, 0, 0, 0, 0
1314, 30297881, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 695, -1504, 4596, -41, 31, -32, -1780, 932, 15068, 602, 0, 0, 0, 0, 0
1315, 30301702, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 696, -1504, 4596, -44, 30, -33, -1644, 988, 15004, 595, 0, 0, 0, 0, 0
1316, 30305576, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 697, -1504, 4596, -43, 32, -35, -1688, 992, 15092, 595, 0, 0, 0, 0, 0
1317, 30309431, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 697, -1504, 4596, -44, 30, -31, -1644, 900, 15012, 595, 0, 0, 0, 0, 0
1318, 30313311, 0, 1570, 0, 0, 0, 0, 0, 0, 0, 698, -1505, 4596, -47, 23, -31, -1668, 1080, 15120, 595, 0, 0, 0, 0, 0
1319, 30317212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1506, 4596, -44, 33, -33, -1796, 912, 14888, 595, 0, 0, 0, 0, 0
1320, 30321042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1508, 4596, -43, 43, -35, -1928, 924, 15548, 595, 0, 0, 0, 0, 0
1321, 30324902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1507, 4596, -42, 1, -31, -1412, 804, 14656, 595, 0, 0, 0, 0, 0
1322, 30328813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1506, 4596, -46, 70, -37, -1832, 772, 15152, 595, 0, 0, 0, 0, 0
1323, 30332634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1509, 4596, -42, -7, -34, -1864, 868, 15336, 595, 0, 0, 0, 0, 0
1324, 30336500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1506, 4596, -43, 47, -33, -1380, 976, 14288, 595, 0, 0, 0, 0, 0
1325, 30340365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1509, 4596, -42, 46, -35, -2108, 880, 15676, 595, 0, 0, 0, 0, 0
1326, 30344235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1508, 4596, -40, -5, -34, -1260, 944, 14304, 595, 0, 0, 0, 0, 0
1327, 30348097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 698, -1509, 4596, -44, 66, -32, -1964, 956, 15564, 595, 0, 0, 0, 0, 0
1328, 30351999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 697, -1510, 4596, -42, 6, -33, -1676, 800, 15104, 595, 0, 0, 0, 0, 0
1329, 30355837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1508, 4596, -44, 33, -32, -1448, 724, 14688, 595, 0, 0, 0, 0, 0
1330, 30359759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1510, 4596, -44, 45, -34, -1984, 856, 15512, 595, 0, 0, 0, 0, 0
1331, 30363569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1509, 4596, -42, 3, -31, -1456, 888, 14844, 595, 0, 0, 0, 0, 0
1332, 30367443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1508, 4596, -42, 62, -34, -1732, 884, 14812, 595, 0, 0, 0, 0, 0
1333, 30371302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 696, -1509, 4596, -43, 13, -31, -1704, 864, 15072, 595, 0, 0, 0, 0, 0
1334, 30375172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1507, 4596, -43, 26, -31, -1380, 808, 14724, 595, 0, 0, 0, 0, 0
1335, 30379062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1508, 4596, -41, 56, -32, -1896, 880, 15520, 595, 0, 0, 0, 0, 0
1336, 30382902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1508, 4596, -45, -2, -31, -1456, 860, 14540, 595, 0, 0, 0, 0, 0
1337, 30386768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1508, 4596, -44, 57, -31, -1772, 836, 15060, 595, 0, 0, 0, 0, 0
1338, 30390678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 695, -1511, 4596, -42, 20, -35, -1936, 904, 15324, 595, 0, 0, 0, 0, 0
1339, 30394501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 694, -1509, 4596, -44, 24, -32, -1484, 812, 14704, 595, 0, 0, 0, 0, 0
1340, 30398366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1509, 4596, -43, 55, -36, -1764, 768, 15468, 595, 0, 0, 0, 0, 0
1341, 30402244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1509, 4596, -42, 6, -31, -1548, 728, 14688, 595, 0, 0, 0, 0, 0
1342, 30406102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1508, 4596, -43, 49, -31, -1652, 864, 15256, 595, 0, 0, 0, 0, 0
1343, 30409968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1509, 4596, -41, 28, -33, -1832, 852, 15368, 595, 0, 0, 0, 0, 0
1344, 30413833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1509, 4596, -43, 19, -33, -1556, 916, 14772, 595, 0, 0, 0, 0, 0
1345, 30417698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1509, 4596, -41, 53, -31, -1876, 864, 15340, 595, 0, 0, 0, 0, 0
1346, 30421630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1510, 4596, -42, 9, -32, -1648, 868, 15056, 595, 0, 0, 0, 0, 0
1347, 30425436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1509, 4596, -42, 46, -31, -1608, 828, 14788, 595, 0, 0, 0, 0, 0
1348, 30429299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1511, 4596, -42, 33, -30, -1916, 912, 15364, 595, 0, 0, 0, 0, 0
1349, 30433172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1511, 4596, -39, 18, -33, -1636, 924, 14676, 595, 0, 0, 0, 0, 0
1350, 30437035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1512, 4596, -41, 53, -34, -1908, 960, 15424, 595, 0, 0, 0, 0, 0
1351, 30440899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1513, 4596, -41, 12, -31, -1672, 940, 15108, 595, 0, 0, 0, 0, 0
1352, 30444776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1513, 4596, -41, 37, -33, -1640, 900, 14956, 595, 0, 0, 0, 0, 0
1353, 30448629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1514, 4596, -43, 36, -33, -1868, 804, 15388, 595, 0, 0, 0, 0, 0
1354, 30452569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1514, 4596, -42, 17, -32, -1568, 952, 14912, 595, 0, 0, 0, 0, 0
1355, 30456368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1514, 4596, -42, 48, -33, -1892, 880, 15064, 595, 0, 0, 0, 0, 0
1356, 30460233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1516, 4596, -45, 14, -33, -1816, 828, 15152, 595, 0, 0, 0, 0, 0
1357, 30464128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1516, 4596, -43, 34, -31, -1756, 880, 15128, 595, 0, 0, 0, 0, 0
1358, 30467964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1517, 4596, -42, 38, -33, -1792, 936, 15376, 595, 0, 0, 0, 0, 0
1359, 30471830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1516, 4596, -41, 13, -32, -1508, 804, 14812, 595, 0, 0, 0, 0, 0
1360, 30475699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1517, 4596, -45, 46, -32, -1816, 928, 15376, 595, 0, 0, 0, 0, 0
1361, 30479568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1519, 4596, -44, 22, -34, -1792, 880, 15032, 595, 0, 0, 0, 0, 0
1362, 30483474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1518, 4596, -45, 30, -31, -1528, 976, 14880, 595, 0, 0, 0, 0, 0
1363, 30487302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1520, 4596, -44, 44, -35, -1920, 876, 15220, 595, 0, 0, 0, 0, 0
1364, 30491174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -45, 17, -32, -1672, 880, 14928, 595, 0, 0, 0, 0, 0
1365, 30495038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -46, 44, -33, -1748, 876, 15096, 595, 0, 0, 0, 0, 0
1366, 30498897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -43, 27, -32, -1716, 896, 15120, 595, 0, 0, 0, 0, 0
1367, 30502763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -44, 22, -33, -1604, 908, 14800, 602, 0, 0, 0, 0, 0
1368, 30506626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -44, 42, -34, -1696, 900, 15204, 602, 0, 0, 0, 0, 0
1369, 30510491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1522, 4596, -43, 21, -32, -1660, 876, 15140, 602, 0, 0, 0, 0, 0
1370, 30514406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -45, 38, -34, -1568, 868, 14932, 602, 0, 0, 0, 0, 0
1371, 30518226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1522, 4596, -40, 30, -31, -1804, 896, 15216, 602, 0, 0, 0, 0, 0
1372, 30522093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -41, 25, -31, -1640, 840, 14900, 602, 0, 0, 0, 0, 0
1373, 30525967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -45, 40, -32, -1752, 840, 15196, 602, 0, 0, 0, 0, 0
1374, 30529829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -42, 21, -32, -1616, 888, 15040, 602, 0, 0, 0, 0, 0
1375, 30533694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -43, 35, -32, -1656, 828, 15088, 602, 0, 0, 0, 0, 0
1376, 30537562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -43, 31, -34, -1684, 876, 15248, 602, 0, 0, 0, 0, 0
1377, 30541427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1522, 4596, -42, 22, -32, -1656, 844, 14932, 602, 0, 0, 0, 0, 0
1378, 30545337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1522, 4596, -42, 40, -32, -1748, 880, 15160, 602, 0, 0, 0, 0, 0
1379, 30549161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1523, 4596, -42, 23, -29, -1740, 908, 15084, 602, 0, 0, 0, 0, 0
1380, 30553072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1522, 4596, -40, 30, -33, -1596, 736, 14844, 595, 0, 0, 0, 0, 0
1381, 30556893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1522, 4596, -42, 35, -31, -1752, 860, 15264, 595, 0, 0, 0, 0, 0
1382, 30560758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1522, 4596, -45, 24, -33, -1692, 828, 14868, 595, 0, 0, 0, 0, 0
1383, 30564635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1522, 4596, -43, 41, -33, -1736, 804, 15212, 595, 0, 0, 0, 0, 0
1384, 30568533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1522, 4596, -44, 29, -33, -1776, 912, 15048, 595, 0, 0, 0, 0, 0
1385, 30572356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1521, 4596, -44, 32, -32, -1540, 836, 14892, 595, 0, 0, 0, 0, 0
1386, 30576271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1522, 4596, -42, 33, -34, -1788, 808, 15220, 595, 0, 0, 0, 0, 0
1387, 30580094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1523, 4596, -43, 23, -32, -1728, 796, 14968, 595, 0, 0, 0, 0, 0
1388, 30583960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -43, 38, -31, -1640, 904, 15080, 595, 0, 0, 0, 0, 0
1389, 30587825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -43, 31, -31, -1768, 876, 15036, 595, 0, 0, 0, 0, 0
1390, 30591694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -42, 31, -31, -1644, 816, 15064, 595, 0, 0, 0, 0, 0
1391, 30595567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -44, 36, -34, -1772, 852, 15148, 595, 0, 0, 0, 0, 0
1392, 30599429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -42, 24, -32, -1696, 840, 15016, 595, 0, 0, 0, 0, 0
1393, 30603303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -44, 35, -34, -1692, 856, 15096, 602, 0, 0, 0, 0, 0
1394, 30607212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1521, 4596, -42, 27, -31, -1760, 956, 15036, 602, 0, 0, 0, 0, 0
1395, 30611035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1521, 4596, -41, 30, -32, -1648, 896, 14896, 602, 0, 0, 0, 0, 0
1396, 30614891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1521, 4596, -44, 32, -33, -1744, 920, 15276, 602, 0, 0, 0, 0, 0
1397, 30618755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -42, 27, -30, -1716, 796, 15132, 602, 0, 0, 0, 0, 0
1398, 30622621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -43, 35, -33, -1732, 904, 15256, 602, 0, 0, 0, 0, 0
1399, 30626493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1521, 4596, -42, 28, -33, -1772, 888, 15092, 602, 0, 0, 0, 0, 0
1400, 30630357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 688, -1522, 4596, -45, 29, -31, -1780, 788, 14948, 602, 0, 0, 0, 0, 0
1401, 30634227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -42, 35, -30, -1724, 976, 15172, 602, 0, 0, 0, 0, 0
1402, 30638143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -43, 24, -32, -1672, 936, 15184, 602, 0, 0, 0, 0, 0
1403, 30641960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -42, 33, -31, -1776, 912, 15164, 602, 0, 0, 0, 0, 0
1404, 30645833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -42, 28, -32, -1712, 920, 15072, 602, 0, 0, 0, 0, 0
1405, 30649693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 689, -1522, 4596, -43, 28, -31, -1732, 940, 14940, 602, 0, 0, 0, 0, 0
1406, 30653561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 690, -1522, 4596, -40, 36, -32, -1760, 952, 15140, 595, 0, 0, 0, 0, 0
1407, 30657421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1521, 4596, -41, 25, -33, -1616, 984, 15056, 595, 0, 0, 0, 0, 0
1408, 30661292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1521, 4596, -44, 34, -30, -1716, 836, 15116, 595, 0, 0, 0, 0, 0
1409, 30665168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1521, 4596, -42, 30, -33, -1740, 952, 15080, 595, 0, 0, 0, 0, 0
1410, 30669070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -42, 29, -31, -1684, 1000, 15000, 595, 0, 0, 0, 0, 0
1411, 30672917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -45, 34, -33, -1664, 912, 15144, 595, 0, 0, 0, 0, 0
1412, 30676757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -43, 27, -35, -1708, 824, 15184, 595, 0, 0, 0, 0, 0
1413, 30680624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1520, 4596, -42, 32, -32, -1596, 800, 14932, 595, 0, 0, 0, 0, 0
1414, 30684487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 693, -1521, 4596, -45, 32, -33, -1860, 976, 15284, 595, 0, 0, 0, 0, 0
1415, 30688359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1521, 4596, -41, 27, -32, -1672, 808, 14912, 595, 0, 0, 0, 0, 0
1416, 30692222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1521, 4596, -46, 35, -35, -1728, 900, 15100, 595, 0, 0, 0, 0, 0
1417, 30696097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1522, 4596, -41, 25, -33, -1788, 880, 15288, 595, 0, 0, 0, 0, 0
1418, 30700008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1522, 4596, -41, 34, -33, -1712, 928, 14956, 595, 0, 0, 0, 0, 0
1419, 30703822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1523, 4596, -43, 32, -31, -1784, 920, 15208, 602, 0, 0, 0, 0, 0
1420, 30707692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 692, -1523, 4596, -42, 25, -30, -1712, 880, 15108, 602, 0, 0, 0, 0, 0
1421, 30711558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1523, 4596, -44, 35, -34, -1744, 800, 15088, 602, 0, 0, 0, 0, 0
1422, 30715454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 691, -1523, 4596, -44, 28, -30, -1740, 924, 15108, 602, 0, 0, 0, 0, 0
